temp,binning_step,variance,std,error
0.001,1,3.4798528810204257,1.8654363781754728,0.00026381254521411543
0.001,2,3.4473336115564335,1.856699655721526,0.0003713399385711041
0.001,3,3.3890583477609946,1.8409395285454095,0.0005206963505833843
0.001,4,3.280024666372271,1.811083837477512,0.0007244335929456946
0.001,5,3.0805357893700647,1.7551455180041524,0.0009928603970576057
0.001,6,2.7412131485240625,1.6556609400852769,0.0013245291759176256
0.001,7,2.2342094533237837,1.4947272170278374,0.0016910918841943204
0.001,8,1.6078188596916205,1.267997973062899,0.002028799353765473
0.001,9,1.0088389906159199,1.0044097722622574,0.0022727286026759603
0.001,10,0.5655149641080802,0.7520072899301444,0.0024064387290336125
0.001,11,0.29877142374619375,0.5465998753624023,0.0024736571588672607
0.001,12,0.15464292196883342,0.3932466426669571,0.0025168332799565675
0.001,13,0.07754655777651095,0.2784718258217713,0.0025205457201219767
0.001,14,0.03956377376555236,0.1989064447562028,0.0025463186634337343
0.001,15,0.019307090245174543,0.13894995590202447,0.0025159875840329673
0.001,16,0.009235335515938884,0.09610065304637053,0.0024616927998645116
0.001,17,0.004427488062491062,0.06653937227304645,0.0024120503604843253
0.001,18,0.002268235135345132,0.047625992224258513,0.002443161850933256
0.001,19,0.0011501812524134345,0.033914322231373493,0.0024669039487046455
0.001,20,0.0006325514788970386,0.025150576114614923,0.0025940838560262764
0.0012589,0,3.5054389287449856,1.872281743954415,0.0001872281753315824
0.0012589,1,3.478134520900131,1.8649757427109155,0.00026374740152133527
0.0012589,2,3.4377994961430396,1.854130388118117,0.0003708260850401452
0.0012589,3,3.3659239553822546,1.8346454576790183,0.0005189161184358175
0.0012589,4,3.232861029400382,1.7980158590514106,0.0007192064011570787
0.0012589,5,2.9945956082933645,1.7304899908099338,0.0009789131224478326
0.0012589,6,2.6021725880494477,1.6131250999378342,0.001290500492910491
0.0012589,7,2.046043206754855,1.4303996667906684,0.0016183135224324412
0.0012589,8,1.410103536171451,1.1874778044963412,0.0018999669191533588
0.0012589,9,0.8533922238234037,0.9237923055662478,0.002090311398567499
0.0012589,10,0.4690952328361895,0.6849052728926749,0.002191710900251208
0.0012589,11,0.24351208304300653,0.4934694347606613,0.002233213461983629
0.0012589,12,0.12467918301034447,0.3530993953695538,0.00225988530600444
0.0012589,13,0.06298107290131884,0.2509603014449075,0.0022715293077165168
0.0012589,14,0.03166485755160028,0.1779462209534113,0.0022779944815591218
0.0012589,15,0.01523182745381873,0.12341728993062005,0.002234735283682899
0.0012589,16,0.00736350488985722,0.0858108669683346,0.0021981119448184513
0.0012589,17,0.0037183783962748806,0.06097850765864052,0.00221046917569735
0.0012589,18,0.001720331845003875,0.04147688326048469,0.0021277192168610197
0.0012589,19,0.0009830873948526166,0.031354224513653925,0.002280684241118398
0.0012589,20,0.0004890912084130275,0.022115406584845496,0.0022810300221261267
0.0015848,0,3.4990366072733994,1.8705711981299722,0.00018705712074828284
0.0015848,1,3.465119588432406,1.8614831689898261,0.0002632534770040008
0.0015848,2,3.415194854389319,1.8480245816518024,0.00036960492372245903
0.0015848,3,3.3269168657410075,1.8239837898789033,0.0005159005432751067
0.0015848,4,3.1653467999965126,1.7791421528356053,0.0007116569180667979
0.0015848,5,2.8827878996017104,1.69787746895991,0.0009604646912146864
0.0015848,6,2.4361904741284217,1.5608300593365128,0.0012486644470418972
0.0015848,7,1.8434120406657764,1.357723108982747,0.001536089330834098
0.0015848,8,1.217857343084827,1.1035657402641796,0.0017657074445296627
0.0015848,9,0.7099237378336268,0.8425697228322573,0.0019065249679088418
0.0015848,10,0.3812008314009651,0.6174146349099324,0.001975739476484897
0.0015848,11,0.1984997670286809,0.4455331267466886,0.00201627599669458
0.0015848,12,0.10127618447656751,0.3182391938095739,0.0020367751610909928
0.0015848,13,0.05113286228607815,0.22612576652402563,0.002046743261511211
0.0015848,14,0.025393174426966723,0.15935235933919123,0.002039963497135143
0.0015848,15,0.01278763786151534,0.11308243834263276,0.002047600583931472
0.0015848,16,0.0064846605654095,0.08052739015645236,0.002062771586415415
0.0015848,17,0.003352653092071515,0.05790209920263267,0.002098949456291812
0.0015848,18,0.0015384049548711257,0.03922250571892527,0.002012072089107674
0.0015848,19,0.0008006334202241708,0.028295466425280406,0.0020581923288560157
0.0015848,20,0.0004095072299281601,0.02023628498336985,0.0020872134277195435
0.0019952,0,3.512066307730051,1.8740507751205813,0.00018740507844908352
0.0019952,1,3.4699211468274553,1.8627724355990067,0.0002634358068382459
0.0019952,2,3.4081628114092477,1.8461210175417124,0.0003692242108928268
0.0019952,3,3.299772257224157,1.81652752724096,0.0005137915936413096
0.0019952,4,3.1048242858288058,1.7620511586866046,0.0007048205198602857
0.0019952,5,2.7722971707146256,1.6650216727462215,0.0009418786431977323
0.0019952,6,2.2728496626706867,1.5075973144943866,0.0012060782375406072
0.0019952,7,1.6497209318593389,1.2844146261466112,0.0014531501972219487
0.0019952,8,1.0443158520467508,1.0219177325238813,0.0016350704649297446
0.0019952,9,0.5899827362290991,0.7681033369469886,0.0017380261242962713
0.0019952,10,0.31173460240670264,0.5583319822531239,0.0017866737779587668
0.0019952,11,0.16008128817613396,0.40010159731764877,0.0018106739958966063
0.0019952,12,0.0816599011179367,0.2857619658350927,0.0018289163789980036
0.0019952,13,0.04158136040779677,0.2039150813642698,0.0018457065955749244
0.0019952,14,0.020702149896367608,0.14388241691175335,0.00184192364390911
0.0019952,15,0.010738268707806857,0.10362561800928792,0.0018763645271175852
0.0019952,16,0.005449984961350834,0.07382401344651233,0.001891059390311228
0.0019952,17,0.0028359743570533905,0.05325386706196453,0.0019304511728318243
0.0019952,18,0.0013564523135017475,0.03683004634129242,0.001889341512622953
0.0019952,19,0.0007087465006998466,0.0266222933027913,0.001936486892592969
0.0019952,20,0.00042287773698787974,0.020563991270856924,0.0021210137504642196
0.0025118,0,3.4950810819878226,1.8695135950262096,0.00018695136043737779
0.0025118,1,3.44294594796044,1.8555177034888242,0.00026240983277382577
0.0025118,2,3.3670204254686205,1.8349442567741998,0.0003669888586946172
0.0025118,3,3.235128309786119,1.7986462436471822,0.000508734002684814
0.0025118,4,3.0022450605128426,1.7326987795092494,0.0006930795672500674
0.0025118,5,2.6187600642519144,1.6182583428649193,0.0009154253048292521
0.0025118,6,2.0711963813470247,1.4391651681954454,0.0011513325029828161
0.0025118,7,1.4375989620739278,1.198999150155632,0.0013565135557080813
0.0025118,8,0.8725740248750746,0.934116708380208,0.0014945886464830245
0.0025118,9,0.4816421821712527,0.6940044539995782,0.0015703588480992159
0.0025118,10,0.25171186706244536,0.5017089465640865,0.0016054789041029436
0.0025118,11,0.12998317717159455,0.36053179772607374,0.00163159946176916
0.0025118,12,0.06600110835804598,0.2569068087031677,0.0016442393547379125
0.0025118,13,0.033210364454259955,0.18223711052982583,0.0016494917129869174
0.0025118,14,0.016709214210961,0.1292641257695305,0.0016547862808710563
0.0025118,15,0.008367266900015598,0.09147276589245347,0.0016563110205291835
0.0025118,16,0.004228820507579041,0.0650293818791094,0.001665778078263426
0.0025118,17,0.002192308625301665,0.04682209548174521,0.0016972996351984416
0.0025118,18,0.0010700250289572295,0.03271123704412949,0.0016780510538601412
0.0025118,19,0.0004994500445875792,0.022348379014764788,0.0016256053729320993
0.0025118,20,0.00029638532352391743,0.01721584512952871,0.001775678843889688
0.0031622,0,3.4984185240512873,1.870405978404498,0.0001870405987756528
0.0031622,1,3.4339432524083446,1.8530901900361851,0.0002620665305256362
0.0031622,2,3.3406969664738337,1.827757359846715,0.00036555147928037264
0.0031622,3,3.1808240204290725,1.7834864789027902,0.0005044461735325199
0.0031622,4,2.9047020207274046,1.7043186382620488,0.0006817275098430225
0.0031622,5,2.467959613287628,1.5709740969499235,0.000888677291805741
0.0031622,6,1.880715944709125,1.371391973401159,0.001097113929797441
0.0031622,7,1.25407097577247,1.1198531045509807,0.00126696996951833
0.0031622,8,0.7346853320025815,0.8571378722251056,0.0013714223509819017
0.0031622,9,0.3964390786731216,0.6296340831571315,0.0014247047664498705
0.0031622,10,0.20446267818204591,0.4521754948933499,0.0014469708443017575
0.0031622,11,0.10409519806005078,0.3226378744971687,0.0014601091656716739
0.0031622,12,0.052849523400064234,0.2298902420723077,0.001471329565742463
0.0031622,13,0.026871779660568283,0.16392614087011345,0.0014837527335735715
0.0031622,14,0.013339767294388034,0.11549791034641291,0.0014785568414494331
0.0031622,15,0.006785368294643553,0.08237334699187324,0.0014915464847856986
0.0031622,16,0.0033692313408884562,0.058045080247067074,0.0014868697722877687
0.0031622,17,0.0017145566449497456,0.041407205229884156,0.001501010016919683
0.0031622,18,0.0008145501973328333,0.028540325809857766,0.001464087822118563
0.0031622,19,0.00033630230841324597,0.018338547063855577,0.0013339330167560055
0.0031622,20,0.00015838848637778888,0.012585248761061056,0.001298069296161053
0.003981,0,3.497802369109809,1.870241259599897,0.00018702412689511035
0.003981,1,3.4183381057856184,1.8488748215565105,0.0002614703873922392
0.003981,2,3.304353777878212,1.8177881553905593,0.0003635576383492647
0.003981,3,3.1118665417171347,1.7640483388266703,0.000498948237048011
0.003981,4,2.788424625080538,1.6698576661142523,0.0006679431198811527
0.003981,5,2.2992237520797882,1.5163191458528076,0.0008577597776219865
0.003981,6,1.6827697285940344,1.297216145672738,0.001037773248625683
0.003981,7,1.0736730871671551,1.0361819758937882,0.0011723068329930505
0.003981,8,0.6100679788234594,0.7810684853605728,0.0012497111762082458
0.003981,9,0.32446812129806857,0.5696210330544936,0.0012889102139985453
0.003981,10,0.16744691926894315,0.4092027850210005,0.0013094572926206924
0.003981,11,0.08525464992058338,0.2919839891510892,0.001321383918280881
0.003981,12,0.04281160552389551,0.20690965546318885,0.001324250610971225
0.003981,13,0.021509765140578754,0.1466620780589814,0.001327489673559858
0.003981,14,0.010761047382188329,0.10373546829406194,0.0013279788862596475
0.003981,15,0.005472355034279777,0.07397536775359605,0.0013394830216682972
0.003981,16,0.00271450111529369,0.05210087441966488,0.0013346043274403956
0.003981,17,0.0013125408924005452,0.036229006229822884,0.001313300449815504
0.003981,18,0.0006517312453693669,0.025529027505358813,0.0013096114785142304
0.003981,19,0.00031236356533096045,0.017673810153188828,0.0012855805213534423
0.003981,20,0.0001542058407659653,0.01241796443729669,0.0012808152355913928
0.0050118,0,3.502675043318496,1.8715434922326801,0.00018715435015903976
0.0050118,1,3.404977564524278,1.8452581295104158,0.000260958909892873
0.0050118,2,3.266241982236303,1.8072747390024304,0.00036145495502958524
0.0050118,3,3.0362825768217534,1.7424932071092138,0.0004928515248814295
0.0050118,4,2.6618189491565745,1.6315081823749995,0.0006526033251582679
0.0050118,5,2.123810057277276,1.4573297695707983,0.0008243903418932974
0.0050118,6,1.4922303708334015,1.2215688154309612,0.0009772553650665358
0.0050118,7,0.9165672204521026,0.9573751722559461,0.0010831470555212471
0.0050118,8,0.5091053382354723,0.7135161793789068,0.0011416273482901917
0.0050118,9,0.2673033049064255,0.5170138343472305,0.0011698732546713152
0.0050118,10,0.13679843272283976,0.3698627214560015,0.0011835682835204591
0.0050118,11,0.06873780481953087,0.26217895571447164,0.001186500180369516
0.0050118,12,0.03459927195014474,0.18600879535695278,0.0011904821954589224
0.0050118,13,0.017550065950637166,0.13247666190932336,0.0011990925193462974
0.0050118,14,0.008795043293069564,0.09378189213845903,0.0012005572898202475
0.0050118,15,0.004348336500364989,0.06594191762729523,0.0011940201415722954
0.0050118,16,0.0021735413616646073,0.046621254398231365,0.0011942396085217063
0.0050118,17,0.0010746028795069302,0.03278113603136612,0.0011883152527660933
0.0050118,18,0.000537072677633626,0.023174828535150502,0.001188843619517486
0.0050118,19,0.00025974048666145674,0.016116466320551064,0.0011723004261766934
0.0050118,20,0.00012438144757035766,0.011152643075538536,0.0011503073020051459
0.0063095,0,3.495893551457408,1.8697308767460112,0.00018697308860946658
0.0063095,1,3.3761991555470003,1.837443646903763,0.000259853775153296
0.0063095,2,3.2083139389347166,1.7911766911543698,0.00035823534539558094
0.0063095,3,2.936306447172749,1.713565419577773,0.0004846695106628667
0.0063095,4,2.50934454324055,1.5840910779499233,0.0006336364818708899
0.0063095,5,1.9300303064630724,1.3892553064368955,0.0007858816041258058
0.0063095,6,1.2978810655421105,1.1392458319178134,0.0009113969571813236
0.0063095,7,0.7676668501261301,0.876165994618674,0.000991269300396428
0.0063095,8,0.41639635668194847,0.645287809184358,0.0010324618162469434
0.0063095,9,0.21735264584940306,0.466210945655937,0.0010549189985341915
0.0063095,10,0.11058443271222768,0.3325423773178806,0.0010641424179504866
0.0063095,11,0.055913529075586665,0.23646041756621058,0.0010701100220953915
0.0063095,12,0.028112959282940716,0.16766919598704086,0.0010731062053621523
0.0063095,13,0.013798300378449322,0.11746616695223064,0.0010632272887817244
0.0063095,14,0.006859013325130604,0.08281916037446047,0.0010602168974960975
0.0063095,15,0.003424919089778367,0.05852280828684118,0.0010596812217504904
0.0063095,16,0.0017146237081235656,0.04140801502274126,0.0010606984365546252
0.0063095,17,0.0008476092978653608,0.0291137304010558,0.001055371902529296
0.0063095,18,0.0003964414448423848,0.019910837371702496,0.0010214044057627414
0.0063095,19,0.00020083020946746465,0.014171457563266548,0.0010308218570083078
0.0063095,20,0.0000923876048440286,0.009611847108856268,0.0009913863323865511
0.0079432,0,3.5025316802811206,1.8715051910911498,0.0001871505200448676
0.0079432,1,3.356302516976934,1.8320214291806016,0.0002590869577614043
0.0079432,2,3.154381882306704,1.7760579614153091,0.0003552115993872939
0.0079432,3,2.835440426316289,1.6838766066182786,0.00047627224593936113
0.0079432,4,2.355775461266397,1.5348535634601748,0.0006139414744993899
0.0079432,5,1.743760117103543,1.3205150953713263,0.0007469962623964238
0.0079432,6,1.1248525597986996,1.0605906655249704,0.000848472803931317
0.0079432,7,0.6448854836135892,0.8030476222576026,0.0009085452523716818
0.0079432,8,0.3446167872901023,0.5870407032652014,0.0009392663274859908
0.0079432,9,0.1771240144445722,0.4208610393521503,0.0009523034804143824
0.0079432,10,0.09014971754612561,0.3002494255550302,0.0009608043109433642
0.0079432,11,0.045197640705708635,0.21259736758885006,0.0009621169414717121
0.0079432,12,0.022892083595736714,0.15130130070735254,0.0009683493960391746
0.0079432,13,0.011468923809460338,0.10709306144405592,0.0009693366892000722
0.0079432,14,0.005624578856190982,0.07499719232205285,0.0009600832730625594
0.0079432,15,0.002784805968681443,0.05277126082141152,0.0009555370936141643
0.0079432,16,0.0013906759757337855,0.03729176820336876,0.0009552575801556044
0.0079432,17,0.000714282255765342,0.026726059488172624,0.000968818899556788
0.0079432,18,0.00036553826988147914,0.01911905515137919,0.00098078683488186
0.0079432,19,0.00018602620994531075,0.01363914256635331,0.000992101638485846
0.0079432,20,0.00010285796554160561,0.010141891615552082,0.0010460562489534335
0.01,0,3.497458897185695,1.8701494317796359,0.0001870149441130383
0.01,1,3.3197256545848077,1.822011430969852,0.0002576713302243508
0.01,2,3.078680066781692,1.7546167863045459,0.0003509233642793765
0.01,3,2.709670722300586,1.646107749298504,0.0004655895994606633
0.01,4,2.1816419550916235,1.477038237518455,0.0005908153422726113
0.01,5,1.5498407129432004,1.2449259869338418,0.0007042365986268846
0.01,6,0.9614407869615811,0.9805308699687028,0.0007844249469909854
0.01,7,0.5353017354663842,0.7316431749605706,0.0008277602904443156
0.01,8,0.2819427209311633,0.5309827877918109,0.0008495735479217346
0.01,9,0.144202530988343,0.3797400834628114,0.000859257021488976
0.01,10,0.07277191214899024,0.26976269599221875,0.0008632461519681521
0.01,11,0.036425031212888356,0.19085342861182336,0.0008637139729806683
0.01,12,0.018126134413656136,0.134633333218992,0.0008616720827900747
0.01,13,0.009070616237354806,0.09523978285020816,0.0008620485262379124
0.01,14,0.004594448196291444,0.06778235903457067,0.0008677219386875154
0.01,15,0.0023367848697287462,0.04834030274759092,0.0008753050746348705
0.01,16,0.0011423599411867235,0.03379881567727963,0.0008657828907422746
0.01,17,0.0005922713080442781,0.024336624828522918,0.000882201960813943
0.01,18,0.00029718521562161436,0.0172390607523036,0.0008843451571072152
0.01,19,0.00014905873704587367,0.012208961341812565,0.0008880712619943762
0.01,20,0.00006575551565384009,0.00810897747276684,0.0008363771650845654
0.012589,0,3.5009541313212447,1.8710836783322238,0.00018710836876876423
0.012589,1,3.285674789044227,1.812643039609351,0.0002563464395991379
0.012589,2,3.0000720492459134,1.732071606269762,0.00034641432818223906
0.012589,3,2.578090377804486,1.6056432909598837,0.00045414452184754865
0.012589,4,2.0056701415314393,1.4162168412822378,0.0005664867818318396
0.012589,5,1.3685783428389426,1.1698625315988809,0.0006617742892035991
0.012589,6,0.8183294973014685,0.9046156627548898,0.0007236927617856327
0.012589,7,0.44638201419579004,0.6681182636298681,0.0007558900115253802
0.012589,8,0.23174110009811238,0.4813949522981233,0.0007702329095757524
0.012589,9,0.11825322664130347,0.3438796688397025,0.000778113854358899
0.012589,10,0.05986269071365303,0.24466853233232308,0.0007829443143230804
0.012589,11,0.0300649201458649,0.17339238779676833,0.0007846934123104027
0.012589,12,0.015279243519051307,0.1236092371914466,0.0007911163329039622
0.012589,13,0.0077148649320123806,0.08783430384543604,0.0007950189502445474
0.012589,14,0.003733990004878891,0.06110638268527185,0.0007822588296580546
0.012589,15,0.0018926937908014673,0.0435051007446422,0.000787753350514222
0.012589,16,0.00092863789625892,0.030473560610124312,0.0007806039018692288
0.012589,17,0.0004720947227288383,0.021727740856537257,0.0007876299907137856
0.012589,18,0.0002578543102559439,0.016057842640153874,0.0008237499464993896
0.012589,19,0.00011715620384257977,0.01082387194319019,0.0007873208332091715
0.012589,20,0.00006199154732008949,0.007873471110005388,0.0008120865384664363
0.015848,0,3.50066355845397,1.8710060284387033,0.00018710060377937336
0.015848,1,3.241535637075693,1.8004265153223258,0.00025461876214868403
0.015848,2,2.9064833490801925,1.704841150688296,0.00034096823695702397
0.015848,3,2.4310386867884968,1.5591788501607173,0.0004410023928526109
0.015848,4,1.82315232518527,1.350241580305269,0.0005400966753298434
0.015848,5,1.1954623588741207,1.0933720130285578,0.0006185047107784251
0.015848,6,0.6922356302666078,0.8320069893135561,0.0006656058044447364
0.015848,7,0.3714887158365882,0.609498741456115,0.0006895695504579098
0.015848,8,0.19209342694539316,0.43828464146647117,0.000701256323955023
0.015848,9,0.09804750318779287,0.31312537934155527,0.0007085245738404635
0.015848,10,0.04955520546220216,0.22260998509097063,0.0007123565113873681
0.015848,11,0.024835546955994717,0.15759297876490158,0.0007131926253194851
0.015848,12,0.012429750071268885,0.11148878899364224,0.00071354377644082
0.015848,13,0.006209594954439434,0.07880098320731432,0.0007132552112892109
0.015848,14,0.0031031426259790496,0.055705858093911896,0.000713123530516955
0.015848,15,0.0015537405250791042,0.03941751546050441,0.000713738833871855
0.015848,16,0.0007949793716960726,0.028195378552097375,0.0007222465006315975
0.015848,17,0.00039421977377072096,0.019854968490801515,0.0007197420454933015
0.015848,18,0.00019937397237882744,0.014119984857599084,0.0007243399397833419
0.015848,19,0.00010733433082039616,0.010360228318931786,0.0007535957220401588
0.015848,20,0.000053647588337393116,0.0073244514018043095,0.0007554594793010966
0.019952,0,3.4988852586706662,1.8705307425088384,0.00018705307518614923
0.019952,1,3.1886947223207494,1.7856916649636771,0.00025253493960617195
0.019952,2,2.7994967085576326,1.6731696592269514,0.0003346339385380691
0.019952,3,2.2728744163312484,1.507605524111413,0.00042641525283800214
0.019952,4,1.6404284375675076,1.2807921133296798,0.0005123168863172244
0.019952,5,1.0338507017458578,1.0167844912988484,0.0005751802590710326
0.019952,6,0.5831487998508356,0.7636418007487775,0.0006109136360914169
0.019952,7,0.3083389097353678,0.555282729548982,0.0006282310957318073
0.019952,8,0.15879050137254183,0.39848525866403367,0.0006375772299618305
0.019952,9,0.08072771094521916,0.2841262236141169,0.0006429067229440518
0.019952,10,0.04061259983261068,0.20152568033035065,0.0006448863043426773
0.019952,11,0.020300612521642218,0.14248021800110433,0.0006447992894651191
0.019952,12,0.010153830033187665,0.10076621474079328,0.0006449178079052639
0.019952,13,0.0051494425244671994,0.07175961625083567,0.0006495213405696655
0.019952,14,0.0025358508848638763,0.05035723269664325,0.0006446526235562789
0.019952,15,0.0012757534501589363,0.03571769099702466,0.000646745560266355
0.019952,16,0.0006387699067113426,0.0252738977348438,0.0006474105024900945
0.019952,17,0.00028591449996246386,0.016909006474730082,0.0006129510058411792
0.019952,18,0.00014870585624938602,0.012194501066029147,0.0006255647054112621
0.019952,19,0.00008018351173931407,0.00895452465177879,0.0006513458258591173
0.019952,20,0.00002954914745430456,0.005435912752639115,0.0005606715905881104
0.025118,0,3.499113481297505,1.870591746292468,0.0001870591755645427
0.025118,1,3.130443118833993,1.7693058296501465,0.00025021763252987815
0.025118,2,2.683520773057712,1.6381455286566307,0.0003276291122839084
0.025118,3,2.108404918284117,1.4520347510593943,0.00041069746402494614
0.025118,4,1.463250826804384,1.209649051090598,0.0004838596591450135
0.025118,5,0.8889978626535128,0.942866831876863,0.0005333661097993894
0.025118,6,0.4892326131184924,0.6994516517376254,0.0005595615004498091
0.025118,7,0.2555865346760626,0.5055556692156291,0.0005719713132132367
0.025118,8,0.131032302662371,0.3619838430957534,0.0005791748902975394
0.025118,9,0.06619781292559285,0.25728935641723083,0.0005821815912607915
0.025118,10,0.03310771255633783,0.18195524877380653,0.0005822605225554501
0.025118,11,0.016489758228860098,0.12841245355829042,0.000581135121594329
0.025118,12,0.008293112564169956,0.09106652823167223,0.0005828384633856548
0.025118,13,0.0040978435345096174,0.06401440099313292,0.0005794166931367838
0.025118,14,0.0020356348524238803,0.04511801028884009,0.0005775822487616312
0.025118,15,0.001019788990059143,0.03193413518570908,0.0005782361506521625
0.025118,16,0.0005008323743970732,0.02237928449251837,0.0005732627381290478
0.025118,17,0.00024165188083161967,0.015545156185500989,0.0005635114714812457
0.025118,18,0.00011633956841337497,0.010786082162369011,0.0005533143401201217
0.025118,19,0.000053515504810646794,0.00731542922941961,0.0005321191775382195
0.025118,20,0.00003097276120556019,0.005565317709310061,0.0005740186927562717
0.031622,0,3.4985308220426417,1.8704359978471976,0.0001870436007199378
0.031622,1,3.063875964638535,1.7503930886056809,0.00024754296701445816
0.031622,2,2.5574691642605143,1.5992089182656888,0.00031984179004997365
0.031622,3,1.9418271420207418,1.3934945791142288,0.00039413980234093843
0.031622,4,1.2965497754381887,1.1386613963062895,0.00045546459495968486
0.031622,5,0.7635387038862679,0.8738070175309122,0.0004942999731236023
0.031622,6,0.41302458421162414,0.6426698874318169,0.0005141360744690236
0.031622,7,0.2145638749784653,0.4632104003349507,0.0005240630797092448
0.031622,8,0.10915639369281424,0.3303882469047806,0.0005286218716840777
0.031622,9,0.05505800641608369,0.23464442549543701,0.0005309417650137166
0.031622,10,0.027800975904502236,0.16673624652277091,0.0005335594036639778
0.031622,11,0.014045230373154508,0.11851257474696307,0.0005363328682507442
0.031622,12,0.007067710372353682,0.08406967570030041,0.0005380576327433985
0.031622,13,0.003569815249310051,0.05974793092074445,0.000540799382932232
0.031622,14,0.001768243834466307,0.042050491488998164,0.00053831313216742
0.031622,15,0.0008746518229717142,0.02957451306398322,0.0005355101208183863
0.031622,16,0.0004626519532980185,0.021509345719896236,0.0005509785814141757
0.031622,17,0.00022631026560949883,0.015043612119750324,0.0005453305133016522
0.031622,18,0.00011998938374659096,0.010953966575929971,0.0005619266288184245
0.031622,19,0.0000633349684942397,0.007958326990909564,0.0005788831085881463
0.031622,20,0.00003062207323818952,0.005533721463733924,0.0005707597888573478
0.03981,0,3.5007195018748885,1.871020978470014,0.0001871020987825119
0.03981,1,2.99269240891175,1.729940001535241,0.00024465046367279174
0.03981,2,2.4262528402816184,1.5576433610687712,0.0003115286784443279
0.03981,3,1.7773169283896164,1.3331605036114806,0.0003770747480884905
0.03981,4,1.1430795411388193,1.0691489798614688,0.00042765962615735903
0.03981,5,0.6541316993080044,0.8087840869527567,0.0004575174431228484
0.03981,6,0.34864238346376036,0.5904594680956182,0.000472367725634191
0.03981,7,0.17924741781085454,0.42337621309050244,0.0004789958125884182
0.03981,8,0.09096272939448954,0.30160028082627766,0.0004825610670006053
0.03981,9,0.045978717853747846,0.21442648589609412,0.0004851936143250714
0.03981,10,0.023026327625971305,0.15174428366818735,0.00048558481549096355
0.03981,11,0.01150290370677622,0.1072515906957851,0.00048537088477861544
0.03981,12,0.005837750708873166,0.07640517462105015,0.0004890037584122776
0.03981,13,0.0029446255526765206,0.05426440410321043,0.0004911660672087392
0.03981,14,0.0014724323225601093,0.03837228586571446,0.0004912262535195518
0.03981,15,0.0007382350408358149,0.027170481056393074,0.0004919799545549327
0.03981,16,0.00037867202684531523,0.01945949708613548,0.0004984701180210485
0.03981,17,0.0001887248113165902,0.013737714923399386,0.000497991776917304
0.03981,18,0.00009304483199093218,0.009645974911377916,0.0004948280721915127
0.03981,19,0.00004747285225729154,0.006890054590298363,0.0005011777254352412
0.03981,20,0.000015771950152615615,0.003971391463028496,0.0004096177532178384
0.050118,0,3.502792034924116,1.871574747351576,0.00018715747567094499
0.050118,1,2.914468673474491,1.7071814998630026,0.00024143192546818932
0.050118,2,2.289351033476479,1.5130601552735696,0.0003026120371069547
0.050118,3,1.6167168737294104,1.2715018182171076,0.00035963503756633846
0.050118,4,1.002959802410256,1.0014788077689192,0.0004005915551548934
0.050118,5,0.5595649650342641,0.7480407509181998,0.0004231558177674452
0.050118,6,0.2947899112972316,0.5429455877868716,0.0004343566092236345
0.050118,7,0.15113541856133136,0.38876139026571477,0.00043983358600621994
0.050118,8,0.0765496756479377,0.2766761204873628,0.0004426823594135631
0.050118,9,0.038321309497055936,0.1957582935588067,0.0004429521548561454
0.050118,10,0.01926392972601236,0.1387945594251171,0.0004441454327002402
0.050118,11,0.009641461422587828,0.09819094368926204,0.0004443666047889887
0.050118,12,0.004816423826791798,0.06940045984567968,0.0004441726083134665
0.050118,13,0.0024262928968099926,0.04925741463789987,0.0004458460574366854
0.050118,14,0.0012447862227465713,0.035281528067057574,0.0004516596408010971
0.050118,15,0.0006263881978708406,0.025027748557767647,0.0004531811774884122
0.050118,16,0.0003076363873699057,0.017539566339277196,0.00044928960211447087
0.050118,17,0.000143347640487728,0.011972787498645752,0.00043401320775322236
0.050118,18,0.00006781390782585024,0.008234920025467779,0.0004224424838641234
0.050118,19,0.00003305710778736772,0.005749531092825546,0.00041821684830754347
0.050118,20,0.000016172664128759013,0.004021525099854409,0.0004147886430352853
0.063095,0,3.5022692537988385,1.871435078702662,0.00018714350880598375
0.063095,1,2.8295903717104363,1.6821386303484134,0.00023789032886194615
0.063095,2,2.150278572654466,1.4663828192714432,0.0002932765697198201
0.063095,3,1.4642697350949159,1.2100701364362794,0.0003422595333645512
0.063095,4,0.8797047727514724,0.937925782112568,0.0003751703428586559
0.063095,5,0.4812184905645907,0.6936991354792009,0.0003924155530269643
0.063095,6,0.2512242000803489,0.5012227050726542,0.0004009782923711975
0.063095,7,0.1282467224674591,0.35811551553578225,0.0004051617144771291
0.063095,8,0.0649036246146343,0.2547618978863093,0.0004076195583714635
0.063095,9,0.03260886705561436,0.18057925422266635,0.0004086057776970609
0.063095,10,0.01625480884402138,0.1274943482826646,0.00040798452561384625
0.063095,11,0.00808327608601045,0.08990704135945332,0.0004068775104347275
0.063095,12,0.004031383625067631,0.06349317778366138,0.00040636518041796735
0.063095,13,0.002005063559298428,0.04477793607680492,0.0004053007330318662
0.063095,14,0.0010029282979546125,0.031669043211859316,0.0004054140924507781
0.063095,15,0.0004918670498265993,0.022178075881974058,0.0004015817291524217
0.063095,16,0.00023891211079003267,0.015456782032170624,0.00039593746589120215
0.063095,17,0.00012564576551757803,0.011209182196644768,0.00040633253718120216
0.063095,18,0.00006467096797369935,0.008041826159131977,0.0004125369775250755
0.063095,19,0.00003417835286636466,0.0058462255230502915,0.0004252503331612819
