index,d,size,x,y,t,temp,comptype,burnin,iterations,duration,algorithm_statistic,action_data,energy_data,difference_data,correlation_data
1734,3,4096,16,16,16,0.2675,Metropolis Simulation,1000,409600,178,,false,false,false,true
1735,3,4096,16,16,16,0.27,Metropolis Simulation,1000,409600,176,,false,false,false,true
1736,3,4096,16,16,16,0.2725,Metropolis Simulation,1000,409600,178,,false,false,false,true
1737,3,4096,16,16,16,0.275,Metropolis Simulation,1000,409600,176,,false,false,false,true
1738,3,4096,16,16,16,0.2775,Metropolis Simulation,1000,409600,176,,false,false,false,true
1739,3,4096,16,16,16,0.28,Metropolis Simulation,1000,409600,177,,false,false,false,true
1740,3,4096,16,16,16,0.2825,Metropolis Simulation,1000,409600,177,,false,false,false,true
1741,3,4096,16,16,16,0.285,Metropolis Simulation,1000,409600,176,,false,false,false,true
1742,3,4096,16,16,16,0.2875,Metropolis Simulation,1000,409600,176,,false,false,false,true
1743,3,4096,16,16,16,0.29,Metropolis Simulation,1000,409600,177,,false,false,false,true
1744,3,4096,16,16,16,0.2925,Metropolis Simulation,1000,409600,177,,false,false,false,true
1745,3,4096,16,16,16,0.295,Metropolis Simulation,1000,409600,177,,false,false,false,true
1746,3,4096,16,16,16,0.2975,Metropolis Simulation,1000,409600,176,,false,false,false,true
1747,3,4096,16,16,16,0.3,Metropolis Simulation,1000,409600,177,,false,false,false,true
1748,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,177,,false,false,false,true
1749,3,4096,16,16,16,0.2525,Metropolis Simulation,1000,409600,179,,false,false,false,true
1750,3,4096,16,16,16,0.255,Metropolis Simulation,1000,409600,178,,false,false,false,true
1751,3,4096,16,16,16,0.2575,Metropolis Simulation,1000,409600,177,,false,false,false,true
1752,3,4096,16,16,16,0.26,Metropolis Simulation,1000,409600,177,,false,false,false,true
1753,3,4096,16,16,16,0.2625,Metropolis Simulation,1000,409600,178,,false,false,false,true
1754,3,4096,16,16,16,0.265,Metropolis Simulation,1000,409600,177,,false,false,false,true
1755,3,4096,16,16,16,0.2675,Metropolis Simulation,1000,409600,177,,false,false,false,true
1756,3,4096,16,16,16,0.27,Metropolis Simulation,1000,409600,177,,false,false,false,true
1757,3,4096,16,16,16,0.2725,Metropolis Simulation,1000,409600,177,,false,false,false,true
1758,3,4096,16,16,16,0.275,Metropolis Simulation,1000,409600,176,,false,false,false,true
1759,3,4096,16,16,16,0.2775,Metropolis Simulation,1000,409600,176,,false,false,false,true
1760,3,4096,16,16,16,0.28,Metropolis Simulation,1000,409600,176,,false,false,false,true
1761,3,4096,16,16,16,0.2825,Metropolis Simulation,1000,409600,178,,false,false,false,true
1762,3,4096,16,16,16,0.285,Metropolis Simulation,1000,409600,178,,false,false,false,true
1763,3,4096,16,16,16,0.2875,Metropolis Simulation,1000,409600,176,,false,false,false,true
1764,3,4096,16,16,16,0.29,Metropolis Simulation,1000,409600,176,,false,false,false,true
1765,3,4096,16,16,16,0.2925,Metropolis Simulation,1000,409600,175,,false,false,false,true
1766,3,4096,16,16,16,0.295,Metropolis Simulation,1000,409600,177,,false,false,false,true
1767,3,4096,16,16,16,0.2975,Metropolis Simulation,1000,409600,178,,false,false,false,true
1768,3,4096,16,16,16,0.3,Metropolis Simulation,1000,409600,177,,false,false,false,true
1769,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,177,,false,false,false,true
1770,3,4096,16,16,16,0.2525,Metropolis Simulation,1000,409600,177,,false,false,false,true
1771,3,4096,16,16,16,0.255,Metropolis Simulation,1000,409600,178,,false,false,false,true
1772,3,4096,16,16,16,0.2575,Metropolis Simulation,1000,409600,177,,false,false,false,true
1773,3,4096,16,16,16,0.26,Metropolis Simulation,1000,409600,179,,false,false,false,true
1774,3,4096,16,16,16,0.2625,Metropolis Simulation,1000,409600,178,,false,false,false,true
1775,3,4096,16,16,16,0.265,Metropolis Simulation,1000,409600,177,,false,false,false,true
1776,3,4096,16,16,16,0.2675,Metropolis Simulation,1000,409600,177,,false,false,false,true
1777,3,4096,16,16,16,0.27,Metropolis Simulation,1000,409600,177,,false,false,false,true
1778,3,4096,16,16,16,0.2725,Metropolis Simulation,1000,409600,176,,false,false,false,true
1779,3,4096,16,16,16,0.275,Metropolis Simulation,1000,409600,176,,false,false,false,true
1780,3,4096,16,16,16,0.2775,Metropolis Simulation,1000,409600,177,,false,false,false,true
1781,3,4096,16,16,16,0.28,Metropolis Simulation,1000,409600,177,,false,false,false,true
1782,3,4096,16,16,16,0.2825,Metropolis Simulation,1000,409600,177,,false,false,false,true
1783,3,4096,16,16,16,0.285,Metropolis Simulation,1000,409600,176,,false,false,false,true
1784,3,4096,16,16,16,0.2875,Metropolis Simulation,1000,409600,176,,false,false,false,true
1785,3,4096,16,16,16,0.29,Metropolis Simulation,1000,409600,178,,false,false,false,true
1786,3,4096,16,16,16,0.2925,Metropolis Simulation,1000,409600,176,,false,false,false,true
1787,3,4096,16,16,16,0.295,Metropolis Simulation,1000,409600,177,,false,false,false,true
1788,3,4096,16,16,16,0.2975,Metropolis Simulation,1000,409600,177,,false,false,false,true
1789,3,4096,16,16,16,0.3,Metropolis Simulation,1000,409600,177,,false,false,false,true
1790,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,177,,false,false,false,true
1791,3,4096,16,16,16,0.2525,Metropolis Simulation,1000,409600,177,,false,false,false,true
1792,3,4096,16,16,16,0.255,Metropolis Simulation,1000,409600,178,,false,false,false,true
1793,3,4096,16,16,16,0.2575,Metropolis Simulation,1000,409600,177,,false,false,false,true
1794,3,4096,16,16,16,0.26,Metropolis Simulation,1000,409600,177,,false,false,false,true
1795,3,4096,16,16,16,0.2625,Metropolis Simulation,1000,409600,178,,false,false,false,true
1796,3,4096,16,16,16,0.265,Metropolis Simulation,1000,409600,177,,false,false,false,true
1797,3,4096,16,16,16,0.2675,Metropolis Simulation,1000,409600,176,,false,false,false,true
1798,3,4096,16,16,16,0.27,Metropolis Simulation,1000,409600,177,,false,false,false,true
1799,3,4096,16,16,16,0.2725,Metropolis Simulation,1000,409600,176,,false,false,false,true
1800,3,4096,16,16,16,0.275,Metropolis Simulation,1000,409600,176,,false,false,false,true
1801,3,4096,16,16,16,0.2775,Metropolis Simulation,1000,409600,176,,false,false,false,true
1802,3,4096,16,16,16,0.28,Metropolis Simulation,1000,409600,176,,false,false,false,true
1803,3,4096,16,16,16,0.2825,Metropolis Simulation,1000,409600,177,,false,false,false,true
1804,3,4096,16,16,16,0.285,Metropolis Simulation,1000,409600,178,,false,false,false,true
1805,3,4096,16,16,16,0.2875,Metropolis Simulation,1000,409600,176,,false,false,false,true
1806,3,4096,16,16,16,0.29,Metropolis Simulation,1000,409600,177,,false,false,false,true
1807,3,4096,16,16,16,0.2925,Metropolis Simulation,1000,409600,177,,false,false,false,true
1808,3,4096,16,16,16,0.295,Metropolis Simulation,1000,409600,176,,false,false,false,true
1809,3,4096,16,16,16,0.2975,Metropolis Simulation,1000,409600,176,,false,false,false,true
1810,3,4096,16,16,16,0.3,Metropolis Simulation,1000,409600,176,,false,false,false,true
1811,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,177,,false,false,false,true
1812,3,4096,16,16,16,0.2525,Metropolis Simulation,1000,409600,178,,false,false,false,true
1813,3,4096,16,16,16,0.255,Metropolis Simulation,1000,409600,177,,false,false,false,true
1814,3,4096,16,16,16,0.2575,Metropolis Simulation,1000,409600,176,,false,false,false,true
1815,3,4096,16,16,16,0.26,Metropolis Simulation,1000,409600,176,,false,false,false,true
1816,3,4096,16,16,16,0.2625,Metropolis Simulation,1000,409600,177,,false,false,false,true
1817,3,4096,16,16,16,0.265,Metropolis Simulation,1000,409600,177,,false,false,false,true
1818,3,4096,16,16,16,0.2675,Metropolis Simulation,1000,409600,177,,false,false,false,true
1819,3,4096,16,16,16,0.27,Metropolis Simulation,1000,409600,177,,false,false,false,true
1820,3,4096,16,16,16,0.2725,Metropolis Simulation,1000,409600,177,,false,false,false,true
1821,3,4096,16,16,16,0.275,Metropolis Simulation,1000,409600,175,,false,false,false,true
1822,3,4096,16,16,16,0.2775,Metropolis Simulation,1000,409600,176,,false,false,false,true
1823,3,4096,16,16,16,0.28,Metropolis Simulation,1000,409600,176,,false,false,false,true
1824,3,4096,16,16,16,0.2825,Metropolis Simulation,1000,409600,176,,false,false,false,true
1825,3,4096,16,16,16,0.285,Metropolis Simulation,1000,409600,177,,false,false,false,true
1826,3,4096,16,16,16,0.2875,Metropolis Simulation,1000,409600,175,,false,false,false,true
1827,3,4096,16,16,16,0.29,Metropolis Simulation,1000,409600,176,,false,false,false,true
1828,3,4096,16,16,16,0.2925,Metropolis Simulation,1000,409600,178,,false,false,false,true
1829,3,4096,16,16,16,0.295,Metropolis Simulation,1000,409600,176,,false,false,false,true
1830,3,4096,16,16,16,0.2975,Metropolis Simulation,1000,409600,176,,false,false,false,true
1831,3,4096,16,16,16,0.3,Metropolis Simulation,1000,409600,177,,false,false,false,true
1832,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,176,,false,false,false,true
1833,3,4096,16,16,16,0.2525,Metropolis Simulation,1000,409600,176,,false,false,false,true
1834,3,4096,16,16,16,0.255,Metropolis Simulation,1000,409600,178,,false,false,false,true
1835,3,4096,16,16,16,0.2575,Metropolis Simulation,1000,409600,176,,false,false,false,true
1836,3,4096,16,16,16,0.26,Metropolis Simulation,1000,409600,177,,false,false,false,true
1837,3,4096,16,16,16,0.2625,Metropolis Simulation,1000,409600,178,,false,false,false,true
1838,3,4096,16,16,16,0.265,Metropolis Simulation,1000,409600,176,,false,false,false,true
1839,3,4096,16,16,16,0.2675,Metropolis Simulation,1000,409600,176,,false,false,false,true
1840,3,4096,16,16,16,0.27,Metropolis Simulation,1000,409600,177,,false,false,false,true
1841,3,4096,16,16,16,0.2725,Metropolis Simulation,1000,409600,177,,false,false,false,true
1842,3,4096,16,16,16,0.275,Metropolis Simulation,1000,409600,177,,false,false,false,true
1843,3,4096,16,16,16,0.2775,Metropolis Simulation,1000,409600,176,,false,false,false,true
1844,3,4096,16,16,16,0.28,Metropolis Simulation,1000,409600,177,,false,false,false,true
1845,3,4096,16,16,16,0.2825,Metropolis Simulation,1000,409600,176,,false,false,false,true
1846,3,4096,16,16,16,0.285,Metropolis Simulation,1000,409600,177,,false,false,false,true
1847,3,4096,16,16,16,0.2875,Metropolis Simulation,1000,409600,175,,false,false,false,true
1848,3,4096,16,16,16,0.29,Metropolis Simulation,1000,409600,176,,false,false,false,true
1849,3,4096,16,16,16,0.2925,Metropolis Simulation,1000,409600,177,,false,false,false,true
1850,3,4096,16,16,16,0.295,Metropolis Simulation,1000,409600,176,,false,false,false,true
1851,3,4096,16,16,16,0.2975,Metropolis Simulation,1000,409600,177,,false,false,false,true
1852,3,4096,16,16,16,0.3,Metropolis Simulation,1000,409600,176,,false,false,false,true
1853,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,176,,false,false,false,true
1854,3,4096,16,16,16,0.2525,Metropolis Simulation,1000,409600,177,,false,false,false,true
1855,3,4096,16,16,16,0.255,Metropolis Simulation,1000,409600,176,,false,false,false,true
1856,3,4096,16,16,16,0.2575,Metropolis Simulation,1000,409600,176,,false,false,false,true
1857,3,4096,16,16,16,0.26,Metropolis Simulation,1000,409600,178,,false,false,false,true
1858,3,4096,16,16,16,0.2625,Metropolis Simulation,1000,409600,176,,false,false,false,true
1859,3,4096,16,16,16,0.265,Metropolis Simulation,1000,409600,177,,false,false,false,true
1860,3,4096,16,16,16,0.2675,Metropolis Simulation,1000,409600,176,,false,false,false,true
1861,3,4096,16,16,16,0.27,Metropolis Simulation,1000,409600,177,,false,false,false,true
1862,3,4096,16,16,16,0.2725,Metropolis Simulation,1000,409600,177,,false,false,false,true
1863,3,4096,16,16,16,0.275,Metropolis Simulation,1000,409600,178,,false,false,false,true
1864,3,4096,16,16,16,0.2775,Metropolis Simulation,1000,409600,176,,false,false,false,true
1865,3,4096,16,16,16,0.28,Metropolis Simulation,1000,409600,175,,false,false,false,true
1866,3,4096,16,16,16,0.2825,Metropolis Simulation,1000,409600,176,,false,false,false,true
1867,3,4096,16,16,16,0.285,Metropolis Simulation,1000,409600,177,,false,false,false,true
1868,3,4096,16,16,16,0.2875,Metropolis Simulation,1000,409600,177,,false,false,false,true
1869,3,4096,16,16,16,0.29,Metropolis Simulation,1000,409600,176,,false,false,false,true
1870,3,4096,16,16,16,0.2925,Metropolis Simulation,1000,409600,176,,false,false,false,true
1871,3,4096,16,16,16,0.295,Metropolis Simulation,1000,409600,176,,false,false,false,true
1872,3,4096,16,16,16,0.2975,Metropolis Simulation,1000,409600,176,,false,false,false,true
1873,3,4096,16,16,16,0.3,Metropolis Simulation,1000,409600,175,,false,false,false,true
1874,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,177,,false,false,false,true
1875,3,4096,16,16,16,0.2525,Metropolis Simulation,1000,409600,176,,false,false,false,true
1876,3,4096,16,16,16,0.255,Metropolis Simulation,1000,409600,177,,false,false,false,true
1877,3,4096,16,16,16,0.2575,Metropolis Simulation,1000,409600,177,,false,false,false,true
1878,3,4096,16,16,16,0.26,Metropolis Simulation,1000,409600,176,,false,false,false,true
1879,3,4096,16,16,16,0.2625,Metropolis Simulation,1000,409600,176,,false,false,false,true
1880,3,4096,16,16,16,0.265,Metropolis Simulation,1000,409600,176,,false,false,false,true
1881,3,4096,16,16,16,0.2675,Metropolis Simulation,1000,409600,178,,false,false,false,true
1882,3,4096,16,16,16,0.27,Metropolis Simulation,1000,409600,177,,false,false,false,true
1883,3,4096,16,16,16,0.2725,Metropolis Simulation,1000,409600,177,,false,false,false,true
1884,3,4096,16,16,16,0.275,Metropolis Simulation,1000,409600,177,,false,false,false,true
1885,3,4096,16,16,16,0.2775,Metropolis Simulation,1000,409600,177,,false,false,false,true
1886,3,4096,16,16,16,0.28,Metropolis Simulation,1000,409600,176,,false,false,false,true
1887,3,4096,16,16,16,0.2825,Metropolis Simulation,1000,409600,176,,false,false,false,true
1888,3,4096,16,16,16,0.285,Metropolis Simulation,1000,409600,177,,false,false,false,true
1889,3,4096,16,16,16,0.2875,Metropolis Simulation,1000,409600,176,,false,false,false,true
1890,3,4096,16,16,16,0.29,Metropolis Simulation,1000,409600,176,,false,false,false,true
1891,3,4096,16,16,16,0.2925,Metropolis Simulation,1000,409600,177,,false,false,false,true
1892,3,4096,16,16,16,0.295,Metropolis Simulation,1000,409600,176,,false,false,false,true
1893,3,4096,16,16,16,0.2975,Metropolis Simulation,1000,409600,177,,false,false,false,true
1894,3,4096,16,16,16,0.3,Metropolis Simulation,1000,409600,178,,false,false,false,true
1895,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,177,,false,false,false,true
1896,3,4096,16,16,16,0.2525,Metropolis Simulation,1000,409600,177,,false,false,false,true
1897,3,4096,16,16,16,0.255,Metropolis Simulation,1000,409600,178,,false,false,false,true
1898,3,4096,16,16,16,0.2575,Metropolis Simulation,1000,409600,177,,false,false,false,true
1899,3,4096,16,16,16,0.26,Metropolis Simulation,1000,409600,177,,false,false,false,true
1900,3,4096,16,16,16,0.2625,Metropolis Simulation,1000,409600,178,,false,false,false,true
1901,3,4096,16,16,16,0.265,Metropolis Simulation,1000,409600,177,,false,false,false,true
1902,3,4096,16,16,16,0.2675,Metropolis Simulation,1000,409600,177,,false,false,false,true
1903,3,4096,16,16,16,0.27,Metropolis Simulation,1000,409600,177,,false,false,false,true
1904,3,4096,16,16,16,0.2725,Metropolis Simulation,1000,409600,177,,false,false,false,true
1905,3,4096,16,16,16,0.275,Metropolis Simulation,1000,409600,176,,false,false,false,true
1906,3,4096,16,16,16,0.2775,Metropolis Simulation,1000,409600,177,,false,false,false,true
1907,3,4096,16,16,16,0.28,Metropolis Simulation,1000,409600,177,,false,false,false,true
1908,3,4096,16,16,16,0.2825,Metropolis Simulation,1000,409600,177,,false,false,false,true
1909,3,4096,16,16,16,0.285,Metropolis Simulation,1000,409600,177,,false,false,false,true
1910,3,4096,16,16,16,0.2875,Metropolis Simulation,1000,409600,177,,false,false,false,true
1911,3,4096,16,16,16,0.29,Metropolis Simulation,1000,409600,177,,false,false,false,true
1912,3,4096,16,16,16,0.2925,Metropolis Simulation,1000,409600,176,,false,false,false,true
1913,3,4096,16,16,16,0.295,Metropolis Simulation,1000,409600,177,,false,false,false,true
1914,3,4096,16,16,16,0.2975,Metropolis Simulation,1000,409600,177,,false,false,false,true
1915,3,4096,16,16,16,0.3,Metropolis Simulation,1000,409600,177,,false,false,false,true
1916,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,176,,false,false,false,true
1917,3,4096,16,16,16,0.2525,Metropolis Simulation,1000,409600,177,,false,false,false,true
1918,3,4096,16,16,16,0.255,Metropolis Simulation,1000,409600,179,,false,false,false,true
1919,3,4096,16,16,16,0.2575,Metropolis Simulation,1000,409600,178,,false,false,false,true
1920,3,4096,16,16,16,0.26,Metropolis Simulation,1000,409600,178,,false,false,false,true
1921,3,4096,16,16,16,0.2625,Metropolis Simulation,1000,409600,179,,false,false,false,true
1922,3,4096,16,16,16,0.265,Metropolis Simulation,1000,409600,178,,false,false,false,true
1923,3,4096,16,16,16,0.2675,Metropolis Simulation,1000,409600,177,,false,false,false,true
1924,3,4096,16,16,16,0.27,Metropolis Simulation,1000,409600,178,,false,false,false,true
1925,3,4096,16,16,16,0.2725,Metropolis Simulation,1000,409600,177,,false,false,false,true
1926,3,4096,16,16,16,0.275,Metropolis Simulation,1000,409600,177,,false,false,false,true
1927,3,4096,16,16,16,0.2775,Metropolis Simulation,1000,409600,177,,false,false,false,true
1928,3,4096,16,16,16,0.28,Metropolis Simulation,1000,409600,177,,false,false,false,true
1929,3,4096,16,16,16,0.2825,Metropolis Simulation,1000,409600,177,,false,false,false,true
1930,3,4096,16,16,16,0.285,Metropolis Simulation,1000,409600,178,,false,false,false,true
1931,3,4096,16,16,16,0.2875,Metropolis Simulation,1000,409600,177,,false,false,false,true
1932,3,4096,16,16,16,0.29,Metropolis Simulation,1000,409600,178,,false,false,false,true
1933,3,4096,16,16,16,0.2925,Metropolis Simulation,1000,409600,177,,false,false,false,true
1934,3,4096,16,16,16,0.295,Metropolis Simulation,1000,409600,177,,false,false,false,true
1935,3,4096,16,16,16,0.2975,Metropolis Simulation,1000,409600,177,,false,false,false,true
1936,3,4096,16,16,16,0.3,Metropolis Simulation,1000,409600,178,,false,false,false,true
1937,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,177,,false,false,false,true
1938,3,4096,16,16,16,0.2525,Metropolis Simulation,1000,409600,177,,false,false,false,true
1939,3,4096,16,16,16,0.255,Metropolis Simulation,1000,409600,178,,false,false,false,true
1940,3,4096,16,16,16,0.2575,Metropolis Simulation,1000,409600,178,,false,false,false,true
1941,3,4096,16,16,16,0.26,Metropolis Simulation,1000,409600,178,,false,false,false,true
1942,3,4096,16,16,16,0.2625,Metropolis Simulation,1000,409600,179,,false,false,false,true
1943,3,4096,16,16,16,0.265,Metropolis Simulation,1000,409600,178,,false,false,false,true
1944,3,4096,16,16,16,0.2675,Metropolis Simulation,1000,409600,177,,false,false,false,true
1945,3,4096,16,16,16,0.27,Metropolis Simulation,1000,409600,178,,false,false,false,true
1946,3,4096,16,16,16,0.2725,Metropolis Simulation,1000,409600,177,,false,false,false,true
1947,3,4096,16,16,16,0.275,Metropolis Simulation,1000,409600,178,,false,false,false,true
1948,3,4096,16,16,16,0.2775,Metropolis Simulation,1000,409600,177,,false,false,false,true
1949,3,4096,16,16,16,0.28,Metropolis Simulation,1000,409600,177,,false,false,false,true
1950,3,4096,16,16,16,0.2825,Metropolis Simulation,1000,409600,178,,false,false,false,true
1951,3,4096,16,16,16,0.285,Metropolis Simulation,1000,409600,178,,false,false,false,true
1952,3,4096,16,16,16,0.2875,Metropolis Simulation,1000,409600,177,,false,false,false,true
1953,3,4096,16,16,16,0.29,Metropolis Simulation,1000,409600,178,,false,false,false,true
1954,3,4096,16,16,16,0.2925,Metropolis Simulation,1000,409600,178,,false,false,false,true
1955,3,4096,16,16,16,0.295,Metropolis Simulation,1000,409600,177,,false,false,false,true
1956,3,4096,16,16,16,0.2975,Metropolis Simulation,1000,409600,178,,false,false,false,true
1957,3,4096,16,16,16,0.3,Metropolis Simulation,1000,409600,178,,false,false,false,true
1958,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,178,,false,false,false,true
1959,3,4096,16,16,16,0.2525,Metropolis Simulation,1000,409600,178,,false,false,false,true
1960,3,4096,16,16,16,0.255,Metropolis Simulation,1000,409600,179,,false,false,false,true
1961,3,4096,16,16,16,0.2575,Metropolis Simulation,1000,409600,177,,false,false,false,true
1962,3,4096,16,16,16,0.26,Metropolis Simulation,1000,409600,179,,false,false,false,true
1963,3,4096,16,16,16,0.2625,Metropolis Simulation,1000,409600,178,,false,false,false,true
1964,3,4096,16,16,16,0.265,Metropolis Simulation,1000,409600,178,,false,false,false,true
1965,3,4096,16,16,16,0.2675,Metropolis Simulation,1000,409600,179,,false,false,false,true
1966,3,4096,16,16,16,0.27,Metropolis Simulation,1000,409600,177,,false,false,false,true
1967,3,4096,16,16,16,0.2725,Metropolis Simulation,1000,409600,178,,false,false,false,true
1968,3,4096,16,16,16,0.275,Metropolis Simulation,1000,409600,177,,false,false,false,true
1969,3,4096,16,16,16,0.2775,Metropolis Simulation,1000,409600,177,,false,false,false,true
1970,3,4096,16,16,16,0.28,Metropolis Simulation,1000,409600,178,,false,false,false,true
1971,3,4096,16,16,16,0.2825,Metropolis Simulation,1000,409600,178,,false,false,false,true
1972,3,4096,16,16,16,0.285,Metropolis Simulation,1000,409600,178,,false,false,false,true
1973,3,4096,16,16,16,0.2875,Metropolis Simulation,1000,409600,177,,false,false,false,true
1974,3,4096,16,16,16,0.29,Metropolis Simulation,1000,409600,177,,false,false,false,true
1975,3,4096,16,16,16,0.2925,Metropolis Simulation,1000,409600,177,,false,false,false,true
1976,3,4096,16,16,16,0.295,Metropolis Simulation,1000,409600,178,,false,false,false,true
1977,3,4096,16,16,16,0.2975,Metropolis Simulation,1000,409600,178,,false,false,false,true
1978,3,4096,16,16,16,0.3,Metropolis Simulation,1000,409600,178,,false,false,false,true
1979,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,178,,false,false,false,true
1980,3,4096,16,16,16,0.2525,Metropolis Simulation,1000,409600,179,,false,false,false,true
1981,3,4096,16,16,16,0.255,Metropolis Simulation,1000,409600,179,,false,false,false,true
1982,3,4096,16,16,16,0.2575,Metropolis Simulation,1000,409600,178,,false,false,false,true
1983,3,4096,16,16,16,0.26,Metropolis Simulation,1000,409600,180,,false,false,false,true
1984,3,4096,16,16,16,0.2625,Metropolis Simulation,1000,409600,178,,false,false,false,true
1985,3,4096,16,16,16,0.265,Metropolis Simulation,1000,409600,178,,false,false,false,true
1986,3,4096,16,16,16,0.2675,Metropolis Simulation,1000,409600,177,,false,false,false,true
1987,3,4096,16,16,16,0.27,Metropolis Simulation,1000,409600,178,,false,false,false,true
1988,3,4096,16,16,16,0.2725,Metropolis Simulation,1000,409600,178,,false,false,false,true
1989,3,4096,16,16,16,0.275,Metropolis Simulation,1000,409600,177,,false,false,false,true
1990,3,4096,16,16,16,0.2775,Metropolis Simulation,1000,409600,177,,false,false,false,true
1991,3,4096,16,16,16,0.28,Metropolis Simulation,1000,409600,178,,false,false,false,true
1992,3,4096,16,16,16,0.2825,Metropolis Simulation,1000,409600,177,,false,false,false,true
1993,3,4096,16,16,16,0.285,Metropolis Simulation,1000,409600,178,,false,false,false,true
1994,3,4096,16,16,16,0.2875,Metropolis Simulation,1000,409600,177,,false,false,false,true
1995,3,4096,16,16,16,0.29,Metropolis Simulation,1000,409600,178,,false,false,false,true
1996,3,4096,16,16,16,0.2925,Metropolis Simulation,1000,409600,177,,false,false,false,true
1997,3,4096,16,16,16,0.295,Metropolis Simulation,1000,409600,178,,false,false,false,true
1998,3,4096,16,16,16,0.2975,Metropolis Simulation,1000,409600,177,,false,false,false,true
1999,3,4096,16,16,16,0.3,Metropolis Simulation,1000,409600,177,,false,false,false,true
2000,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,178,,false,false,false,true
2001,3,4096,16,16,16,0.2525,Metropolis Simulation,1000,409600,177,,false,false,false,true
2002,3,4096,16,16,16,0.255,Metropolis Simulation,1000,409600,179,,false,false,false,true
2003,3,4096,16,16,16,0.2575,Metropolis Simulation,1000,409600,178,,false,false,false,true
2004,3,4096,16,16,16,0.26,Metropolis Simulation,1000,409600,178,,false,false,false,true
2005,3,4096,16,16,16,0.2625,Metropolis Simulation,1000,409600,179,,false,false,false,true
2006,3,4096,16,16,16,0.265,Metropolis Simulation,1000,409600,178,,false,false,false,true
2007,3,4096,16,16,16,0.2675,Metropolis Simulation,1000,409600,179,,false,false,false,true
2008,3,4096,16,16,16,0.27,Metropolis Simulation,1000,409600,178,,false,false,false,true
2009,3,4096,16,16,16,0.2725,Metropolis Simulation,1000,409600,177,,false,false,false,true
2010,3,4096,16,16,16,0.275,Metropolis Simulation,1000,409600,178,,false,false,false,true
2011,3,4096,16,16,16,0.2775,Metropolis Simulation,1000,409600,177,,false,false,false,true
2012,3,4096,16,16,16,0.28,Metropolis Simulation,1000,409600,177,,false,false,false,true
2013,3,4096,16,16,16,0.2825,Metropolis Simulation,1000,409600,178,,false,false,false,true
2014,3,4096,16,16,16,0.285,Metropolis Simulation,1000,409600,177,,false,false,false,true
2015,3,4096,16,16,16,0.2875,Metropolis Simulation,1000,409600,177,,false,false,false,true
2016,3,4096,16,16,16,0.29,Metropolis Simulation,1000,409600,178,,false,false,false,true
2017,3,4096,16,16,16,0.2925,Metropolis Simulation,1000,409600,177,,false,false,false,true
2018,3,4096,16,16,16,0.295,Metropolis Simulation,1000,409600,177,,false,false,false,true
2019,3,4096,16,16,16,0.2975,Metropolis Simulation,1000,409600,177,,false,false,false,true
2020,3,4096,16,16,16,0.3,Metropolis Simulation,1000,409600,178,,false,false,false,true
2021,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,178,,false,false,false,true
2022,3,4096,16,16,16,0.2525,Metropolis Simulation,1000,409600,177,,false,false,false,true
2023,3,4096,16,16,16,0.255,Metropolis Simulation,1000,409600,178,,false,false,false,true
2024,3,4096,16,16,16,0.2575,Metropolis Simulation,1000,409600,178,,false,false,false,true
2025,3,4096,16,16,16,0.26,Metropolis Simulation,1000,409600,179,,false,false,false,true
2026,3,4096,16,16,16,0.2625,Metropolis Simulation,1000,409600,178,,false,false,false,true
2027,3,4096,16,16,16,0.265,Metropolis Simulation,1000,409600,178,,false,false,false,true
2028,3,4096,16,16,16,0.2675,Metropolis Simulation,1000,409600,178,,false,false,false,true
2029,3,4096,16,16,16,0.27,Metropolis Simulation,1000,409600,178,,false,false,false,true
2030,3,4096,16,16,16,0.2725,Metropolis Simulation,1000,409600,178,,false,false,false,true
2031,3,4096,16,16,16,0.275,Metropolis Simulation,1000,409600,177,,false,false,false,true
2032,3,4096,16,16,16,0.2775,Metropolis Simulation,1000,409600,178,,false,false,false,true
2033,3,4096,16,16,16,0.28,Metropolis Simulation,1000,409600,177,,false,false,false,true
2034,3,4096,16,16,16,0.2825,Metropolis Simulation,1000,409600,178,,false,false,false,true
2035,3,4096,16,16,16,0.285,Metropolis Simulation,1000,409600,179,,false,false,false,true
2036,3,4096,16,16,16,0.2875,Metropolis Simulation,1000,409600,179,,false,false,false,true
2037,3,4096,16,16,16,0.29,Metropolis Simulation,1000,409600,177,,false,false,false,true
2038,3,4096,16,16,16,0.2925,Metropolis Simulation,1000,409600,176,,false,false,false,true
2039,3,4096,16,16,16,0.295,Metropolis Simulation,1000,409600,178,,false,false,false,true
