index,d,size,x,y,t,temp,comptype,burnin,iterations,duration,algorithm_statistic,action_data,energy_data,difference_data,correlation_data
715,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,91,,false,false,false,true
716,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,93,,false,false,false,true
717,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,90,,false,false,false,true
718,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,92,,false,false,false,true
719,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,90,,false,false,false,true
720,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,89,,false,false,false,true
721,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,92,,false,false,false,true
722,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,86,,false,false,false,true
723,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,92,,false,false,false,true
724,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,89,,false,false,false,true
725,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,89,,false,false,false,true
726,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,86,,false,false,false,true
727,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,89,,false,false,false,true
728,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,91,,false,false,false,true
729,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,86,,false,false,false,true
730,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,86,,false,false,false,true
731,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,91,,false,false,false,true
732,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,91,,false,false,false,true
733,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,93,,false,false,false,true
734,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,90,,false,false,false,true
735,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,92,,false,false,false,true
736,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,90,,false,false,false,true
737,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,89,,false,false,false,true
738,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,89,,false,false,false,true
739,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,86,,false,false,false,true
740,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,86,,false,false,false,true
741,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,86,,false,false,false,true
742,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,86,,false,false,false,true
743,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,89,,false,false,false,true
744,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,85,,false,false,false,true
745,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,91,,false,false,false,true
746,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,88,,false,false,false,true
747,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,91,,false,false,false,true
748,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,90,,false,false,false,true
749,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,92,,false,false,false,true
750,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,92,,false,false,false,true
751,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,90,,false,false,false,true
752,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,92,,false,false,false,true
753,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,92,,false,false,false,true
754,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,89,,false,false,false,true
755,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,89,,false,false,false,true
756,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,86,,false,false,false,true
757,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,86,,false,false,false,true
758,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,89,,false,false,false,true
759,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,86,,false,false,false,true
760,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,89,,false,false,false,true
761,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,86,,false,false,false,true
762,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,88,,false,false,false,true
763,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,88,,false,false,false,true
764,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,91,,false,false,false,true
765,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,91,,false,false,false,true
766,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,90,,false,false,false,true
767,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,93,,false,false,false,true
768,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,90,,false,false,false,true
769,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,93,,false,false,false,true
770,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,90,,false,false,false,true
771,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,92,,false,false,false,true
772,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,90,,false,false,false,true
773,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,86,,false,false,false,true
774,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,86,,false,false,false,true
775,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,92,,false,false,false,true
776,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,89,,false,false,false,true
777,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,86,,false,false,false,true
778,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,89,,false,false,false,true
779,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,88,,false,false,false,true
780,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,91,,false,false,false,true
781,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,85,,false,false,false,true
782,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,90,,false,false,false,true
783,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,90,,false,false,false,true
784,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,92,,false,false,false,true
785,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,89,,false,false,false,true
786,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,92,,false,false,false,true
787,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,89,,false,false,false,true
788,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,89,,false,false,false,true
789,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,86,,false,false,false,true
790,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,85,,false,false,false,true
791,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,85,,false,false,false,true
792,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,88,,false,false,false,true
793,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,88,,false,false,false,true
794,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,91,,false,false,false,true
795,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,85,,false,false,false,true
796,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,88,,false,false,false,true
797,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,90,,false,false,false,true
798,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,84,,false,false,false,true
799,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,90,,false,false,false,true
800,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,87,,false,false,false,true
801,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,92,,false,false,false,true
802,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,92,,false,false,false,true
803,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,86,,false,false,false,true
804,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,92,,false,false,false,true
805,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,90,,false,false,false,true
806,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,89,,false,false,false,true
807,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,92,,false,false,false,true
808,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,89,,false,false,false,true
809,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,89,,false,false,false,true
810,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,88,,false,false,false,true
811,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,89,,false,false,false,true
812,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,91,,false,false,false,true
813,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,86,,false,false,false,true
814,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,86,,false,false,false,true
815,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,89,,false,false,false,true
816,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,89,,false,false,false,true
817,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,89,,false,false,false,true
818,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,91,,false,false,false,true
819,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,88,,false,false,false,true
820,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,91,,false,false,false,true
821,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,88,,false,false,false,true
822,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,88,,false,false,false,true
823,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,85,,false,false,false,true
824,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,84,,false,false,false,true
825,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,91,,false,false,false,true
826,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,85,,false,false,false,true
827,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,85,,false,false,false,true
828,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,89,,false,false,false,true
829,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,87,,false,false,false,true
830,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,87,,false,false,false,true
831,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,84,,false,false,false,true
832,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,90,,false,false,false,true
833,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,86,,false,false,false,true
834,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,91,,false,false,false,true
835,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,89,,false,false,false,true
836,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,89,,false,false,false,true
837,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,89,,false,false,false,true
838,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,89,,false,false,false,true
839,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,88,,false,false,false,true
840,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,85,,false,false,false,true
841,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,85,,false,false,false,true
842,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,90,,false,false,false,true
843,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,91,,false,false,false,true
844,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,85,,false,false,false,true
845,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,85,,false,false,false,true
846,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,87,,false,false,false,true
847,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,87,,false,false,false,true
848,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,84,,false,false,false,true
849,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,87,,false,false,false,true
850,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,87,,false,false,false,true
851,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,92,,false,false,false,true
852,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,89,,false,false,false,true
853,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,85,,false,false,false,true
854,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,91,,false,false,false,true
855,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,86,,false,false,false,true
856,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,91,,false,false,false,true
857,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,88,,false,false,false,true
858,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,85,,false,false,false,true
859,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,88,,false,false,false,true
860,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,85,,false,false,false,true
861,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,87,,false,false,false,true
862,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,88,,false,false,false,true
863,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,85,,false,false,false,true
864,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,87,,false,false,false,true
865,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,87,,false,false,false,true
866,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,87,,false,false,false,true
867,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,86,,false,false,false,true
868,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,86,,false,false,false,true
869,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,92,,false,false,false,true
870,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,89,,false,false,false,true
871,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,89,,false,false,false,true
872,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,86,,false,false,false,true
873,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,88,,false,false,false,true
874,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,85,,false,false,false,true
875,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,85,,false,false,false,true
876,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,88,,false,false,false,true
877,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,90,,false,false,false,true
878,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,90,,false,false,false,true
879,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,88,,false,false,false,true
880,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,88,,false,false,false,true
881,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,87,,false,false,false,true
882,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,84,,false,false,false,true
883,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,86,,false,false,false,true
884,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,89,,false,false,false,true
885,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,89,,false,false,false,true
886,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,91,,false,false,false,true
887,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,89,,false,false,false,true
888,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,91,,false,false,false,true
889,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,91,,false,false,false,true
890,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,89,,false,false,false,true
891,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,85,,false,false,false,true
892,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,85,,false,false,false,true
893,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,88,,false,false,false,true
894,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,85,,false,false,false,true
895,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,88,,false,false,false,true
896,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,90,,false,false,false,true
897,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,90,,false,false,false,true
898,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,88,,false,false,false,true
899,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,87,,false,false,false,true
900,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,84,,false,false,false,true
901,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,90,,false,false,false,true
902,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,89,,false,false,false,true
903,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,92,,false,false,false,true
904,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,87,,false,false,false,true
905,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,92,,false,false,false,true
906,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,91,,false,false,false,true
907,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,89,,false,false,false,true
908,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,88,,false,false,false,true
909,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,85,,false,false,false,true
910,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,88,,false,false,false,true
911,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,91,,false,false,false,true
912,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,88,,false,false,false,true
913,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,87,,false,false,false,true
914,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,84,,false,false,false,true
915,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,87,,false,false,false,true
916,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,90,,false,false,false,true
917,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,84,,false,false,false,true
918,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,86,,false,false,false,true
919,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,92,,false,false,false,true
920,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,91,,false,false,false,true
921,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,89,,false,false,false,true
922,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,89,,false,false,false,true
923,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,89,,false,false,false,true
924,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,86,,false,false,false,true
925,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,89,,false,false,false,true
926,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,85,,false,false,false,true
927,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,88,,false,false,false,true
928,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,88,,false,false,false,true
929,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,85,,false,false,false,true
930,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,91,,false,false,false,true
931,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,85,,false,false,false,true
932,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,87,,false,false,false,true
933,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,84,,false,false,false,true
934,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,87,,false,false,false,true
935,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,90,,false,false,false,true
936,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,90,,false,false,false,true
937,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,92,,false,false,false,true
938,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,89,,false,false,false,true
939,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,92,,false,false,false,true
940,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,89,,false,false,false,true
941,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,89,,false,false,false,true
942,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,92,,false,false,false,true
943,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,86,,false,false,false,true
944,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,89,,false,false,false,true
945,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,89,,false,false,false,true
946,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,86,,false,false,false,true
947,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,85,,false,false,false,true
948,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,85,,false,false,false,true
949,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,91,,false,false,false,true
950,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,85,,false,false,false,true
951,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,89,,false,false,false,true
952,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,91,,false,false,false,true
953,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,93,,false,false,false,true
954,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,93,,false,false,false,true
955,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,90,,false,false,false,true
956,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,87,,false,false,false,true
957,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,87,,false,false,false,true
958,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,90,,false,false,false,true
959,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,90,,false,false,false,true
960,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,92,,false,false,false,true
961,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,89,,false,false,false,true
962,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,87,,false,false,false,true
963,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,92,,false,false,false,true
964,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,90,,false,false,false,true
965,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,86,,false,false,false,true
966,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,89,,false,false,false,true
967,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,88,,false,false,false,true
968,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,91,,false,false,false,true
969,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,90,,false,false,false,true
970,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,90,,false,false,false,true
971,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,92,,false,false,false,true
972,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,90,,false,false,false,true
973,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,93,,false,false,false,true
974,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,92,,false,false,false,true
975,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,89,,false,false,false,true
976,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,92,,false,false,false,true
977,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,86,,false,false,false,true
978,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,89,,false,false,false,true
979,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,86,,false,false,false,true
980,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,88,,false,false,false,true
981,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,91,,false,false,false,true
982,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,85,,false,false,false,true
983,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,88,,false,false,false,true
984,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,88,,false,false,false,true
985,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,85,,false,false,false,true
986,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,90,,false,false,false,true
987,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,90,,false,false,false,true
988,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,92,,false,false,false,true
989,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,90,,false,false,false,true
990,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,92,,false,false,false,true
991,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,92,,false,false,false,true
992,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,86,,false,false,false,true
993,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,89,,false,false,false,true
994,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,86,,false,false,false,true
995,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,89,,false,false,false,true
996,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,91,,false,false,false,true
997,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,89,,false,false,false,true
998,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,88,,false,false,false,true
999,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,85,,false,false,false,true
1000,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,88,,false,false,false,true
1001,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,91,,false,false,false,true
1002,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,85,,false,false,false,true
1003,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,90,,false,false,false,true
1004,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,90,,false,false,false,true
1005,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,92,,false,false,false,true
1006,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,90,,false,false,false,true
1007,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,92,,false,false,false,true
1008,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,92,,false,false,false,true
1009,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,89,,false,false,false,true
1010,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,89,,false,false,false,true
1011,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,86,,false,false,false,true
1012,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,92,,false,false,false,true
1013,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,86,,false,false,false,true
1014,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,86,,false,false,false,true
1015,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,91,,false,false,false,true
1016,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,88,,false,false,false,true
1017,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,89,,false,false,false,true
1018,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,88,,false,false,false,true
1019,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,85,,false,false,false,true
1020,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,90,,false,false,false,true
1021,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,90,,false,false,false,true
1022,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,92,,false,false,false,true
1023,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,90,,false,false,false,true
1024,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,92,,false,false,false,true
1025,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,90,,false,false,false,true
1026,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,92,,false,false,false,true
1027,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,89,,false,false,false,true
1028,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,87,,false,false,false,true
1029,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,89,,false,false,false,true
1030,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,92,,false,false,false,true
