index,d,size,x,y,t,temp,comptype,comptime,action,energy_data,difference_data,correlation_data,corr12
246,3,157464,54,54,54,0.35,NewNewCluster Simulation (100000),2971,72373742.77572599,false,false,true,1407.8120732070943
247,3,157464,54,54,54,0.36,NewNewCluster Simulation (100000),3095,175039636.5761328,false,false,true,13.663269614336098
248,3,157464,54,54,54,0.37,NewNewCluster Simulation (100000),2919,77056059.36985241,false,false,true,23.792354938544296
249,3,157464,54,54,54,0.38,NewNewCluster Simulation (100000),3058,117226586.1729784,false,false,true,10.968802938552482
250,3,157464,54,54,54,0.39,NewNewCluster Simulation (100000),3073,124953553.59151861,false,false,true,602.0697013146064
251,3,157464,54,54,54,0.4,NewNewCluster Simulation (100000),3043,143059029.72487202,false,false,true,32.26360339159112
252,3,157464,54,54,54,0.23,NewNewCluster Simulation (100000),2799,35213383.597583406,false,false,true,824.3634254525929
253,3,157464,54,54,54,0.24,NewNewCluster Simulation (100000),2806,43755829.8276192,false,false,true,1839.2068101055238
254,3,157464,54,54,54,0.25,NewNewCluster Simulation (100000),2770,39004070.89549,false,false,true,850.9206538529564
255,3,157464,54,54,54,0.26,NewNewCluster Simulation (100000),2929,50425077.125306,false,false,true,11.089251981788962
256,3,157464,54,54,54,0.27,NewNewCluster Simulation (100000),2955,67506048.8659818,false,false,true,302.84796590627536
257,3,157464,54,54,54,0.28,NewNewCluster Simulation (100000),2863,42499140.7481928,false,false,true,10.683204938822415
258,3,157464,54,54,54,0.29,NewNewCluster Simulation (100000),2994,84801822.522183,false,false,true,10.017226417651083
259,3,157464,54,54,54,0.3,NewNewCluster Simulation (100000),2941,58506251.35353,false,false,true,625.7719156608556
260,3,157464,54,54,54,0.31,NewNewCluster Simulation (100000),3020,95427255.8849292,false,false,true,1183.9702284492755
261,3,157464,54,54,54,0.32,NewNewCluster Simulation (100000),2919,98757294.1160064,false,false,true,50.23242779351829
262,3,157464,54,54,54,0.33,NewNewCluster Simulation (100000),2786,54208957.2311562,false,false,true,17.228150817310784
263,3,157464,54,54,54,0.34,NewNewCluster Simulation (100000),3054,160654146.5776984,false,false,true,266.2879503476338
264,3,157464,54,54,54,0.35,NewNewCluster Simulation (100000),2837,53698926.476845995,false,false,true,28.53080324467064
265,3,157464,54,54,54,0.36,NewNewCluster Simulation (100000),2956,119761221.80044799,false,false,true,636.0311557379317
266,3,157464,54,54,54,0.37,NewNewCluster Simulation (100000),2839,59922054.958878204,false,false,true,366.18506456900275
267,3,157464,54,54,54,0.38,NewNewCluster Simulation (100000),3063,145393714.37134162,false,false,true,14.643751702491295
268,3,157464,54,54,54,0.39,NewNewCluster Simulation (100000),2999,89625723.72956282,false,false,true,56.63005169654013
269,3,157464,54,54,54,0.4,NewNewCluster Simulation (100000),3076,160846656.7714,false,false,true,915.1801679538291
270,3,157464,54,54,54,0.23,NewNewCluster Simulation (100000),2891,62224955.9916,false,false,true,270.6589397820352
271,3,157464,54,54,54,0.24,NewNewCluster Simulation (100000),2706,28740252.2347488,false,false,true,1132.6170057535387
272,3,157464,54,54,54,0.25,NewNewCluster Simulation (100000),2713,35180072.94018,false,false,true,463.3704818882054
273,3,157464,54,54,54,0.26,NewNewCluster Simulation (100000),2968,62457057.4124484,false,false,true,26.01496916830554
274,3,157464,54,54,54,0.27,NewNewCluster Simulation (100000),2900,51796733.9291748,false,false,true,1366.0265463536703
275,3,157464,54,54,54,0.28,NewNewCluster Simulation (100000),2942,64150743.137616806,false,false,true,1600.5413716075748
276,3,157464,54,54,54,0.29,NewNewCluster Simulation (100000),2971,63307689.337012194,false,false,true,168.64600753172482
277,3,157464,54,54,54,0.3,NewNewCluster Simulation (100000),2868,53096723.431223996,false,false,true,8603.429322709335
278,3,157464,54,54,54,0.31,NewNewCluster Simulation (100000),3029,129616927.0822248,false,false,true,4.282417029959894
279,3,157464,54,54,54,0.32,NewNewCluster Simulation (100000),2753,46175606.508166395,false,false,true,259.83374522210494
280,3,157464,54,54,54,0.33,NewNewCluster Simulation (100000),3038,110942711.5778718,false,false,true,4045.5048779457143
281,3,157464,54,54,54,0.34,NewNewCluster Simulation (100000),2969,97628739.1945956,false,false,true,56.836180905780495
282,3,157464,54,54,54,0.35,NewNewCluster Simulation (100000),2933,69202865.991063,false,false,true,235.11721226609382
283,3,157464,54,54,54,0.36,NewNewCluster Simulation (100000),2903,78685249.943124,false,false,true,158.25029008877038
284,3,157464,54,54,54,0.37,NewNewCluster Simulation (100000),3107,141060390.2691686,false,false,true,4.499617560427835
285,3,157464,54,54,54,0.38,NewNewCluster Simulation (100000),3011,88782394.921626,false,false,true,2.0250553294022424
286,3,157464,54,54,54,0.39,NewNewCluster Simulation (100000),3112,168858458.54153642,false,false,true,14.976808403123538
287,3,157464,54,54,54,0.4,NewNewCluster Simulation (100000),3117,114326127.958744,false,false,true,594.146370518928
288,3,157464,54,54,54,0.23,NewNewCluster Simulation (100000),2862,52999758.188558,false,false,true,1420.419362091631
289,3,157464,54,54,54,0.24,NewNewCluster Simulation (100000),2737,38266673.0387232,false,false,true,2998.384666375487
290,3,157464,54,54,54,0.25,NewNewCluster Simulation (100000),3018,97090382.97062,false,false,true,13890.341338548347
291,3,157464,54,54,54,0.26,NewNewCluster Simulation (100000),2847,42352277.9875364,false,false,true,7727.739594501873
292,3,157464,54,54,54,0.27,NewNewCluster Simulation (100000),3086,104205506.2648164,false,false,true,2135.2896703029314
293,3,157464,54,54,54,0.28,NewNewCluster Simulation (100000),3011,94457726.25481361,false,false,true,257.85338707608594
294,3,157464,54,54,54,0.29,NewNewCluster Simulation (100000),2911,46386870.69960439,false,false,true,158748.89450679897
295,3,157464,54,54,54,0.3,NewNewCluster Simulation (100000),3022,73241713.10424599,false,false,true,1538.4613480176188
296,3,157464,54,54,54,0.31,NewNewCluster Simulation (100000),3034,94741741.45444801,false,false,true,4.928292508303479
297,3,157464,54,54,54,0.32,NewNewCluster Simulation (100000),2926,89601007.3674304,false,false,true,476.5930141904083
298,3,157464,54,54,54,0.33,NewNewCluster Simulation (100000),3045,99248926.16292721,false,false,true,3.286211175800527
299,3,157464,54,54,54,0.34,NewNewCluster Simulation (100000),3089,104442878.67214681,false,false,true,8088.766588507978
300,3,157464,54,54,54,0.35,NewNewCluster Simulation (100000),2767,57086122.60302699,false,false,true,8.661936671219438
301,3,157464,54,54,54,0.36,NewNewCluster Simulation (100000),2930,98400801.9667608,false,false,true,833.2850281518438
302,3,157464,54,54,54,0.37,NewNewCluster Simulation (100000),2940,85522480.5328304,false,false,true,5.877603957573891
303,3,157464,54,54,54,0.38,NewNewCluster Simulation (100000),3075,117200539.7945224,false,false,true,24.29835556335372
304,3,157464,54,54,54,0.39,NewNewCluster Simulation (100000),2977,112391813.430819,false,false,true,699.6630018758312
305,3,157464,54,54,54,0.4,NewNewCluster Simulation (100000),3002,117173036.232232,false,false,true,13954.094235069915
306,3,157464,54,54,54,0.23,NewNewCluster Simulation (100000),2759,38085088.130346805,false,false,true,16470.20440358871
307,3,157464,54,54,54,0.24,NewNewCluster Simulation (100000),2856,47948808.9949008,false,false,true,5505.192463712011
308,3,157464,54,54,54,0.25,NewNewCluster Simulation (100000),2746,37938862.693175,false,false,true,17892.525236571728
309,3,157464,54,54,54,0.26,NewNewCluster Simulation (100000),2790,30294682.289133597,false,false,true,3.9241985880229118
310,3,157464,54,54,54,0.27,NewNewCluster Simulation (100000),2808,54890599.1541552,false,false,true,57.95439300188106
311,3,157464,54,54,54,0.28,NewNewCluster Simulation (100000),2943,69199279.6523056,false,false,true,1403.4674245358367
312,3,157464,54,54,54,0.29,NewNewCluster Simulation (100000),3066,126370938.44127738,false,false,true,36.43840354908953
313,3,157464,54,54,54,0.3,NewNewCluster Simulation (100000),2927,77606348.219544,false,false,true,1623.7770960935813
314,3,157464,54,54,54,0.31,NewNewCluster Simulation (100000),2921,58491958.6518212,false,false,true,21506.944214135427
315,3,157464,54,54,54,0.32,NewNewCluster Simulation (100000),2664,41445128.433017604,false,false,true,226.9745026839048
316,3,157464,54,54,54,0.33,NewNewCluster Simulation (100000),2668,19098911.0217378,false,false,true,157.06584204004733
317,3,157464,54,54,54,0.34,NewNewCluster Simulation (100000),2937,93407508.69369441,false,false,true,644.8245872152974
318,3,157464,54,54,54,0.35,NewNewCluster Simulation (100000),3005,96375211.40079,false,false,true,14334.317425117148
319,3,157464,54,54,54,0.36,NewNewCluster Simulation (100000),2978,126553201.98222241,false,false,true,8.736544073213564
320,3,157464,54,54,54,0.37,NewNewCluster Simulation (100000),3043,120591546.2961416,false,false,true,936.0048104597123
321,3,157464,54,54,54,0.38,NewNewCluster Simulation (100000),3100,155148153.2202348,false,false,true,1989.4459765235463
322,3,157464,54,54,54,0.39,NewNewCluster Simulation (100000),2991,113817571.32942301,false,false,true,4.94509064915297
323,3,157464,54,54,54,0.4,NewNewCluster Simulation (100000),2932,91284627.51876801,false,false,true,14.589372657581642
324,3,157464,54,54,54,0.23,NewNewCluster Simulation (100000),2828,48674010.5210966,false,false,true,12216.89221605924
325,3,157464,54,54,54,0.24,NewNewCluster Simulation (100000),2673,32885343.7766544,false,false,true,5451.623529325557
326,3,157464,54,54,54,0.25,NewNewCluster Simulation (100000),2856,36681759.428545,false,false,true,14871.690161192824
327,3,157464,54,54,54,0.26,NewNewCluster Simulation (100000),2977,67740139.7367032,false,false,true,471.98032871283493
328,3,157464,54,54,54,0.27,NewNewCluster Simulation (100000),2803,47917642.911237,false,false,true,129.93067499606656
329,3,157464,54,54,54,0.28,NewNewCluster Simulation (100000),3010,87428420.3487464,false,false,true,311.51434977283395
330,3,157464,54,54,54,0.29,NewNewCluster Simulation (100000),2937,71719056.6424392,false,false,true,1873.0634511343194
331,3,157464,54,54,54,0.3,NewNewCluster Simulation (100000),2983,71948277.589578,false,false,true,48.088483281540846
332,3,157464,54,54,54,0.31,NewNewCluster Simulation (100000),3041,83793338.1264674,false,false,true,25093.551936922682
333,3,157464,54,54,54,0.32,NewNewCluster Simulation (100000),2972,111303106.7608512,false,false,true,81.93506742790997
334,3,157464,54,54,54,0.33,NewNewCluster Simulation (100000),2925,65711395.01960221,false,false,true,475.10081056955397
335,3,157464,54,54,54,0.34,NewNewCluster Simulation (100000),2843,58854110.78849681,false,false,true,2768.6356193177166
336,3,157464,54,54,54,0.35,NewNewCluster Simulation (100000),3008,81383978.745097,false,false,true,228.57234847799182
337,3,157464,54,54,54,0.36,NewNewCluster Simulation (100000),2833,45466655.858164795,false,false,true,7.376806779557755
338,3,157464,54,54,54,0.37,NewNewCluster Simulation (100000),3010,103404525.9158576,false,false,true,336.72670420340506
339,3,157464,54,54,54,0.38,NewNewCluster Simulation (100000),3064,127300065.1463488,false,false,true,704.0619749473209
340,3,157464,54,54,54,0.39,NewNewCluster Simulation (100000),3041,104193524.85974641,false,false,true,5.355897528250526
341,3,157464,54,54,54,0.4,NewNewCluster Simulation (100000),3031,185081846.80289602,false,false,true,463.9272027908141
342,3,157464,54,54,54,0.23,NewNewCluster Simulation (100000),2708,33326724.114682604,false,false,true,139.77827608309877
343,3,157464,54,54,54,0.24,NewNewCluster Simulation (100000),2926,69723888.10073279,false,false,true,630.6980720985314
344,3,157464,54,54,54,0.25,NewNewCluster Simulation (100000),2802,49002702.879295,false,false,true,93.95271578874998
345,3,157464,54,54,54,0.26,NewNewCluster Simulation (100000),2977,59060932.3157204,false,false,true,2339.434818917029
346,3,157464,54,54,54,0.27,NewNewCluster Simulation (100000),2880,62571589.43411521,false,false,true,4793.501085355662
347,3,157464,54,54,54,0.28,NewNewCluster Simulation (100000),2962,74124658.4599528,false,false,true,588.498039414016
348,3,157464,54,54,54,0.29,NewNewCluster Simulation (100000),3005,128721597.07713158,false,false,true,3963.6414917378866
349,3,157464,54,54,54,0.3,NewNewCluster Simulation (100000),2835,45008389.399487995,false,false,true,147.03375984084562
350,3,157464,54,54,54,0.31,NewNewCluster Simulation (100000),2907,71318958.90165679,false,false,true,7.444436838551891
351,3,157464,54,54,54,0.32,NewNewCluster Simulation (100000),2950,79622395.1511168,false,false,true,3.903295965323835
352,3,157464,54,54,54,0.33,NewNewCluster Simulation (100000),2900,50138592.3974628,false,false,true,36.49955915842764
353,3,157464,54,54,54,0.34,NewNewCluster Simulation (100000),2964,59698736.110466406,false,false,true,149.4941061583289
354,3,157464,54,54,54,0.35,NewNewCluster Simulation (100000),3011,71834100.310931,false,false,true,30.617768962933557
355,3,157464,54,54,54,0.36,NewNewCluster Simulation (100000),2987,72547594.15624559,false,false,true,13.320516884995802
356,3,157464,54,54,54,0.37,NewNewCluster Simulation (100000),3042,122477280.2301416,false,false,true,225.29091956497362
357,3,157464,54,54,54,0.38,NewNewCluster Simulation (100000),3029,127599600.94884041,false,false,true,1185.6636830126088
358,3,157464,54,54,54,0.39,NewNewCluster Simulation (100000),2974,69445860.5747634,false,false,true,636.4077213121665
359,3,157464,54,54,54,0.4,NewNewCluster Simulation (100000),2967,106660822.473,false,false,true,1078.8073124921646
