index,m,n,a,b,corr
779,1.1838764448783163,36.0,6.919808966295499e-10,0.04710257036439826,0.8446827406070945
780,1.1174375173002438e-7,36.0,11439465491965.684,-11439465491965.518,8949046.228696745
781,0.0000237044600087238,36.0,241098457.23757643,-241098456.83248544,42186.1539824985
782,0.07080681080668863,36.0,20.715335569796093,-20.603066906042045,14.122935189527515
783,0.07085822989053296,36.0,18.609981303009413,-18.8755059329196,14.112686720298743
784,0.06819970961152844,36.0,18.86085667834819,-18.799786628813596,14.662819030991308
785,0.07218632513936613,36.0,15.1387595946487,-15.024641056827228,13.853039312769498
786,0.14256613667070853,36.0,2.277271888001311,-2.1350744103149366,7.0142884092436715
787,0.13151126546277703,36.0,2.5405979909764866,-2.570145750475209,7.603911318783866
788,0.16433519240206088,36.0,1.0686453463533352,-0.9222009040180102,6.085123858031637
789,0.18246216395426307,36.0,0.6688655131258759,-0.6071421264545105,5.480588294736356
790,0.22742189990998263,36.0,0.252316123078672,-0.2186799222668411,4.3971139120542775
791,0.2653381385999031,36.0,0.10627128745128245,-0.07522693462215643,3.76877596743782
792,0.2913527662675329,36.0,0.055741770525470545,-0.07175936672536636,3.432265335286901
793,0.2886612945348847,36.0,0.048559786403390426,0.05435392022601678,3.4642677038197447
794,0.38142896928897196,36.0,0.008067940030253575,0.02269788866367121,2.6217201117789153
795,0.34916345205252586,36.0,0.012457981771216816,0.029942581783897346,2.863988181241737
796,0.4489277647370694,36.0,0.001904533791565191,0.04248609906410089,2.227529857917533
797,0.5292222180035191,36.0,0.00036571237068037894,0.05182427344582196,1.8895654150207095
798,0.550726104037279,36.0,0.00022512036000133556,0.11999491818970329,1.8157846389869137
799,0.6753228320608102,36.0,0.000021913537907373353,0.10344913641171657,1.4807732724634932
800,0.6689303641801678,36.0,0.000021283656780951672,0.06982753264955237,1.4949239166704396
801,0.7689440205358895,36.0,3.22192627093348e-6,0.10708234192764107,1.300484786009629
802,0.7011242045709238,36.0,7.727367516776432e-6,0.11067427405499854,1.426280812273459
803,0.7474088943300691,36.0,3.4973268306370675e-6,0.10681151762496048,1.3379557128448918
804,0.7625135873111559,36.0,2.555105154099535e-6,0.07347659064977823,1.3114520405154877
805,0.9285237651857889,36.0,9.420895691475438e-8,0.07550900936104551,1.0769783580067112
806,1.0901265617696902,36.0,5.0757397370006515e-9,0.06415741274823648,0.9173246805183973
807,0.9415158998431457,36.0,6.430570543919611e-8,0.10769349450198036,1.06211695433566
808,1.263138132914281,36.0,1.8591241387943576e-10,0.0672339867335054,0.7916790523082576
809,1.2389327512540176,36.0,2.824049275222455e-10,0.06682108149911381,0.8071463112003653
810,-3.44705244937628e-6,36.0,12617988599.319124,-12617988599.247385,-290102.92552436877
811,0.05774412121727958,36.0,36.21922129787527,-36.19101601126423,17.317780215880333
812,0.03559311192752761,36.0,87.48600497490045,-87.47258934322261,28.09532366925756
813,-3.962445476249756e-6,36.0,7312789033.955021,-7312789033.502501,-252369.40318645013
814,0.09762675574351118,36.0,7.900456415918162,-8.029315135784735,10.243093631291396
815,0.07497450002907849,36.0,13.33030599022386,-13.141051111284192,13.337868203351205
816,0.10071149817236713,36.0,6.334188431811141,-6.245255736226679,9.929352836043666
817,0.13214505940590085,36.0,2.631889193438627,-2.468972537643879,7.567441450295687
818,0.13225085686644297,36.0,2.2102909090422678,-2.375219365604845,7.561387681668305
819,0.17639296775190166,36.0,0.7611828118104922,-0.71009958184248,5.669160243431638
820,0.18952609728331268,36.0,0.5003874978448213,-0.30549683064229155,5.276318218620585
821,0.25488583085936745,36.0,0.12821340580363616,-0.0318940505048136,3.9233251869216192
822,0.30608646029697084,36.0,0.04109658057241303,0.06070021612245051,3.267050751051782
823,0.3288649400721122,36.0,0.024859883359724583,-0.024967312505810812,3.0407619607633576
824,0.36703559637659255,36.0,0.010478767751437676,0.1464373723149125,2.7245313802587194
825,0.3929714530667892,36.0,0.005528712668662952,0.07405157714235873,2.5447141063196783
826,0.4651342859136745,36.0,0.0013691482696277309,0.1041782157783499,2.1499167665863976
827,0.48978503041273913,36.0,0.0007248115432374996,0.07336081078816716,2.0417120530558184
828,0.539054830507797,36.0,0.0002676137577522252,0.050638277205346874,1.8550988571199452
829,0.584621526713936,36.0,0.00009540334939725827,0.10929118054776268,1.710508344810428
830,0.5154280742235744,36.0,0.0003235041113981274,0.10798819822113265,1.9401349092332048
831,0.7682574724581819,36.0,2.9187653911821183e-6,0.09314064658016995,1.3016469554149797
832,0.751719895876614,36.0,3.719577581142462e-6,0.12781573384812575,1.330282736276197
833,1.0062529429978018,36.0,3.345269490736617e-8,0.07666770934339524,0.9937859133319171
834,0.6782168202805888,36.0,0.0000103554427241369,0.09562530086606638,1.4744547320225476
835,1.0047673241044395,36.0,2.7066862312809902e-8,0.06038256648850246,0.9952552954399779
836,0.9527397890097693,36.0,6.528349626048422e-8,0.0857831852731819,1.0496045316206963
837,1.2186367085538965,36.0,4.552437599046361e-10,0.06791417281976467,0.8205891000827119
838,1.093129108840716,36.0,3.6662552640405416e-9,0.06009939094840505,0.9148050234070876
839,1.3371284483313033,36.0,4.364817012019718e-11,0.052254691708914364,0.7478713067902866
840,0.03136445328557438,36.0,128.87078340347185,-128.662653411862,31.88322751539672
841,0.04332722494856103,36.0,61.71142370307845,-61.520572668941526,23.080176521510907
842,0.00001069757899761003,36.0,1083380972.6811965,-1083380972.3919947,93479.09468333088
843,0.11464210977666371,36.0,5.5246716954361395,-5.570570756202639,8.722798297659711
844,0.09673371061809347,36.0,8.555251875871221,-8.703544756220307,10.337657819702782
845,0.0549364321532872,36.0,28.330141626747764,-28.404341154074807,18.202856661854835
846,0.0998700566660608,36.0,6.327799607663896,-6.248718461816394,10.013011240633785
847,0.13784516939865066,36.0,2.247472449403009,-2.019334911430266,7.254516094851191
848,0.1779176389183679,36.0,0.790674345342977,-0.8324045882118477,5.620578184824157
849,0.18034319934206225,36.0,0.7487076977213248,-0.6808143740907271,5.544983141300885
850,0.22875240690043722,36.0,0.2312415925425258,-0.2529749468046728,4.3715387022583005
851,0.25835629834019624,36.0,0.12407323902521862,0.002740889958140582,3.870623655875532
852,0.2949486763695036,36.0,0.05097100159097408,-0.018689757035808767,3.3904203684142913
853,0.34624611751669687,36.0,0.018258778825937655,0.1244238806595329,2.8881190269282295
854,0.4273254013980334,36.0,0.0035738358440285576,0.061938551314630774,2.3401370401300983
855,0.4681502703494864,36.0,0.0015212794960159728,0.11971001554629082,2.1360662661872944
856,0.42716563368974253,36.0,0.0025387028000610733,0.12164745818062528,2.3410122939017057
857,0.5017488945237608,36.0,0.0006228695948290771,0.1289955836262894,1.993028805672125
858,0.5166969286899439,36.0,0.00041898529488575587,0.09254592670516237,1.9353705131080303
859,0.6380203934570235,36.0,0.000040444544491468366,0.08085657572653866,1.5673480193660283
860,0.7122392440831469,36.0,9.83192110268942e-6,0.04616756697325822,1.4040226065993913
861,0.6370508895082788,36.0,0.000033714333604850656,0.1435824424683819,1.569733307761129
862,0.7519255356671793,36.0,3.233211887304281e-6,0.0467946492286772,1.329918924900862
863,0.8953190018068922,36.0,2.2444765867185148e-7,0.05202543076078921,1.1169203356366226
864,0.9689970861494587,36.0,5.951070666255867e-8,0.055606821801759465,1.0319948473464857
865,0.9486168574908442,36.0,7.864589628520758e-8,0.056710306250661244,1.0541663814040452
866,1.1742922794346065,36.0,1.243024678800672e-9,0.08608345623791716,0.8515767475551113
867,0.8315584256780177,36.0,4.3506444349265644e-7,0.055374752068481255,1.2025613223564442
868,1.4041884363861934,36.0,1.4480408705677493e-11,0.07604472672744515,0.7121551310973554
869,1.4784000736866154,36.0,3.5939374317943118e-12,0.05883328560663354,0.6764068926933614
870,0.03485177774689187,36.0,112.24922698409082,-112.12111109022985,28.69294092434586
871,0.03690632737738381,36.0,86.94169959229338,-86.88742273380218,27.095624817244747
872,0.04735063304385513,36.0,53.144287556953195,-53.239902922725854,21.119041831475023
873,0.027843509262799087,36.0,145.54881369770558,-145.3259059889792,35.91501310275107
874,0.03621909602449234,36.0,77.75900570597207,-77.61343541688635,27.60974485182548
875,0.0869545768515285,36.0,9.534093314841197,-9.68515728771451,11.500257217138326
876,0.1193122005820206,36.0,3.854737870821583,-3.770068060991835,8.38137252621164
877,0.1378570804725731,36.0,2.2969517881753774,-2.218501057962532,7.253889292969262
878,0.17100929974432413,36.0,0.972709571551816,-1.0053203591081077,5.847635195834958
879,0.1903785953307772,36.0,0.5903573832553763,-0.49464652313399915,5.252691345172127
880,0.20256275650249508,36.0,0.4331911750381515,-0.3161031243767273,4.93674166597196
881,0.23530555396704408,36.0,0.19236902838870149,-0.0843746786921129,4.249793441509909
882,0.3141999190042101,36.0,0.03682866578266347,0.025377201262702882,3.1826870075883136
883,0.32684130150459767,36.0,0.026118813093194262,0.09853838916042433,3.0595888444836983
884,0.4078534657109666,36.0,0.00491261380343242,0.036424968419983064,2.4518609845739787
885,0.43928222650873905,36.0,0.002360693291214077,0.12899656775900475,2.2764408383823063
886,0.4990454744112433,36.0,0.0007336436457697108,0.12113187061573712,2.0038254052494224
887,0.4740091862208487,36.0,0.0010653077160491927,0.1147162033149918,2.109663755617773
888,0.5389923268913378,36.0,0.0002879356113197942,0.053715808695049404,1.8553139814949582
889,0.5572526335288139,36.0,0.00016363672971344306,0.06627207906039015,1.7945182128031933
890,0.6280616687442337,36.0,0.000040572452875806874,0.09173601028716322,1.5922003359947623
891,0.6987452074479057,36.0,9.78890484310521e-6,0.07753152779312848,1.431136828333172
892,0.8253511087077692,36.0,9.795578157026294e-7,0.14299702944265227,1.2116055693748011
893,0.8216357388599653,36.0,8.88403746361672e-7,0.11438582009823349,1.217084351013648
894,0.922072505413648,36.0,1.4856331419836234e-7,0.06856914363112698,1.0845134131305576
895,0.8538174581972523,36.0,4.6488873390773624e-7,0.07215689818856984,1.1712105326487434
896,1.0602276604940002,36.0,8.348944701675694e-9,0.07173650754099997,0.9431936528934382
897,0.9394325543543185,36.0,6.892456037536725e-8,0.062360940177144976,1.0644723725667673
898,1.1312073618997858,36.0,2.1868241577777504e-9,0.09935816628682842,0.8840112199416454
899,1.387276707220559,36.0,1.431482599658962e-11,0.06356685095829784,0.7208367262242319
900,9.97697333654515e-7,54.0,86367861692.92062,-86367861692.1966,1002307.9808553265
901,0.056262139221148484,54.0,20.654785342768243,-20.28018320938663,17.773942012217482
902,0.04103333931692022,54.0,40.86906590009221,-40.88717381148067,24.370426990514197
903,0.043848308540576204,54.0,31.616073522694666,-31.994905479894964,22.805896812977934
904,0.09059208689955713,54.0,4.177780345262388,-4.054239471736927,11.038491707435085
905,0.09653306048817817,54.0,3.113384847655829,-3.038220370136326,10.359145301546345
906,0.09043273090259452,54.0,3.4159684314252527,-3.522796002153457,11.057943180739553
907,0.1519208784386371,54.0,0.3953253487753585,-0.34334900281141667,6.582373734785331
908,0.16811313792637325,54.0,0.2337983218005241,-0.14745688710568006,5.948375078442468
909,0.19447534995490046,54.0,0.09273605742967005,0.11491878574839055,5.142039853543926
910,0.21419475389342849,54.0,0.04809204132669861,0.3399623539967957,4.668648423096044
911,0.23347781667437784,54.0,0.023675629079998952,0.216415413306642,4.283062152301432
912,0.31006374094320893,54.0,0.0024926486286534423,0.19881872044566187,3.225143310720615
913,0.3718710691671308,54.0,0.0003831791104413199,0.20739507267626509,2.6891040549071805
914,0.3440925639546374,54.0,0.000777247069885663,0.20834525349719674,2.9061947416330467
915,0.3617311457635826,54.0,0.00034235291041503945,0.14408014194080968,2.764484097406343
916,0.485546759502304,54.0,0.000012663569878650221,0.15281784950838695,2.0595338768711415
917,0.43733147255319194,54.0,0.00003688257970939124,0.2595386843289096,2.2865950949331038
918,0.463101081132248,54.0,0.000017017943757294685,0.33891554317265615,2.1593557880605108
919,0.5828683239591419,54.0,5.779874966540202e-7,0.16740875143815276,1.71565336267973
920,0.5814799951732537,54.0,5.243422591154335e-7,0.12714776733634614,1.7197496187328802
921,0.6408017360374367,54.0,8.979760549102346e-8,0.17483239347290777,1.560545085573205
922,0.706535710818606,54.0,1.4148919464617861e-8,0.18911612977209602,1.4153566262650483
923,0.7982947386879379,54.0,1.0247019667120583e-9,0.11563147694195784,1.2526701624560135
924,0.8804096555456946,54.0,9.259987282512283e-11,0.15929215887288872,1.135834885159433
925,1.1146043359547562,54.0,1.6074253377423017e-13,0.15075530489026462,0.8971793557068953
926,0.9320566979509068,54.0,2.2433890155201772e-11,0.13536282575361092,1.0728961040658407
927,1.3160404681212117,54.0,4.689249237803909e-16,0.09952236919962935,0.7598550532626149
928,1.0854204930757758,54.0,2.5233094703391393e-13,0.07495996812046699,0.9213019344846547
929,1.1018488384623535,54.0,1.628367719287772e-13,0.12136940927271402,0.907565507257343
930,-8.487595751036934e-6,54.0,1458553995.2956767,-1458553994.5263047,-117818.99484053884
931,0.03736228230637445,54.0,49.5102826251963,-48.966778238960025,26.764960229139646
932,0.02518920357367699,54.0,117.38981923082028,-117.28432767883616,39.69954814470639
933,0.05049105789244963,54.0,21.683576585500134,-21.653970841102776,19.805487184088864
934,0.07034700919790841,54.0,8.574032258427085,-8.715074909865283,14.215245415575286
935,0.10688460964111428,54.0,2.2481006120202984,-2.0190752456178442,9.355883914042378
936,0.08877193269502132,54.0,3.1850672645781097,-2.9797701512379726,11.264821770136857
937,0.15232890566003415,54.0,0.4255776224179029,-0.34478537599552356,6.564742231075881
938,0.1664404503114852,54.0,0.2338514622453275,-0.16078601624288538,6.0081548573591865
939,0.18059900108514942,54.0,0.13866306392300592,-0.07460289465115577,5.537129186714143
940,0.190907651422055,54.0,0.08088251382518193,0.16446416479649112,5.238134734522604
941,0.25969084244120655,54.0,0.01109728164790999,0.24915381905080466,3.8507326273023965
942,0.26912718584197837,54.0,0.007541378003890238,0.26910422878063645,3.7157152922750933
943,0.30040743227287253,54.0,0.002719717390010738,0.19796665060697405,3.3288124479279144
944,0.4520187364747944,54.0,0.000040345671692249734,0.20431507415527217,2.2122976755317802
945,0.447812293583128,54.0,0.00003723231675700581,0.1410345765980256,2.2330784892004503
946,0.41696853640183923,54.0,0.00007701596690345621,0.14956108228045098,2.398262489130077
947,0.6663404870361241,54.0,7.844497674946339e-8,0.1824323430567072,1.5007342634213778
948,0.5217889695803314,54.0,3.6159557878590795e-6,0.23083690175302105,1.916483594515783
949,0.6102878994735468,54.0,2.501940357404786e-7,0.38275329606206965,1.6385709119624212
950,0.6497457628283357,54.0,9.480507656260706e-8,0.1504708090032497,1.5390635187015482
951,0.7341258281743461,54.0,8.74689358072392e-9,0.10987161393521294,1.362164307019194
952,0.7142021673121792,54.0,1.331366584152884e-8,0.1139232771375861,1.400163771223755
953,0.8842459957015331,54.0,1.1920594933486712e-10,0.09730767569622896,1.1309070155377197
954,0.45753833468966754,54.0,7.565923496380497e-6,0.1448589762286717,2.1856092138777083
955,0.8323229393291777,54.0,3.509030972801563e-10,0.14781224521492975,1.2014567336158775
956,1.0603709782353303,54.0,6.284807079044181e-13,0.08389535153932272,0.9430661726183796
957,0.8582283379770445,54.0,1.316425992244356e-10,0.08525868939287044,1.1651910753228327
958,1.236242089529778,54.0,5.284251110394939e-15,0.1483522960723233,0.8089030526216462
959,0.8699294838467558,54.0,7.958697978518582e-11,0.0881842694392455,1.149518459333144
960,-0.000010968197752042395,54.0,844980672.4331033,-844980672.0627395,-91172.68147483842
961,0.028419545237971036,54.0,102.83619830005175,-102.7467998177842,35.187051433318196
962,0.03219809527119945,54.0,64.94929796413838,-64.71902886056787,31.057737781603496
963,0.03079217793232355,54.0,63.88937156254572,-63.654699289700375,32.47578012175188
964,0.09047494456140898,54.0,4.292578880210489,-4.299487463306796,11.05278378282133
965,0.09538860481563834,54.0,3.103791082865408,-3.287830800568723,10.483432501531425
966,0.11031217555302024,54.0,1.9002427557505706,-1.6212884588732537,9.065182469539474
967,0.13665888067768445,54.0,0.6274260401438686,-0.572495202045747,7.317490052904361
968,0.14028206744443658,54.0,0.5165193625920629,-0.5484890410323439,7.12849488332558
969,0.17822195432886914,54.0,0.1499712607666803,-0.05329208655270442,5.610981002681193
970,0.2274782619353178,54.0,0.03122810112527999,0.22915721562567243,4.396024444236103
971,0.2651001521945212,54.0,0.009139281994518508,0.21704030385949497,3.772159282904655
972,0.26949743096799317,54.0,0.0071685455706590575,0.25027978814203694,3.710610510861474
973,0.30570207840630104,54.0,0.002218384756181601,0.20825190624551754,3.271158656209477
974,0.4004437451466439,54.0,0.00016650396490454486,0.17771726623059836,2.4972296661389892
975,0.3901887404608691,54.0,0.00017516721661921977,0.1816486212110439,2.562862267165516
976,0.4342146052805397,54.0,0.00004759602307078124,0.15807909979046111,2.3030086686142552
977,0.5449104570850312,54.0,2.2101098890994984e-6,0.16067671594287714,1.8351639007800393
978,0.4605665367107024,54.0,0.000016047541480807716,0.1636369521770952,2.1712389422424194
979,0.6339866049962531,54.0,1.3649222150136085e-7,0.2192552354941608,1.5773203915024514
980,0.7765434400546751,54.0,2.5882967025646057e-9,0.17987144167873506,1.2877579648726305
981,0.5350874859815201,54.0,1.528706439210048e-6,0.2576615137664621,1.868853273900964
982,0.6828527203825021,54.0,2.7675396693897403e-8,0.15431068628099234,1.4644446308126984
983,0.9037172067385549,54.0,5.832831207958667e-11,0.15137765339077208,1.106540843245557
984,0.9658240979516118,54.0,1.169474136812779e-11,0.1347534913449577,1.0353852239976935
985,0.10917963814168583,54.0,0.16960288275493748,-0.06158452600991332,9.159217020872232
986,0.8089395225822557,54.0,6.234348462185338e-10,0.10676384802700584,1.2361863552022416
987,1.3160404681211153,54.0,6.11579529719024e-16,0.19272816449283398,0.7598550532626706
988,1.211751753838722,54.0,7.79727301038501e-15,0.06934943734307143,0.8252515392134476
989,1.2192254222192354,54.0,7.422371849656723e-15,0.07789598991732946,0.8201928714542377
990,0.05445062686730814,54.0,24.80501596762353,-24.94804777470738,18.365261476914135
991,0.03836063102096108,54.0,52.46825122096439,-51.70532234005132,26.06839286490304
992,1.0573043975215083e-7,54.0,7224100625174.4,-7224100625174.436,9458014.194816185
993,0.07575587713275228,54.0,8.075650454813704,-7.6742084815862075,13.200295975025549
994,0.08118166924086574,54.0,5.992133464699622,-6.0591926425745966,12.318051714765845
995,0.11238273807135572,54.0,1.7458612993163174,-1.4206483648513015,8.898163696323763
996,0.13387069604688812,54.0,0.8480239430511529,-0.7981820827033684,7.469894678442179
997,0.13579612278489897,54.0,0.6975479203824915,-0.36195612411718925,7.36398049879524
998,0.15972079432801228,54.0,0.289557949400018,-0.24242905515852137,6.260925537011414
999,0.1783120479103154,54.0,0.14908459487149653,0.05651133868377385,5.608146009870092
1000,0.23268829795039261,54.0,0.02724361102730877,0.16380854447235627,4.297594717088835
1001,0.2304360720575787,54.0,0.02595588012216692,0.19961570935233588,4.339598358325304
1002,0.2684750349067025,54.0,0.007888525230935365,0.2672674873309898,3.72474111176672
1003,0.32587839225740434,54.0,0.0013785552231649566,0.3021066856363631,3.0686293530321627
1004,0.3558382550470817,54.0,0.0005422040820871499,0.20470194865933658,2.8102655794208746
1005,0.37722866873577193,54.0,0.0002742432563638904,0.16680674741144094,2.6509119875521585
1006,0.506972039647438,54.0,5.756487349135019e-6,0.19264550944814868,1.9724953681773594
1007,0.3668084867971355,54.0,0.0002167286028281512,0.140287735746675,2.7262182746416466
1008,0.49428419204211266,54.0,7.033636247763415e-6,0.1479440882149764,2.0231276178761566
1009,0.5569368440710412,54.0,1.1189144134455824e-6,0.19762902503432653,1.795535724823483
1010,0.5272351353866266,54.0,2.369718646068179e-6,0.19051612009244437,1.896686948351214
1011,0.7475320956532253,54.0,4.840481525136121e-9,0.1545249814364304,1.3377352033642884
1012,0.8063570260512721,54.0,1.0298763483637365e-9,0.1736770508447178,1.2401454538035055
1013,0.5658285378043633,54.0,5.198851229436239e-7,0.12410699516846069,1.7673198384096926
1014,1.0097994824023564,54.0,3.4546221896780442e-12,0.07725430198389378,0.9902956155423619
1015,1.0878588141991548,54.0,3.112223614293039e-13,0.10629271002956867,0.9192369330905927
1016,0.8865478876156736,54.0,7.125171952307668e-11,0.11370364904520851,1.127970653327538
1017,0.9792055265171652,54.0,4.915790338757291e-12,0.11671796408960378,1.021236066300398
1018,0.9801201804555683,54.0,5.252707418901517e-12,0.08210243017838892,1.0202830427746028
1019,1.072932647346292,54.0,3.0587625322984904e-13,0.09254499454682343,0.9320249527995277
1020,0.051078482802260704,54.0,26.18779332305697,-26.034255613977844,19.57771541240337
1021,0.060468137473893555,54.0,17.69484056383424,-17.6994735633866,16.537635220395845
1022,-2.7446879609534174e-6,54.0,10621637495.541996,-10621637495.912653,-364340.14147554745
1023,0.05362707167428752,54.0,20.687997091323787,-20.526892267765895,18.647298254017258
1024,0.07506225735435218,54.0,7.40721402353778,-6.906273792185686,13.322274539109888
1025,0.08095517705751418,54.0,5.010366826774775,-4.841701980645047,12.352514519109201
1026,0.10807530466069455,54.0,1.8518414602051634,-1.7590815324878888,9.252807596883747
1027,0.15094149298274423,54.0,0.4332539614095065,-0.297097642204387,6.6250835356075415
1028,0.19200442568379394,54.0,0.1252985697401771,0.09413116492688266,5.208213281744185
1029,0.19213594027157746,54.0,0.09790056605965948,0.22360540275328553,5.204648326526182
1030,0.24668281048413673,54.0,0.01853604120592009,0.1463814517461838,4.053788742058727
1031,0.2753887597640174,54.0,0.006280969461720942,0.22329637321178958,3.631230268282944
1032,0.2937802050505793,54.0,0.0038445772502113296,0.28029009713062664,3.4039053101887276
1033,0.35882047208327655,54.0,0.000542783279175903,0.2632699148956869,2.7869089915469365
1034,0.36895265007978273,54.0,0.0003558919257092738,0.15864155444928005,2.7103748944038184
1035,0.38049831767136166,54.0,0.0002065115666925089,0.19318896442281058,2.6281325134890743
1036,0.42059080585218905,54.0,0.00006585520006882579,0.09546629602499876,2.377607846119766
1037,0.3799341481996034,54.0,0.00016369975343959577,0.16301300809592972,2.6320350638096284
1038,0.5815809273717653,54.0,6.488852772688947e-7,0.19759219044939139,1.7194511596505087
1039,0.532362228276098,54.0,2.2494596450199343e-6,0.13982033204684943,1.8784202689176737
1040,0.7127992230452485,54.0,1.599714365977105e-8,0.1761185738018576,1.4029195987725145
1041,0.6913608955149051,54.0,2.479060812064225e-8,0.1254962169591826,1.446422565243916
1042,0.5285209784139351,54.0,1.586516025964559e-6,0.1759279711006544,1.892072483103603
1043,0.937591319627921,54.0,2.5258686838954177e-11,0.21445945572598693,1.0665627753431481
1044,0.9855076930283279,54.0,6.331329768607256e-12,0.09934992191068084,1.01470542246823
1045,0.9063199294004662,54.0,4.4548664750551656e-11,0.15890751218518845,1.1033631365267489
1046,0.8843617497277786,54.0,7.506582716706542e-11,0.08265464806864571,1.1307589912248204
1047,2.5446090853253475e-6,54.0,1016686167839.8032,-1016686167626.8157,392987.67176732863
1048,1.1210304065182446,54.0,1.2028616966695828e-13,0.07552649460979695,0.8920364641186252
1049,0.9468686582249382,54.0,1.0288960025120716e-11,0.09126891364161129,1.0561126839647068
1050,0.01923155891277411,54.0,234.09822589449539,-234.59852297306014,51.99786478753803
1051,0.04154779338279459,54.0,43.39078189625999,-43.44751646449719,24.06866691539174
1052,0.05445873972748026,54.0,20.95021794538379,-21.175877427562977,18.36252555612103
1053,0.0722034507300872,54.0,9.16427647976756,-8.767346538968763,13.849753576712361
1054,0.08679050209002491,54.0,5.089738255242466,-5.105657775515523,11.521998097933956
1055,0.08807225039469342,54.0,4.13945497984656,-4.208041059792476,11.354314162730336
1056,0.12694022155923104,54.0,1.0350048368629936,-0.8427170957719172,7.877723764121479
1057,0.14154702151250606,54.0,0.5898665261977375,-0.4208117090731843,7.064790126379645
1058,0.14425384502344601,54.0,0.4418115232655286,-0.40851479962785986,6.932224231787146
1059,0.1797699404393406,54.0,0.13828245005473835,0.30755660375091126,5.562665246236914
1060,0.1939448968417202,54.0,0.07480056774607947,0.023701072179265655,5.156103698959953
1061,0.2745520227921984,54.0,0.007657422124435206,0.24098403655569975,3.6422969673651795
1062,0.2660191018159785,54.0,0.008171991191740068,0.09289039412089095,3.759128548188846
1063,0.3765880477350264,54.0,0.0003833323478704177,0.21336435214369773,2.6554215037212665
1064,0.38190505800269414,54.0,0.0002580288697868578,0.22851259593522918,2.6184518352017885
1065,0.47075089688323674,54.0,0.000018690044272652102,0.16781693193255115,2.124265735064624
1066,0.3686635609767688,54.0,0.0002552429443037366,0.28319835066103693,2.7125002464320436
1067,0.5739268556232712,54.0,9.287244013257383e-7,0.20369738165656912,1.7423823091777493
1068,0.5207178006356652,54.0,3.5613346245771013e-6,0.14698502878318218,1.9204259942319084
1069,0.6419945746329501,54.0,1.198884446224433e-7,0.12876813342645207,1.5576455619920677
1070,0.5825440211413199,54.0,5.43480856142872e-7,0.1463187800560467,1.7166084685596819
1071,0.6016507424170281,54.0,2.6323407892614247e-7,0.15346944368666682,1.6620938519624733
1072,0.7722481737834034,54.0,2.2588851335393978e-9,0.27702437835386157,1.2949205112403095
1073,1.0501806743641422,54.0,1.258671007349741e-12,0.125496050872149,0.9522171036002682
1074,0.7712499608533832,54.0,2.100273145227907e-9,0.10061584685670956,1.2965965001716258
1075,0.9978057310821098,54.0,3.6319217875385588e-12,0.08918307809215648,1.002199094322209
1076,1.3160404681212217,54.0,6.160029775985266e-16,0.08141215127215816,0.7598550532626092
1077,0.9524608655646798,54.0,9.869841419100908e-12,0.11857185990854754,1.049911903107049
1078,1.5146868931286885,54.0,3.2455097637036056e-18,0.09881281572625164,0.6602024514349841
1079,0.7712256594938971,54.0,1.2707126518078114e-9,0.06776042281920365,1.2966373559928386
1080,0.03631542447651969,54.0,64.01626411020361,-64.26787138404337,27.536508643773825
1081,0.05676411830311553,54.0,19.25752514297067,-18.63102200049513,17.61676266440158
1082,0.0559844224445271,54.0,17.825561977977607,-17.49990842969189,17.86211157203351
1083,0.08261071026919796,54.0,6.309612659316391,-6.3451432555780976,12.104967948361264
1084,0.0994736003561538,54.0,3.06736659989611,-3.1392516173087333,10.052918527323982
1085,0.08092084775866615,54.0,5.157750214836229,-5.142154640311948,12.357754864140135
1086,0.1190737159048201,54.0,1.3461678295380108,-1.4008948715556853,8.398159009326088
1087,0.13024567864375994,54.0,0.7713112654300294,-0.4066126899076577,7.677797915546505
1088,0.1597860146219707,54.0,0.27571106964029873,0.1402667151610615,6.258369997936598
1089,0.1952432286971812,54.0,0.08150553812356512,0.23619304548413722,5.121816549914683
1090,0.24026439703784924,54.0,0.02485908593785982,0.13678017015295676,4.1620814915930655
1091,0.2751062672010239,54.0,0.0071008463907178965,0.38489866894334285,3.634958993025362
1092,0.27263316812845223,54.0,0.006806495782939988,0.18805062955779003,3.667932287420164
1093,0.36100199539826805,54.0,0.0005365443856099166,0.5086068244409223,2.770067791167665
1094,0.41204716136304526,54.0,0.00011544687385265714,0.19879295682635229,2.426906659645504
1095,0.45392422159871515,54.0,0.00003121151925172255,0.1390461547677878,2.2030108824728787
1096,0.4995587639451252,54.0,7.373881717167052e-6,0.1568701990052778,2.001766503109225
1097,0.4581183674752761,54.0,0.000023473371810540134,0.2075783039966616,2.182841970539346
1098,0.619263782240251,54.0,2.568147433590086e-7,0.17367460930681988,1.6148207414656097
1099,0.6036463134082772,54.0,3.3997266936863667e-7,0.34007945766312137,1.656599200206907
1100,0.622369745294791,54.0,1.8325888248025226e-7,0.1988981693600038,1.6067619089137133
1101,0.937505988479845,54.0,3.0965894631110036e-11,0.28520790486271336,1.066659853150899
1102,0.9018787397011305,54.0,6.375448709601973e-11,0.2057467983347657,1.1087965110823939
1103,0.7427883736922393,54.0,5.121528509104934e-9,0.1412470192442667,1.3462784763703526
1104,0.7330507891746364,54.0,4.1144410668935655e-9,0.10002121205947678,1.3641619581719975
1105,0.9982340645305466,54.0,3.9116384757990565e-12,0.0977713047032662,1.0017690595143973
