index,m,n,a,b,corr
326,1.3867722526367266e-7,54.0,4.734387986026722e16,-4.734387986023992e16,7210989.389920798
327,1.3047119727217385e-7,54.0,2.090855777305905e16,-2.090855777304662e16,7664526.891049495
328,-4.8539531166132665e-6,54.0,13257802703685.994,-13257802701652.973,-206017.64705501046
329,2.7401152536415887e-7,54.0,2605906421935813.0,-2605906421922103.0,3649481.526994198
330,1.84690630067319e-7,54.0,2.1267733794511636e16,-2.1267733794483508e16,5414459.843661283
331,0.2801250368211588,54.0,26.31891517016569,4273.068656607738,3.5698344258975805
332,-0.000010034875351081786,54.0,8016853599066.473,-8016853566434.885,-99652.45855218294
333,1.3985666267699547e-6,54.0,62143336820426.51,-62143336818789.805,715017.776671491
334,-3.3224507115308288e-6,54.0,16084485597119.697,-16084485589772.588,-300982.6440854098
335,7.552363267830793e-7,54.0,537657024755776.8,-537657024741700.56,1324088.8507832892
336,6.923510961071173e-6,54.0,2608765459257.919,-2608765454888.1377,144435.38915771208
337,0.21438252114011838,54.0,100.54303506778999,1244.213065212611,4.664559380502898
338,-3.907823925860017e-7,54.0,2037202514658363.5,-2037202514649771.8,-2558968.9273933303
339,-2.5702993430516225e-7,54.0,2158730475475328.8,-2158730475470893.5,-3890597.4228384485
340,0.14629247460736156,54.0,445.6992650879805,1501.732043624859,6.835621604487366
341,3.2696676545950514e-7,54.0,2810794467485118.0,-2810794467479907.0,3058414.8165476164
342,0.019199098462772877,54.0,782518.4993004103,-779965.791002607,52.08577902441637
343,-3.4433272999092413e-6,54.0,22791915345951.625,-22791915335967.496,-290416.77218031464
344,-0.00001270110326959499,54.0,584326131541.0435,-584326129599.1257,-78733.3177893205
345,1.0161668265876295e-7,54.0,2.1715357578261612e16,-2.1715357578257548e16,9840903.814564396
346,-1.2878355806622585e-6,54.0,579839392220919.9,-579839392189568.9,-776496.6390241823
347,-3.9941506854817343e-7,54.0,370800721498707.6,-370800721495764.3,-2503661.1754155443
348,-1.6626425179842763e-7,54.0,3.461700163734984e16,-3.461700163731396e16,-6014521.998465199
349,0.000010251751127504364,54.0,1309862655089.4756,-1309862653779.1335,97544.31097308885
350,0.08984215156420654,54.0,9920.48871172493,-9693.210966250024,11.130632810873196
351,0.43059527964846345,54.0,0.34374041857028076,3081.7559739698195,2.3223663780438946
352,0.15867119648177347,54.0,644.183394103467,3459.844770158911,6.302341081261525
353,9.278405725842329e-6,54.0,949442696862.3499,-949442695775.6664,107777.13645511187
354,0.06324677662267261,54.0,10115.519711757064,-8739.614374121806,15.811082451931968
355,0.161963675837916,54.0,731.9777149240542,2883.7064748275816,6.1742239105559875
356,5.204856724926582e-7,54.0,593434687418778.6,-593434687411614.8,1921282.472985086
357,4.3435332469643484e-8,54.0,2.6812166406644605e17,-2.6812166406643235e17,23022731.56764461
358,1.352692559652601e-7,54.0,1.3923428244718428e16,-1.3923428244710932e16,7392662.825445128
359,8.758912026314912e-8,54.0,4.970656110464921e16,-4.970656110464366e16,11416943.07461522
