index,m12,m23,m34,m13,m24,m14,corr12,corr23,corr34,corr13,corr24,corr14
131,0.005055432596027685,0.6411169922392465,0.07415963792327879,0.10770151489460143,0.05379001813707948,0.3659983852334142,197.80700879797146,1.559777719363315,13.484423980528888,9.284920467261927,18.59080986832132,2.732252491666742
132,0.008361928757537662,0.006325959763957974,0.02005527954229583,0.005113470003598999,0.38544490704557643,0.05253764092925773,119.5896340420951,158.07877971299777,49.86218206986533,195.56191769897407,2.594404496520579,19.033972258984875
133,0.23134796494034215,0.10759574951949617,0.034618544619998116,0.18444288346690077,0.034774298943089386,0.0442303972992358,4.322493177140636,9.294047436500284,28.88625189119965,5.421732631822876,28.756870171173578,22.608885767735973
134,0.08625008932671006,0.005336121334554381,0.008151809503378632,0.006471630600983113,0.78463964906265,0.29601563379208595,11.594190890771849,187.40203554301488,122.67215022450365,154.52056238316334,1.2744703905730799,3.3781999524470225
135,0.14227944867244938,0.08144969058025586,0.008056470073809701,0.57275757503522,0.06390774508561949,0.11179459417465015,7.02842194941424,12.277517481968298,124.1238397013154,1.7459393704893524,15.647555686095078,8.944976341501437
136,0.6192295772951476,0.28732026098854446,0.0037903511877417748,0.43155791566394003,0.006863613898810388,0.015178748479803755,1.614909940781726,3.480436766134882,263.82779601902337,2.3171860918401355,145.69584110395857,65.88158446202338
137,0.9855858537791103,0.0008699135751405242,0.4288165766814565,0.04844883244683804,0.008493728057258417,0.10217345020243965,1.0146249524235968,1149.539481365677,2.3319994010932166,20.640332274204553,117.73393182107331,9.78727837827407
138,0.0019390482363629213,0.001313232130152454,0.09261030225584638,0.0007345935301289387,0.13337433644320842,0.004208954193852482,515.7169281542491,761.4799981202937,10.797934739888738,1361.2970424943387,7.497694284130935,237.5887106256896
139,0.00046770958478683903,0.017226599413749915,0.5723870268439052,0.12794658543151904,0.015480042316746063,0.18060728025090753,2138.078911630077,58.0497622300209,1.74706964536551,7.81576152757301,64.59930661289059,5.536875360786986
140,0.0009804947214015283,0.016269061309442,0.028178016507518916,0.0015854795405748259,0.48648160090638387,0.004281723849441257,1019.8933030160434,61.466361271847596,35.48865832104129,630.724001419434,2.0555761988466963,233.55079289629919
141,0.019228456490292655,0.08632894723098224,0.40614208592661016,0.001210150224662342,0.16320810033405783,0.026483652292322846,52.00625440241876,11.583600079407828,2.4621925051635745,826.3436882631836,6.127146863134725,37.75914246880075
142,0.000928870507783114,0.2620429173565782,0.09597182775735517,0.0042986143820231346,0.12119580049582543,0.0019100615460302145,1076.5763275083918,3.816168779098263,10.419724447973339,232.63310246716105,8.25111097834157,523.5433392595934
143,0.0907531224772967,0.0014583882495393284,0.6177692177750589,0.003527694410688674,0.005693359852270404,0.00007668490312290248,11.018904614000093,685.6884648624105,1.6187274652524342,283.4712658131804,175.6432099757789,13040.376388000455
144,0.01140020751298026,0.026154213810654057,0.4955350398577581,0.012043209388316036,0.21674783506221712,0.01640554618560543,87.71770152967842,38.234756633848605,2.0180207645599535,83.03434472958432,4.613656231966292,60.954995870690425
145,0.0032836243744064613,0.02157887901601389,0.002720096410060208,0.003108448792521344,0.07160580753704762,0.28692718224967995,304.5415327630942,46.341610204028235,367.6340280813302,321.70386798904735,13.965347705667828,3.485204824999167
146,0.006753727590677977,0.00716048942898091,0.004580375499442881,0.5633167009268396,0.8445967328158065,0.12121091903070946,148.0663806133191,139.65525819403678,218.322711778026,1.7752003417521156,1.1839970025293534,8.25008182428387
147,0.0003029878614552657,0.11628333303776672,0.7769016187734791,0.0006805106903027326,0.9857901341768801,0.0012290152316488433,3300.4622534940854,8.599684700086968,1.2871642635765568,1469.4846300726579,1.0144146967295276,813.659566007496
148,0.003699396316163399,0.0047523627390332135,0.014141406386774415,0.00232818357475648,0.5312865273314169,0.05238235512652866,270.3143741671583,210.42164811759147,70.71432449146207,429.5193947945435,1.8822235245129777,19.09039785600547
149,0.0076811344025420085,0.008106155643181146,0.06524697053652766,0.0021858696953580164,0.01747214639880671,0.0003826996340743627,130.1891032747791,123.36303964767745,15.32638207991838,457.4838116488061,57.233952668133355,2613.015302245335
150,0.11045437343185249,0.00755323601937082,0.3198670841839023,0.012815419829324253,0.02772626120335064,0.027332533153313913,9.053512042390738,132.39358566784193,3.1262985453828893,78.03099807247823,36.06688953356441,36.58643691716352
151,0.0020656754678621877,0.4191428927366699,0.27509360961237345,0.0006820495833064537,1.2037259881675526,0.0154871691929695,484.1031495789228,2.38582120162123,3.6351262445139,1466.1690652344948,0.8307538508180858,64.56957934274757
152,0.05126719545684294,0.012507677851478539,0.000896395691798069,0.001524539096129508,0.41198510774903685,0.3153869352526934,19.505650564439527,79.95089191410455,1115.5787663304275,655.9359497823275,2.4272722027834943,3.170708384603132
153,0.01551745841022131,0.035037302692836926,0.05718388308825904,0.019381031165407896,0.009960446638685574,0.003005776024646306,64.44354310892192,28.541009813647594,17.487444818264176,51.59684185353581,100.39710429410668,332.6927860893
154,0.004551733626113578,0.011848180676095145,0.011601266838669754,0.0016962187026684226,0.008285106184090141,0.0027570051879572685,219.69651173410895,84.4011437146293,86.19748290477766,589.5466182673499,120.69851342645389,362.71241141222663
155,0.008121959597959909,0.014711749460052386,0.5211410453168559,0.17919926660650784,0.09355271599644815,0.22485701268483987,123.12299611182283,67.97288131607695,1.9188663203298368,5.580379981106931,10.689160537444645,4.447270681308937
156,0.09530636952658766,0.035258781638372996,0.009301019933021716,0.455815290726636,0.0006360308262338673,0.1378000711169002,10.492478151956355,28.361728724956155,107.51509051708052,2.1938711147795287,1572.2508387231878,7.256890304154256
157,0.0009210930891345649,0.0326904955290144,0.05077991943108078,0.004061252611586891,0.4782388045039607,0.0012608303892297484,1085.6665974332454,30.589930920822276,19.692823683133525,246.22945077264245,2.091005561619411,793.1280912501707
158,0.19679273098910913,0.002995134202814997,0.6424923097788959,0.004366324579150812,0.0005277862173888787,0.00017064636867747664,5.081488503024747,333.87485577779563,1.5564388628155488,229.02557560081476,1894.7065441521163,5860.071959046548
159,0.0005191783339836007,0.02111083000096137,0.12151173465769646,0.004049629957760097,0.028341227000411646,0.005751960255278674,1926.12043789868,47.36905180679589,8.22965784182936,246.93614242055662,35.28428744406427,173.8537742993413
160,0.008612075870856413,0.009347372109823945,0.2496142142735363,0.3292515055430718,0.005557897182780723,0.5475876858462724,116.11602301183126,106.98193976347805,4.006182111504931,3.037191882693404,179.92416324255944,1.8261915412771648
161,0.2486991487027583,0.6073695203022637,0.014320340837721598,0.3586560363655251,0.02117488004688941,0.07535998830915226,4.020922488943401,1.6464441605537594,69.83074015709688,2.788186726574003,47.22576929765891,13.269641124381023
162,0.00044329197228695755,0.20034586442443877,0.07455847719714635,0.0031247171976820937,0.251585010902847,0.01052152418825741,2255.849558567388,4.991368316350518,13.412291098111027,320.02896157828206,3.974799597207179,95.04326389479331
163,0.017560563953167622,0.00365798787468828,0.011831637025609725,0.24021141627793258,0.1058552771906343,0.03049897373786311,56.94577934210463,273.3743342670911,84.51915807047558,4.1629994756076325,9.446860152272848,32.78798849413562
164,0.002982391980374894,0.2467497768920255,0.013981296472771063,0.0021815256353158604,0.01480527956150232,0.00303601738174114,335.3013308043759,4.052688568134297,71.52412524457414,458.3947966557868,67.5434729784007,329.3788783997361
165,0.008624902683750026,0.0003868387436810822,0.013947526676377267,0.01904021810574939,0.02279197804651293,0.4384528689830741,115.94333717922132,2585.056477239572,71.69729968637996,52.52040677506944,43.87508613597473,2.280746850441076
166,0.3394300650498681,0.001487719113547997,0.05523990875960795,0.0010561993216286678,0.004280439120242703,0.008246199553575057,2.94611498204522,672.169894769412,18.10285394119281,946.7909887103431,233.62089073312166,121.26798454282617
167,0.018396795201548664,0.05960177425119619,0.0031792349609211486,0.005935632064001389,0.0027569924517623894,0.001761495560237538,54.3572937049285,16.77802401964452,314.54108057186846,168.47405452653172,362.71408699750214,567.6994155268548
168,0.0025410488783071607,0.5028465826910761,0.021612563706806094,0.02857809870683285,0.13450518660569838,0.2305939280791989,393.53827804611024,1.9886781265337747,46.26938356623958,34.99183099122357,7.434657541731068,4.336627630787155
169,0.015270297216648143,0.13633507475296555,0.16692397555342864,0.016467556174006717,0.6777809729358191,0.057354149919535934,65.4866101040764,7.334869635066145,5.990751158930565,60.72546463077832,1.4754028807691135,17.435529973034797
170,0.0023226738196018685,0.5950075312416286,0.20270271613322322,0.037688526087007714,0.5604982659623681,0.010339744564190323,430.5382837489471,1.680650995985304,4.9333330064643315,26.533274283303108,1.784126839862766,96.71418803355199
171,0.0017555556676378432,0.14331371864690526,0.40704822163160964,0.028034491343790803,0.0668035119979076,0.13737285379487493,569.6202167975296,6.977699060784187,2.4567113841981816,35.67034578002016,14.969272873427997,7.2794585857057275
172,0.17146794980543,0.015843908709144882,0.014374660721719336,0.017722360878929682,0.00408854254390807,0.0032403652959136736,5.831993682403802,63.11573856915838,69.56685930604637,56.42589081846942,244.5859347825548,308.6071811906731
173,0.010235604812134227,0.0014307242709224411,0.1258242977867301,0.0014747545315566344,0.004521985529827243,0.0008041437903823747,97.69818377654714,698.946694568383,7.947590549601014,678.0789471075427,221.14179565678614,1243.558691816167
174,0.0617034785335691,0.04467849926953184,0.0030706617479594146,0.3348562408142826,0.03237474145842614,0.008372184295286711,16.20654173420646,22.382130473257465,325.6627014240636,2.9863561675549546,30.888277556877014,119.44314228282934
175,0.01909574338848153,0.0016794908112751597,0.002946688040135309,0.004889124477617316,1.22458792771847,0.26799921370571655,52.36769156644594,595.4185597721408,339.3640542804392,204.53559826059976,0.8166012234524476,3.7313542311287367
176,0.6190721180542934,0.004552736016856643,0.1925447443288458,0.1272278539869463,0.11156818910386641,0.29264822310510974,1.6153206885539282,219.6481404363156,5.193598004898576,7.859914072767437,8.963128361517386,3.4170718324875407
177,0.00043016723163269535,0.003550516777052832,0.020926119005005305,0.0011988477626650462,0.21003197169091473,0.02415482562897304,2324.6773033001846,281.6491408977561,47.787169697391604,834.1342672041975,4.7611798906102285,41.39959506892601
178,0.01188605714631559,0.44686803821362,0.01901631282470423,0.009063249269135393,0.30854030342973715,0.0008147494081543612,84.132188470083,2.237797100006427,52.58642983096559,110.33570525368513,3.2410676624220236,1227.371250585237
179,0.0011374074347179645,0.010524083199296036,0.010127378889523085,0.001843924431640318,0.18923341128223808,0.16479003600526695,879.1924243470094,95.02015340081032,98.74223240867526,542.3215739434723,5.284479063311493,6.06832806303919
180,0.0015858806017283432,0.49227219344333345,0.10605457265089417,0.08478179061131556,0.1661945367032715,0.19342003060590499,630.5644945213203,2.0313964780444422,9.429107816894954,11.794985607045355,6.0170449633096466,5.170095345696169
181,0.0005500540001552068,0.08515900999618728,0.08190533633034856,0.0015972892757573295,0.5397395257504954,0.002417252186185077,1818.0033227970953,11.742738672569958,12.209216698246655,626.0606736534094,1.8527455416749827,413.69287230978017
182,0.01602196186105815,0.13487040120111699,0.00416667651938446,0.7147582063569697,0.010980324477411143,0.17323950326293874,62.41432907355306,7.414525285713453,239.99943248479707,1.399074527729973,91.07198990860536,5.772355503018408
183,0.0031536101286904266,0.0011588814785834347,0.06562808403091963,0.10332252013036983,0.00449942382654501,0.6433062437965873,317.09690139004647,862.9010114324682,15.237379161166215,9.678432143720697,222.25067887589373,1.5544696008207854
184,0.08660821757463685,0.018903196820696425,0.0007462407857215772,0.033286905894362534,0.8388344881830858,0.26345924846150676,11.546248473919052,52.901105008076534,1340.050047027449,30.041842974938678,1.192130288021417,3.7956534296654496
185,0.04679750927856262,0.009247963922955191,0.3349414081617455,0.12261408853043658,0.007355017175358181,0.18459326525289005,21.368658619147666,108.13190971883134,2.9855968107624755,8.15566964600295,135.9616131625554,5.417315732673209
186,0.0010531506969865614,0.06962187006804299,0.0443617335262216,0.0009158603689689269,0.2677676055336465,0.00037394537584033703,949.531726904189,14.363302781477687,22.541950471996635,1091.8694965759871,3.7345817019465577,2674.187366945724
187,0.0005407119106473194,0.3786602034766039,0.013372311451672923,0.006708094817565937,0.0866598608251664,0.0009627173340065822,1849.4136716959658,2.640890145884545,74.78138716810223,149.07362331572625,11.539367712780768,1038.7264928930456
188,0.002527402127077831,0.05183848057210102,0.59192486010536,0.005665229046930528,0.2498064085860698,0.010142444094363708,395.6631947430521,19.290688865950106,1.6894036175841716,176.515369761053,4.003099863050367,98.59556441190672
189,0.00500734361039439,0.017551193943131645,0.2690723617678924,0.18340996421884206,0.0001782196851715049,0.22898310957277218,199.70668638041354,56.97618083647994,3.716472377280508,5.452266479954245,5611.052443716737,4.3671343352169565
190,0.000867785493691048,0.15205986012430628,0.03943277388681738,0.0013851255564775447,0.11408296107623266,0.009798576868171146,1152.3585117176704,6.57635748962624,25.359615909098046,721.9562120729752,8.76555088127296,102.05563659436238
191,0.001662922840435791,0.03691180337711397,0.005010161140042951,0.04070956783053103,0.05804672829976009,0.13363103628269332,601.3508117658284,27.09160508315937,199.59437871322183,24.56424996116093,17.22749979698913,7.483291515337227
192,0.0009208002365368176,0.033499703790396705,0.007660816248409014,0.13905629104266012,0.09554978724185835,0.008200268795076635,1086.0118843594755,29.851010213608756,130.5343931474245,7.191332319464905,10.46574805518689,121.94722209598675
193,0.010829245335053772,0.014622245332604897,0.08734892695614829,0.16235940314109384,0.023610156578605546,0.5860622713479373,92.34253810494492,68.3889496622099,11.448337545142703,6.15917514263697,42.35465345901834,1.7063033211471028
194,0.005480369865403286,0.005980457768834322,0.019564033893332274,0.0034393447080670295,0.21280071947512755,0.08857307553213226,182.46943628984658,167.21128024868813,51.11420300395285,290.75306050437064,4.699232232233507,11.29011264418862
195,0.5506454187678107,0.003242442489767606,0.0856533707278498,0.21619153066212302,0.021730511612221916,0.19091443977754688,1.8160507032596733,308.40947932176664,11.67496376969616,4.625528099724034,46.018244661923596,5.237948481870716
196,0.013413799475474561,0.0012943860456657598,0.07552268210239087,0.0011927949287651265,0.010244325863150081,0.0016116344620648725,74.55009312077266,772.5670431541588,13.24105516597301,838.3670787695897,97.61501277474053,620.488096735516
197,0.0015313045116669372,0.024655454408075945,0.01276919464658008,0.00546085209461732,0.4560010013766035,0.0022722262655196757,653.0379766931051,40.55897666491387,78.31347455164887,183.12160495716137,2.1929776403585506,440.0970163819897
198,0.00047444436340661185,0.0030029269901621514,0.5876249611186021,0.0007100198567414412,0.001183092290815359,0.00035571664008655267,2107.728697248686,333.00842920127144,1.701765694391881,1408.4113148460256,845.2425966792699,2811.2263732072834
199,0.048863892878926674,0.3713353126652009,0.013006262903314605,0.8060077677085099,0.024739452953912496,0.18488261064250708,20.46500884564737,2.69298385015596,76.88603616840263,1.2406828321804049,40.42126565461715,5.408837513299837
200,0.0030844084155761124,0.0044720855374674184,0.18831557324038922,0.0021013775344472588,0.017675044808992152,0.0033495062627549336,324.21127985193164,223.60931865500694,5.310235275780812,475.87831487074385,56.57694284832882,298.5514644709189
201,0.0012722926337953367,0.041674295261345896,0.20991866787030533,0.07374373010884622,0.2867920829964551,0.1097857780486987,785.9827003925434,23.995606733811492,4.763749742437547,13.560474884088364,3.486846601732589,9.108647930303146
202,0.005114903992564665,0.0007887983048546167,0.003024109683870954,0.08854621906794528,0.014548353005114227,0.003033033382237154,195.50709093536472,1267.7512031219565,330.675836704431,11.29353698583852,68.73630297865793,329.7029323371323
203,0.3150733974849598,0.014272747016082542,0.00747359060249295,0.12652655761020243,0.0012486996875304434,0.0006426983574326463,3.1738636393373563,70.06359734907367,133.80449280516277,7.903479071016513,800.8330665780037,1555.9398720025486
204,0.0008959863993121326,0.1771596569566421,0.04203417634236289,0.00011857064476192243,0.7306861071429911,0.0016361912507117978,1116.0883700553054,5.644625967212948,23.790165218300707,8433.790690840016,1.3685767256613595,611.1754964861025
205,0.0034827805545575258,0.06304667218644697,0.0028873345801393403,0.00975851320288165,0.0028196808399731706,0.0015380290802871977,287.12690459104914,15.861265397842335,346.3401875482476,102.47462694467677,354.65006742022445,650.1827649534878
206,0.008654374574715788,0.1942764104582408,0.0021460954624106,0.04032423556259433,0.0013184285286362877,0.00012385290717984107,115.54849993684728,5.147305314326607,465.9624967832283,24.798982201354427,758.4787330370852,8074.093880961117
207,0.002495257158255317,0.0008652278852512978,0.007586480808051779,0.0005617448436688031,0.009232734895235678,0.0032027572790147836,400.76029706661564,1155.7648765672395,131.81342249474454,1780.167653109044,108.31026898823066,312.23096628403107
208,0.142336005350536,0.008319660222479508,0.027620127405350168,0.021694992280171122,0.0580365414605829,0.19308417028937727,7.025629232303267,120.19721638367221,36.205481072701154,46.09358634867937,17.23052364654047,5.179088469558584
209,0.00020714148643118818,0.013212036605243897,0.0018468181691415942,0.002001558580603874,0.005139525565060321,0.0002595841123107581,4827.618152350167,75.68855808370202,541.471822569735,499.61065825927415,194.57048852879151,3852.3158875103327
210,0.001024961393901883,0.004007379132789131,0.2569675327037242,0.0026912928650499094,0.008725856820080626,0.00444876568331663,975.646503321595,249.5396534402776,3.8915422095481995,371.56862896132833,114.6019262771676,224.78144977383548
211,0.005073719180932327,0.0037957526486188374,0.0025280935617025763,0.0012328025166496762,0.1332607368038247,0.20869505342715444,197.09407721225986,263.4523617770169,395.55498069720863,811.1599274777994,7.504085779385389,4.791680413973265
212,0.0005744191515618996,0.0023427369427023873,0.004613687932650266,0.00006482034075575065,0.2762009828313869,0.0015485772633430917,1740.889030738105,426.8511678679907,216.74634578623625,15427.256141218037,3.620551924720965,645.7540244657765
213,0.001574713303605384,0.0007215297707376422,0.012411001019705692,0.0002495770715593068,0.036780748755498006,0.00086944759602413,635.0362302207332,1385.9441987787548,80.57367801454853,4006.778322031761,27.1881360177726,1150.1555753019147
214,0.0005331571126327196,0.10980283002500245,0.034799820597168456,0.003448260977256038,0.4240310524101934,0.006401855203004225,1875.6197306681688,9.107233390726787,28.735780324148184,290.0012518181708,2.3583178503460958,156.2047200834417
215,0.17154702445550224,0.04346764255172105,0.4187033069121884,0.13295193759787485,0.10884491764755194,0.16699929725758111,5.829305423244989,23.005618462287785,2.388326013889646,7.521515053241197,9.187383495829135,5.988049150036791
216,0.004818741614642545,0.4416927958213388,0.0023164535386023316,0.00566389004936833,0.005858493820270552,0.0009357002599607021,207.52305891673757,2.2640170033574467,431.6943911611392,176.5570996759596,170.69233674702738,1068.7183094744448
217,0.0005217287073189697,0.12833307267402042,0.014094236807992077,0.00040837130987045735,0.03935699027110784,0.003762037109317347,1916.7049579056977,7.792223619083023,70.9509861103621,2448.75184869676,25.408446964861156,265.81343323895555
218,0.03318878593203144,0.019596622374662843,0.28660018026373524,0.24533774893634985,0.043655263252044336,0.25344801090365415,30.13065925484402,51.02920191455722,3.4891813364519866,4.076013594872589,22.90674538431906,3.9455823560601564
219,0.355062371416875,0.0007408583284760781,0.061293771531909076,0.0029581771003612876,0.03539749141768388,0.10944443736530181,2.8164065823407416,1349.785730366247,16.314871397323095,338.04602161171084,28.250589517776394,9.1370564285713
220,0.09527738000413905,0.05847401105127609,0.4391290351915436,0.06349816210138114,0.17362083905588832,0.12128401342495455,10.495670640361416,17.101614580930597,2.277234980747311,15.748487309024794,5.759677268222977,8.245109736731774
221,0.0011288954980666964,0.24822452896134004,0.05546584068259842,0.007245848148583053,0.05652424467042014,0.06891130735224382,885.8215855343228,4.028610726685057,18.029114635122355,138.01006859294353,17.691523448579805,14.511406595269579
222,0.002145588754573953,0.033471803951673394,0.17465181729348586,0.004363191738786384,0.26822702900445416,0.013491440069534342,466.07253970184456,29.87589200282723,5.725677611012742,229.19001956997394,3.7281850517137634,74.12107194236049
223,0.0005094586372816996,0.26937672066490986,0.3253123075118469,0.0022764418801465604,0.42958144979449703,0.00031842158935915506,1962.8678892081693,3.7122732711708455,3.07396915797163,439.28202548075535,2.327847258019124,3140.49057418678
224,0.0014904957693672358,0.015495452694717053,0.002261377287712233,0.09602211707240574,0.01659059351640632,0.0025347365545979627,670.9177043988074,64.5350619760167,442.20838576285064,10.414267363486136,60.27511909149646,394.5183171742324
225,0.00020181687630631918,0.18860579402202396,0.09262076624663024,0.01918164083793119,0.2512407988275949,0.018804780857342933,4954.987007539411,5.302064049438627,10.79671482459132,52.133183414764304,3.9802452653647804,53.17796615585221
226,0.30331214854448174,0.0058887929719835,0.026923902291478487,0.08937556166386175,0.23671425189615888,0.28305772875115937,3.296933554421565,169.81408664858765,37.141718506254705,11.188740874837395,4.224502715783573,3.5328482441089473
227,0.0011420067013775538,0.32152287422549153,0.2917742137148517,0.0020196503784833428,0.3482379880600837,0.0010407610716548213,875.6516041401007,3.1101986208877834,3.4273076680357057,495.1352029309897,2.8715994069764257,960.8353225683098
228,0.0013780953639010087,0.29375613740571793,0.07230058931357176,0.0011285478732998774,0.194519940594382,0.013867893907024333,725.6391873848811,3.4041841945207136,13.831145907579579,886.0944437173027,5.140861121715155,72.1090027587738
229,0.004382861655430141,0.24564517469178687,0.3585778485481749,0.00026580186800036844,0.4182310449102436,0.023803945717514374,228.1614339254928,4.070912450263713,2.7887946900480385,3762.2007983729213,2.3910228859615374,42.00984206010115
230,0.04497433621344667,0.000015048701394398767,0.011957507461750838,0.012209532128486791,0.00022127981413841763,0.008558875696225019,22.234902928951172,66450.91651378019,83.62946903430812,81.90322032625969,4519.165039493697,116.83777583556451
231,0.00040676160206493307,0.001813810371562875,0.095481505319799,0.0011712086786079489,0.005831136383412244,0.0026638691389786434,2458.442475699478,551.3255496153918,10.473232451150311,853.8188098030142,171.4931591798619,375.3938154722611
232,0.009103990749715773,0.20348013876068724,0.07416326453574229,0.021723810377133133,0.23397889266711883,0.13238664974679562,109.84193937490765,4.914484558987346,13.483764586954763,46.03244010326189,4.2738897880959605,7.553631743930469
233,0.00036562654449119326,0.009426922462479483,0.2490776575086814,0.002403457831565952,0.005475111991498206,0.0010250958257121106,2735.0311815888595,106.079158280992,4.014812127278601,416.067212358146,182.64466581739467,975.518556331378
234,0.009187981092834255,0.052441797843531764,0.007597898827663303,0.04183803365744039,0.025294470285700876,0.31600801720565896,108.83783824717534,19.068758912187853,131.6153350659376,23.90169691500695,39.5343325519375,3.1644766763914
235,0.033017773641081286,0.00963345210829342,0.12578690551593263,0.009830400630882218,0.01938162910985729,0.014716290809439361,30.286718022555668,103.80494850221989,7.949953104405898,101.72525388827985,51.59525003455002,67.95190533735426
236,0.05401362673488193,0.0036488913208207385,0.023858290687145,0.00537468039792494,0.009133243214901457,0.006189582664877229,18.513846605938078,274.0558465783716,41.91415106442669,186.05757476967014,109.49013143200189,161.56178116409973
237,0.003158702381001482,0.29379557786886756,0.1131525653163611,0.004948229265710137,0.8442241552878473,0.07139123983505835,316.58569861303147,3.403727201252631,8.837625529780249,202.0924953760174,1.1845195304309188,14.007320818498048
238,0.0018686352188388598,0.2337575476243805,0.0047363261729745,0.020332031385419915,0.006866653857872831,0.002655896592563521,535.1499264909414,4.277936734718301,211.13410763515503,49.18347709796962,145.63133961579686,376.52068337298533
239,0.12866093855437338,0.00933414416166077,0.01648911114390495,0.011014861231907836,0.21768992734148487,0.16240525434203057,7.77236674344164,107.13354997316388,60.646082816273626,90.78643651934546,4.5936898055523,6.1574362483
240,0.14314331353951365,0.015285121691171959,0.02815142449080831,0.02601980619275348,0.003206937615078257,0.0034155337242519224,6.986005669932724,65.42309706160584,35.52218113603839,38.43226166221408,311.82396417636505,292.7800106025954
241,0.0020816203588948203,0.03748745466689712,0.018982092431520384,0.001755915715694435,0.01176474509420595,0.001750821787826255,480.3949940857241,26.67559077792067,52.68123119764538,569.5034169703965,84.99971669530626,571.1603584974556
242,0.0049045741235361805,0.36857391504158593,0.07867842430249211,0.0023176424813192782,0.6662207520420241,0.05395814291820805,203.8913012245401,2.7131599909537023,12.709964756733509,431.47293340548674,1.501003979439118,18.532883934049412
243,0.36770475163724187,0.02534652029137172,0.009697536417510907,0.13877294164865525,0.06523013356348302,0.17056007719261895,2.719573232457293,39.453147355316176,103.11897341208157,7.206015726983693,15.330338071848095,5.863036746111859
244,0.003040064868782156,0.015835620735975917,0.38219714846442676,0.01992332370308873,0.13503519868455233,0.039372013922078265,328.9403493553077,63.14877178942314,2.616450708797153,50.19242847743166,7.405476570120361,25.39875155939736
245,0.00019467424712760068,0.08079305942459636,0.525435129687338,0.0003987909987042411,0.3114100623306684,0.0003505265392140209,5136.786271193552,12.377300811752198,1.9031845103220517,2507.579166152742,3.2112000251878743,2852.8510344531437
246,0.0007103220799363726,0.20300599384026488,0.0002749303240176809,0.0008170980454274033,0.0008702954729038182,0.000011432612958412726,1407.8120732070943,4.925962928891889,3637.285205162343,1223.8433387475861,1149.0350474459105,87469.06797576373
247,0.07318892389789018,0.006067060838860252,0.062021007378979226,0.5246095180106405,0.17260521702186202,0.31048924889331336,13.663269614336098,164.82445562353357,16.123569130206192,1.9061796739641261,5.793567640967312,3.2207234342713367
248,0.04203030774309656,0.00034345759307877346,0.0174028872848105,0.1200733827593726,0.07476590923044925,0.1549769446455953,23.792354938544296,2911.5676000519975,57.461729403534946,8.328240422808799,13.375079769547414,6.452572686129683
249,0.09116765116503832,0.0133625681687259,0.13189604275396816,0.018249356593008966,0.01155286076939281,0.006032513471442872,10.968802938552482,74.83591382833323,7.581728603225395,54.79645240660615,86.55864724426672,165.7683824054217
250,0.0016609372599493402,0.027990694425125598,0.044096100334259564,0.058115246779447405,0.3470743150934164,0.026371710648377965,602.0697013146064,35.72615901598922,22.677742304188982,17.207188395759378,2.881227323695348,37.91942105437543
251,0.030994678054486333,0.004646988119495009,0.010313686987849263,0.0025605916530230598,0.12356625056938939,0.04746346559974226,32.26360339159112,215.193147536747,96.95853686253206,390.53474177321095,8.092824662009502,21.068836574913533
252,0.0012130572137537263,0.21634531316832248,0.011793435592041716,0.005821305344074177,0.024890167800127476,0.003922236590934356,824.3634254525929,4.622240183321989,84.79293350911301,171.78277738307514,40.176506965729594,254.95657307143213
253,0.0005437126453129137,0.0007504102989533433,0.002057050103150306,0.3593289866351029,0.48344514484973083,0.012023548412007031,1839.2068101055238,1332.6043117942002,486.13303024001806,2.7829650186710264,2.0684870055129623,83.17012297312944
254,0.0011751977055346047,0.0046603505018352745,0.0013885460232447382,0.062083498208054116,0.2444538975501188,0.001667343325980678,850.9206538529564,214.5761353370726,720.1777854386213,16.107339774070102,4.090750894225266,599.7565015062702
255,0.09017740796603993,0.010172248204965689,0.04837104750379208,0.27739605417865176,0.4194608828848924,0.19746979694378414,11.089251981788962,98.30668499730862,20.673523762775748,3.6049539455812467,2.3840125284684004,5.064065570922123
256,0.0033019868467912294,0.003588920985201859,0.05743760069360149,0.00026909479064011945,0.009288789161707202,0.0019041447792367391,302.84796590627536,278.63527899423923,17.41019798745527,3716.162611774134,107.65665821358877,525.170150350039
257,0.09360486911245453,0.016377109950938214,0.3712333992842747,0.028342431032763765,0.029702353863091422,0.050868207427547975,10.683204938822415,61.06083448152657,2.6937231454065445,35.28278851041405,33.66736537478986,19.658644378697808
258,0.09982803206264033,0.5130553223897908,0.07711841043253405,0.16961871705318832,0.38780287889051496,0.632400049735332,10.017226417651083,1.9491075452488063,12.967072251506478,5.895575779449058,2.5786296451974544,1.5812775479991084
259,0.0015980263335147206,0.01839764364370895,0.023900933920709088,0.00020787388179797854,0.2473530387398406,0.005730267380666327,625.7719156608556,54.35478691544005,41.839369261363665,4810.609160470897,4.042804588512752,174.5119265069474
260,0.0008446158323674798,0.2636134002362775,0.0066022161901081846,0.015329967233467788,0.0031369338822099767,0.0019376447801868594,1183.9702284492755,3.793433866046631,151.46429186888136,65.2317115079567,318.78261944606174,516.0904672648842
261,0.01990745906430257,0.22294662480251543,0.055567286567198185,0.1364107836006701,0.08181575612903298,0.3178853745070795,50.23242779351829,4.485378511048522,17.996199954638563,7.330798736025204,12.222584588998767,3.145788011010646
