index,m12,m23,m34,m13,m24,m14,corr12,corr23,corr34,corr13,corr24,corr14
231,0.801961655989016,0.5387937211588341,0.3975815680720195,0.7025690922399315,0.42681314493313477,0.6261460850851919,1.2469424099419741,1.855997872152642,2.5152071431512035,1.4233475554863921,2.342945646991874,1.597071392475356
232,0.6304788963668099,0.8781628602425133,0.44480552604070944,0.7132754259364964,0.7245575359116898,0.6719985027278397,1.586095911794333,1.1387409389231515,2.248173508322102,1.4019829698843864,1.3801526454924369,1.488098553703179
233,0.8316562892457673,0.7442421237599584,0.8675654053026723,0.7991134093634874,0.7882630559249526,0.8114234068979862,1.2024198132462924,1.3436487509574662,1.152650847864461,1.2513868348130004,1.2686120356441086,1.2324022101148506
234,0.7580264567996126,0.900184473758733,0.481550373513729,0.8601660841459076,0.7499799568470857,0.7488003642019619,1.3192151685865947,1.1108834124015556,2.0766259461150436,1.1625661816147272,1.3333689665574504,1.3354694359233592
235,1.0007037572091497,1.0524580397602734,1.1655247341142672,1.0252116252829613,1.1907648081257514,1.1419841530701695,0.999296737716752,0.9501566449411872,0.8579826499863543,0.975408369685622,0.8397964007468337,0.8756688937508879
236,0.8393634083434817,1.2452350475283234,0.3752127168418929,1.0398889457829554,0.7941218917441705,0.8396567536263608,1.1913790737834775,0.8030612389081946,2.665154871127089,0.9616411483700097,1.2592525283538638,1.190962849618179
237,0.8211279038662815,0.9953592688929793,0.8884935113991504,0.951039872817564,1.0373314757422483,0.9445779723766955,1.2178370693426677,1.0046623679027795,1.1255006223120925,1.051480625136553,0.9640120090682333,1.0586738514384944
238,1.173357806998886,0.7323985627192684,1.6142185696489517,1.0007807393496846,1.0086288795425415,1.1279654503865735,0.852254950736395,1.3653767919576112,0.619494793829235,0.9992198697287161,0.9914449410307832,0.8865519769752545
239,0.9788793961382033,1.472519067382133,1.1002145055104804,1.2012913956212994,1.3942850577284154,1.2014030572675887,1.0215763085269953,0.6791083539432976,0.9089136663727383,0.8324374948867482,0.7172134524838206,0.8323601258967579
240,0.08937931021270659,0.18680449440655283,0.9499700056771831,0.04227385398580119,0.41184019839452185,0.17758441081048668,11.188271621476837,5.35319026009966,1.0526648147034423,23.655283484109987,2.4281262584330126,5.631124913701875
241,0.1025720641270208,0.17105525114591316,0.1281282867432124,0.11208406440117422,0.1345044813044808,0.10940010025371653,9.749243212670882,5.846064317236203,7.804677838268021,8.921874892230655,7.43469652684863,9.140759447942353
242,0.09320402433687393,0.2187693159366634,0.3560973017275192,0.06509894581033526,0.11562258000787286,0.01958887214263808,10.729150453693169,4.571024943413514,2.8082212225387386,15.361231853331143,8.648829665727135,51.04939134414748
243,0.07197009459040996,0.07618020161839499,0.5581963785738349,0.024884595206072002,0.009919175977502548,0.025680437837221966,13.8946600763986,13.12677019429853,1.7914842130559003,40.18550399228489,100.81482597627834,38.94014604963515
244,0.011119091815897028,0.4686565299385006,0.25033700112273344,0.1452202358898188,0.3380704933813998,0.12433027424372228,89.9354026891202,2.133758810810179,3.9946152407159623,6.886092656940166,2.9579629680128092,8.04309333412809
245,0.05085954508929196,0.2223276583836972,0.24075303395307632,0.09162316229706279,0.22430451611941457,0.10255799172639758,19.661992616024033,4.497865930266676,4.153634052208471,10.914270746929432,4.458224993863356,9.750580946122488
246,0.10613381452443543,0.16189740337447223,0.7473083865700624,0.06076988922464316,0.28534061306628056,0.1504482098505981,9.422067834655728,6.176751320013318,1.3381356585461617,16.455517901363624,3.5045834844677866,6.646805575108175
247,0.17768931930721288,0.09451391137972227,0.484368307003049,0.1167328246821017,0.18987155087294272,0.13734331163584712,5.62780027465279,10.580453029632498,2.0645446564977363,8.56657073726519,5.266718449406752,7.2810243767196035
248,0.1576252341129358,0.13476839667758217,0.9596607011146683,0.11137004206212513,0.3484553376889208,0.21216908457464093,6.344161869942201,7.420137247698988,1.0420349596878111,8.979075355311204,2.8698082418032516,4.71322201349368
249,0.18812988575818584,0.117394848911325,0.6730514425427987,0.16528856949110357,0.2987064085899697,0.21155840710365098,5.315476570720707,8.518261314475193,1.485770532222596,6.050025135306308,3.3477688166131268,4.726827043607204
250,0.22811197773465092,0.2180750328328842,0.07635210041997247,0.21617814301861618,0.030223142360027825,0.1358139141770883,4.383811888927816,4.585577665675843,13.097216638436004,4.625814552925847,33.08722792910404,7.363015829851543
251,0.2751373940984258,0.18433669726908172,0.3905184667776813,0.24448400029810713,0.24800416728995026,0.25234463965152837,3.6345477621346762,5.424855792768547,2.5606983665878498,4.090247209554279,4.032190309249382,3.9628343260270373
252,0.26360954214665433,0.3648241784743734,0.3645429502042953,0.2768270150935818,0.34424717261771925,0.28076277787163456,3.793489385310902,2.741046397148932,2.7431609895064084,3.612364203912499,2.9048895083024644,3.5617256944836275
253,0.33636959603616584,0.3109628139913982,0.43635656578878695,0.30885822893337916,0.19368520287622848,0.2880975795387088,2.972920298933563,3.2158185963279258,2.291703800061617,3.237731445438355,5.163017025306959,3.4710461698469075
254,0.3286659315883409,0.3976374533331422,0.27098368431750897,0.3443889427744784,0.32359687575368484,0.31700027449841167,3.0426031538082117,2.514853647757864,3.690259074152633,2.9036936898837826,3.0902646932882596,3.1545714008680155
255,0.4121375893837258,0.47558683513435757,0.6305616322238236,0.4285622434914631,0.5238671971878013,0.45089822810891766,2.426374166683781,2.1026654358872046,1.5858878004886934,2.333383342062703,1.9088807342169007,2.2177953641424444
256,0.42609748804668013,0.5097975430517258,1.0941767300848002,0.4488254465347329,0.7015776717794949,0.5268972150650283,2.346880768023789,1.9615630040385201,0.9139291418877996,2.228037665245466,1.4253589306278533,1.8979033697807315
257,0.5308129143963257,0.4334278600177988,0.3492955230065587,0.49858321693058505,0.40164294787755206,0.48306617727767187,1.88390292112102,2.307189020934037,2.8629052883143395,2.0056832361030406,2.4897735794551226,2.0701097428007027
258,0.5385700043405905,0.7457099720948639,0.7425818258049032,0.6033961798642875,0.7462969000387382,0.6230911766346449,1.8567688358811794,1.3410039256827682,1.3466529414668542,1.6572859314835477,1.3399492882096828,1.604901557748039
259,0.4679313887191724,0.7881196526182312,0.7936967789847592,0.5599481256133265,0.7891467377614078,0.5929255456462615,2.137065441874315,1.2688428675492052,1.2599269979136483,1.7858797168124683,1.26719145141083,1.6865523965745919
260,0.6277232932472531,0.6109975716870228,0.4528268615525414,0.6221041324374376,0.5623586930130307,0.5999656139834167,1.593058614771065,1.636667715779793,2.2083495589714928,1.6074479301109061,1.7782244898574522,1.6667621888537771
261,0.5473379683480007,0.8759972696006699,0.8693848229147433,0.6740060270287868,0.8833241953250235,0.7046116280147688,1.8270247229846734,1.1415560695250313,1.15023862119809,1.4836662580129867,1.132087183043871,1.4192215402653556
262,0.6433520414810742,0.9521535232263414,0.4997630623714434,0.746224655835612,0.7832133486898777,0.7052228121114046,1.5543589442848105,1.0502508005342799,2.0009481998426706,1.3400790126402535,1.2767913132133828,1.4179915663902676
263,0.6567467425799454,1.068208534513137,0.5935531706604379,0.7925743716438849,0.8728804928508171,0.7561839427124446,1.5226569622129045,0.9361467987669424,1.684769030695792,1.2617112485303958,1.1456322007311814,1.3224295617981294
264,0.8442058303153229,0.7984792358495222,1.7099402309439127,0.8344563262621894,1.0850438906932571,0.9770331019403699,1.1845452425109237,1.252380719626447,0.584815762506497,1.1983850664531916,0.9216217045018144,1.023506775782743
265,0.9875352082522392,0.5039797727912109,1.1724033839297374,0.7765402994610736,1.101725637297988,1.049902757730028,1.0126221238935078,1.984206616987148,0.8529487493017424,1.2877631730046843,0.9076669963426893,0.9524691621556252
266,0.9909657173334235,1.0636927498131046,1.0196796476078134,1.0224854356773154,1.0597430359241835,1.034882477241111,1.0091166450146092,0.9401211018648988,0.980700166317939,0.9780090406251893,0.9436249789817371,0.9662932960908721
267,0.9575657860008365,0.8784740399482837,1.2279398486050184,0.953378218106123,1.0234675206764214,1.0103330817839242,1.0443146722862615,1.138337565511749,0.8143721381271519,1.0489016646368226,0.9770705760541267,0.9897725987892237
268,0.9727520169344005,0.7755245810519953,1.487609311103172,0.8841797640862269,1.0176307085969816,1.0021394353233828,1.0280112326587312,1.2894497794557394,0.6722195085337468,1.1309917288521862,0.9826747478746104,0.997865132088438
269,0.8173608591863348,1.551424946455212,0.3510693468206718,1.14405263823121,1.015746927698612,0.9305660146759127,1.2234498248368273,0.6445687252128177,2.848440084718663,0.8740856553122188,0.9844971938686637,1.0746147873756908
270,0.025408983732963884,0.21722943457942667,1.0220177429440886,0.021578614706423742,0.47811348846449914,0.14805768985138612,39.35615884954376,4.603427716580301,0.9784565942263752,46.342177827676295,2.091553625085087,6.754124024248633
271,0.05143515923398779,0.23179730680388558,0.20345743077098166,0.04511121493671161,0.20094610969732155,0.03472982145807167,19.44195400369658,4.314113972195803,4.915033067165941,22.167436665204903,4.976458621200813,28.79369826900123
272,0.06702107677482265,0.35969670834084666,0.137237425854706,0.13712802090913445,0.12846571339264098,0.031195060065172718,14.920679405969544,2.7801199644351633,7.286642064087572,7.292455570861283,7.7841781561093475,32.056357574269775
273,0.0821789105186014,0.2068556403842605,0.10762828277033595,0.09925345615501664,0.03029791605536997,0.036883067292329215,12.168572127439527,4.834289256712428,9.291238085939392,10.0752159042016,33.00557035581202,27.11271251043635
274,0.09638217160684227,0.33355960977297855,0.03996120110393057,0.10498291002888328,0.17087351582904783,0.026943047594769596,10.37536282206998,2.99796489353313,25.02427285404193,9.525359886908035,5.85228199436395,37.11532618879121
275,0.05009801538774414,0.22627713351925552,0.24037878511216018,0.09283718613055135,0.2007422084656573,0.09980196193337494,19.96087055066532,4.419359501541957,4.160100898810194,10.771545774704547,4.981513392939874,10.019843103561156
276,0.10217839721476787,0.46339084105594003,0.3298222978826641,0.1986615309014646,0.3393335635803999,0.1723248286869215,9.786804522859258,2.1580055352869634,3.0319357011931163,5.033687173668245,2.9469528137704106,5.802994308015781
277,0.11224267805926888,0.2643770301832862,0.5385000097683407,0.13922125184914416,0.3551138156956246,0.174874328908364,8.909267110251573,3.782476863843747,1.85701017987018,7.182811436601425,2.815998577923875,5.718392209093255
278,0.16768066474174878,0.012941085810393257,0.5058005771125194,0.10677457351957628,0.06685580441536147,0.1504541950586434,5.963716815770841,77.27326861528721,1.9770637781964058,9.365525583828793,14.957564399153798,6.646541158990111
279,0.18669245686414326,0.2052367990349998,0.5765150076968225,0.16684335964535077,0.26514466807432074,0.20505371778000545,5.356402807038441,4.872420563475394,1.734560222456307,5.993645789233937,3.771525964533812,4.876770881437337
280,0.1977781262599482,0.24043827319999717,0.38082828693491616,0.20415125863189187,0.2639904081854235,0.214907727203613,5.056170866365967,4.159071626538415,2.625855363971166,4.89832885038987,3.788016416481362,4.653159814270224
281,0.2683505665992552,0.30753596522357984,0.3016928856154802,0.2747509012275919,0.25101580394490036,0.263653035648021,3.726468748222779,3.2516522068337474,3.3146290405884495,3.639660490764479,3.9838129085270926,3.792863592646088
282,0.27455896567263993,0.10320174488863265,0.5481849721469257,0.22414253797947728,0.18536289010117243,0.25444188272288937,3.6422048631706767,9.689758647774054,1.8242017764251621,4.461446760683869,5.3948230924441924,3.9301705729362646
283,0.3319265055853098,0.5583745954629846,0.1637560432106601,0.3894138354185709,0.29156863318891413,0.30668118739235445,3.012715113656345,1.7909124235332288,6.106644862648358,2.5679621755737716,3.4297242095725595,3.260715169726547
284,0.36585115454400596,0.2901816675357284,0.4005013997145364,0.3276078938894176,0.25659295268019616,0.32710399204220436,2.733352041068156,3.4461170772508427,2.4968701750175293,3.052429500790799,3.897223168269734,3.0571317511495724
285,0.4253002553741653,0.5091669908641319,0.17565878471946997,0.44776070139192414,0.2988478784221344,0.38543595277258197,2.351280036547903,1.963992202838703,5.692855051895166,2.2333357905045395,3.34618403610502,2.594464768547495
286,0.4764835057751105,0.45182798823787435,0.4780090889252201,0.46904575038086904,0.41848461777295953,0.44601485061305635,2.098708534250874,2.2132316413155197,2.0920104306979828,2.1319881891862185,2.3895740907316454,2.242077811143463
287,0.4996623325864004,0.4228561552340066,0.5584148522314635,0.47166737190375535,0.46247970639164393,0.47556632588978087,2.001351582425082,2.3648703882449214,1.7907833145983356,2.120138172720694,2.1622570378324126,2.1027561153094845
288,0.5168244504994832,0.44525575302749426,0.7337329996718303,0.4946919710676035,0.5369748913411496,0.5239431400587603,1.934892977748157,2.2459002341924834,1.3628935872412178,2.021459935648202,1.8622844682782056,1.9086040517447176
289,0.6020944671606434,0.48416839918765114,0.8811869719190234,0.568579872024079,0.6175488274130977,0.6105545715471293,1.6608689409085573,2.0653970843157525,1.1348329376933808,1.7587678516302643,1.6193051554951279,1.6378552329336036
290,0.6002894196247582,0.7200631642513609,1.2599063190365456,0.6395412871563516,0.9026913414626855,0.7307394868570792,1.6658631108725879,1.388767054956471,0.793709805951845,1.5636207076581208,1.1077983736718238,1.368476752640006
291,0.62475539598529,0.6710774885368092,0.9180639193360235,0.6433904024311337,0.760628378688614,0.6903548887210249,1.6006264314418908,1.4901408810186145,1.0892487755354068,1.5542662685383104,1.3147024592010128,1.4485303375668626
292,0.7109226670885133,0.4675077434651745,1.0792966897417937,0.6323168712263515,0.6671467786209478,0.700901605642504,1.4066227541954226,2.1390020036630513,0.9265292940342805,1.581485558119844,1.498920525505781,1.42673378395719
293,0.8902325788189687,0.7485480765302427,0.5585070716457299,0.8338575396671951,0.6849823341265616,0.7842371320262923,1.12330195927749,1.3359195372397676,1.7904876245404395,1.1992456174217898,1.4598916646151545,1.2751245244103975
294,0.7857982574375605,0.9525476721541503,1.0073781121953043,0.8498976719004822,0.9792684071790805,0.8813368909656442,1.2725912669505506,1.0498162236211634,0.9926759256469989,1.1766122358752549,1.021170490816343,1.1346398979218284
295,1.1228643696592375,0.6381771311677734,1.010403347407602,0.8798964624107503,0.7683141046306188,0.9110460376085344,0.8905795098863776,1.5669630752360904,0.9897037678722127,1.1364973524955297,1.3015510114587425,1.0976393713592858
296,0.8822114571494382,1.097696538369155,0.9698161531657269,1.0230409666397335,1.034245819143891,1.0221832077184307,1.1335150908503897,0.9109985911823112,1.0311232667508634,0.9774779628665179,0.9668881241673876,0.9782982076491504
297,1.0620828885011004,1.0787186777035107,0.3631817584182886,1.16052009623232,0.7200184209301567,0.9349013064555843,0.9415460985453622,0.9270257581234291,2.7534422553466094,0.8616826225125651,1.3888533555963039,1.069631621107921
298,1.1350700544517285,1.0579860811433324,2.1589645957361148,1.1345071961190367,1.4302095156997856,1.3656083319476973,0.8810028914761818,0.9451920188962518,0.4631849924611861,0.8814399797734525,0.6991982566349456,0.732274383954403
299,1.4719111911051008,1.0519357502101863,1.8045160751423677,1.2788982446618629,1.3800650728239778,1.4860655780467145,0.6793888150610546,0.9506284008316962,0.554165193524865,0.7819230374066212,0.724603513045755,0.6729178138386064
300,0.1082784427185995,0.011607639221630899,0.45680725967316455,0.01030208934246541,0.026329729197575546,0.020899075806405237,9.235448671891781,86.15016205332213,2.1891070661080954,97.06768857827517,37.979881695558056,47.84900582510523
301,0.046687272517226194,0.007510208012980252,0.2164560226976395,0.02408675212987795,0.007313359762823296,0.02834576015524109,21.41911373449863,133.15210421224714,4.619876072456843,41.51659777988785,136.73606009147753,35.27864465526078
302,0.014304062653082842,0.0600502540189313,0.02616070078128068,0.025032233688755696,0.0036955914366323265,0.006749491720652957,69.91020832703623,16.652718899153072,38.2252757049823,39.948492509048165,270.5926824290046,148.15930463920301
303,0.12420344566205561,0.1907817828608116,0.09302342260160133,0.1300592148503355,0.01565988254991682,0.0769334082694526,8.051306424468237,5.241590601601457,10.749980725637004,7.688805450276947,63.85743933981878,12.99825423693159
304,0.02728626038339833,0.06789558331658603,0.43707984585060966,0.008802082904526352,0.21639409186176345,0.09351768108104155,36.64848117510547,14.728498543670552,2.2879114868677606,113.6094729902809,4.621198256368379,10.693165061839046
305,0.11903269353346138,0.29181537646281325,0.19676072936441685,0.15760270264197945,0.18569361436209325,0.13132688138341272,8.401053276332767,3.4268242205784945,5.08231496818615,6.34506885501618,5.385214798232372,7.6145872761607
306,0.08940585703786186,0.2609505743224954,0.13784906047235457,0.13193966199094628,0.1369175360847457,0.08117488350797752,11.184949545045097,3.8321433190798477,7.2543113211899515,7.579222084626988,7.303666342498639,12.319081429931762
307,0.1811766421996547,0.1735366811427495,0.0025662151214215327,0.16897252464947182,0.07714456633195255,0.11837872013350635,5.519475291401034,5.762470466848506,389.67894454852194,5.918121908129552,12.962675759910384,8.447464196877698
308,0.15905882210650887,0.015368050261811499,0.29295014273686587,0.12024851536206668,0.125890007531675,0.12826043002824758,6.286982304762578,65.07006308307881,3.4135501374314794,8.316110988888415,7.943442212825283,7.79663688777407
309,0.18639831054619718,0.1926284610823786,0.679391860990963,0.18636045107752874,0.39012052553402127,0.2523166880724007,5.364855491821418,5.191340855764531,1.4719045920588405,5.365945372089623,2.56331039909048,3.963273327815147
310,0.21658054663223694,0.06841220522081519,0.621220892170184,0.18603286452288553,0.28779873816304763,0.23596565753009865,4.6172198544592415,14.617274750496403,1.6097333695693692,5.375394302316843,3.4746503976451297,4.237904831013152
311,0.2372142722986285,0.24134897155252832,0.29711231171991087,0.23030206565482905,0.18244152994887905,0.22203542432476836,4.215597949945872,4.143377921054681,3.3657306027180205,4.342123450593686,5.481208145317596,4.503785839764527
312,0.30783356352974756,0.22961121286303474,0.46722314302967677,0.2858120730021633,0.3073777418420388,0.306443344218003,3.2485086698590773,4.355188004675144,2.1403049376269503,3.498802515569141,3.2533260020951653,3.2632459437219903
313,0.3514230501873016,0.3278902089885814,0.2882870491114351,0.34289539554350185,0.26540064430266147,0.3118551964160729,2.8455731616552176,3.0498013438236713,3.468764910120738,2.9163412894914007,3.7678883660116718,3.206616440874738
314,0.42818267622869416,0.41808251471017116,0.19638711051329447,0.42533100290587017,0.29577387061628035,0.3718234180076378,2.335451795499302,2.3918723333675738,5.091983875043086,2.351110060559845,3.3809612658358903,2.689448677972883
315,0.39240931391757505,0.41370800353675113,0.17347921417736129,0.399520827700772,0.28855863682264987,0.34708623291018964,2.548359492328585,2.417163776023411,5.7643793508173395,2.502998418768213,3.4655001527977376,2.8811283916834443
316,0.49146093375116107,0.42688182065837943,0.47380897520926124,0.4818400139810012,0.4490091573221654,0.48038943065660755,2.0347497254101685,2.3425687195057896,2.1105552075250213,2.0753776585259476,2.227126070131565,2.0816444663097116
317,0.587319525980966,0.4135700157043359,0.3221639210784299,0.5136321235805883,0.35088837886044405,0.4549610802851484,1.7026506965348334,2.417970263866777,3.104009898602373,1.9469187266343186,2.849909145602459,2.197990209125683
318,0.5500236624515481,0.5339704580812595,0.44585519658633915,0.5448110624606659,0.5011316836297955,0.5244457739298196,1.8181035985667082,1.8727627809099134,2.242880665418804,1.8354987057044159,1.9954834880061922,1.9067748272747416
319,0.6009435659971862,0.4422669604455039,0.5505385843417523,0.5353960213768522,0.5140328389738218,0.568116971716026,1.6640497653729474,2.2610777865764176,1.816403115860886,1.86777630029515,1.9454010019988763,1.7602008913401221
320,0.6980099070778482,0.525349115234257,0.9609058846660963,0.6180797346061144,0.8044030296503539,0.7597278084406929,1.4326444221779093,1.9034961152529832,1.040684645559735,1.6179142334075605,1.2431579235034276,1.3162608882942628
321,0.5959737752970935,0.9448360054424197,1.5559916958003535,0.7359137562506672,1.349521405059311,0.9915146042857713,1.6779261797240979,1.0583847294555098,0.6426769517466038,1.358854881439911,0.7410034374045741,1.008558013848259
322,0.5570526284212975,0.8228605122876684,1.0148821041659317,0.6664091044291749,0.9174453968655748,0.7390856219424291,1.7951625196240928,1.2152728014859515,0.9853361251471052,1.5005797390126725,1.0899831242452909,1.3530232090997094
323,0.500348173450809,1.313600279691845,0.7304993974853096,0.8047688389015936,1.0987676255381627,0.7846038917725545,1.998608275319933,0.7612665857794947,1.3689265226534428,1.2425928436355365,0.9101105427184502,1.2745284728843604
324,0.9080214419288278,0.9688847326842867,0.3727095829272709,0.9720390535032908,0.6530148435126689,0.7617828606891124,1.1012955794037094,1.0321145191642238,2.683054168197055,1.028765250116172,1.5313587584331831,1.3127100274944428
325,1.20492906237667,0.8623053356744897,0.8746539859431808,1.0052445261794611,0.8705540462821446,0.9599364298602576,0.8299243758197214,1.1596820275010897,1.143309258371072,0.9947828353769869,1.1486937591878152,1.0417356492508307
326,1.5737980346017664,1.2224144736161313,0.6676592287906431,1.374515897040892,0.9167249608947905,1.0767683579788319,0.6354055463368524,0.8180531412081635,1.4977700552590856,0.7275288719125305,1.0908397203714482,0.9287048533605395
327,0.820209115790137,0.6080958954976796,1.7769476351828783,0.7101215711875862,1.0335326752213672,0.9510536181711556,1.2192012753194823,1.64447747041867,0.5627627850142488,1.408209580688599,0.9675552829385051,1.0514654283351201
328,0.625501724628168,0.5856684754040773,0.6054964647051432,0.8413472063946523,1.397327157447667,1.0958534832849653,1.5987166152011076,1.7074506175358986,1.6515373058155955,1.1885699416358768,0.7156520179759351,0.91253074909464
329,0.33282297861326104,0.4255467800546057,0.6299536625979018,0.7698579343276309,1.1518643850778667,1.5335982144752496,3.0046002357367154,2.3499179100161,1.5874183441938303,1.298940954441637,0.8681577562035651,0.6520612703909344
330,0.05010645469549132,0.019911450487221132,0.22012811702113574,0.020282311136118544,0.10788666164907057,0.05938405675656127,19.957508590005713,50.2223582677608,4.542809040173566,49.30404593878898,9.26898640401684,16.83953664700604
331,0.021243532024365585,0.13613528088038798,0.02008242264534375,0.05997365378922589,0.10266362092546061,0.04851621944068189,47.073151435130235,7.345634383188486,49.79478908795185,16.67398827349164,9.740548706401604,20.61166371841163
332,0.05094812805149095,0.008567505940534858,1.079212612851546,0.010981375633367181,0.20741056505754446,0.1029828764267957,19.627806520964725,116.72008247683472,0.9266014760129176,91.06327234280879,4.821355169263232,9.710352193462372
333,0.04028693760102283,0.17561334504500672,0.3693256341466,0.07922692839785486,0.1760645493619356,0.07273683754974385,24.821941292817733,5.694328069109537,2.7076376713214017,12.621971092685651,5.679735095020757,13.748191888547698
334,0.09342872348169892,0.042711540862089205,0.3395248304237092,0.049717876324642515,0.06186570237147026,0.0526568022446679,10.703346494891186,23.412875766502744,2.9452926866999753,20.11348983352197,16.164045047052696,18.990898751381383
335,0.09442949611774053,0.2379482805347797,0.17505111011972074,0.12869689468963952,0.15727589552481344,0.10646096935557814,10.589911427178837,4.20259393239799,5.712617299690823,7.770195251498193,6.358253416158294,9.393113796099433
336,0.055965007522949126,0.3283529887908307,0.306811773204786,0.129834861905453,0.30856920860145204,0.14075350596279515,17.86830814933667,3.045502962170464,3.2593273379132537,7.702091605629078,3.240764055922378,7.104618767111394
337,0.11542355369843092,0.2484003684806839,0.5001200522892951,0.1445915264965646,0.3218110172523063,0.18061708677036736,8.663742953303249,4.025758923452491,1.9995199061155593,6.916034599190426,3.107413812423892,5.53657473875314
338,0.1587292583337239,0.28252995368771855,0.01693827827282689,0.187146019561159,0.09781269617241463,0.13383601702116452,6.300035736937216,3.5394477185428057,59.037877633894034,5.343421155015277,10.223621668063398,7.47183024612771
339,0.2156620682982256,0.254526951817307,0.15015329804775995,0.2189696778546011,0.16672830296854146,0.19811759129968357,4.636884028289864,3.928857014394981,6.659860376039995,4.566842358255712,5.9977819134204315,5.04750735883592
340,0.20093034954305333,0.2189512560167989,0.29662236334883474,0.19870251915349846,0.17853411028908006,0.18983640953331807,4.97684895424785,4.5672265973357815,3.3712899752739713,5.03264882730297,5.601170545957931,5.267693391685701
341,0.2471345091538364,0.2212794541618196,0.04300248186687741,0.23707384473982027,0.03730261975544949,0.17690925076588432,4.04637945313222,4.519172391254677,23.25447175573948,4.218095003678971,26.807768638123903,5.652615652775365
342,0.30595656221938894,0.07335164970632271,0.6384503401840025,0.25392272885363354,0.284986131382862,0.29871355874606137,3.268437822500244,13.632958549721653,1.5662925321831582,3.938205943653123,3.50894268134248,3.3476886827561367
343,0.32312909443089,0.14773980743414478,0.41209793739925044,0.26146599059978964,0.21756411518429206,0.27598307813894213,3.0947383483410755,6.768656446542015,2.4266076319405983,3.8245891854082092,4.5963462271934405,3.6234105610509775
344,0.316924870562968,0.46290357353625633,0.28946925353301944,0.3601432896016133,0.37430707107017236,0.337810187248042,3.155321948143908,2.1602771228588846,3.4545983305475,2.7766725880306957,2.6716032832105574,2.9602422832374073
345,0.40134453177315893,0.42982610206052746,0.34329363419048786,0.4160373487941116,0.38841710326322615,0.3971917752775376,2.4916248281294706,2.326522273091692,2.9129581804162346,2.4036303540980395,2.574551922659056,2.517675496430535
346,0.42778024537936293,0.547170592737465,0.20629949194349442,0.46850265732849045,0.4126170684757858,0.4199573546446915,2.3376488531236,1.8275835969127174,4.847321680626827,2.1344596116108057,2.423554613710035,2.381194159216615
347,0.45658415454340234,0.5037255434356935,0.43061210954386037,0.4802402229415498,0.48504660554384676,0.4725240266854829,2.19017675065844,1.985208042418166,2.3222756114761425,2.082291220578811,2.061657557377964,2.1162945025557627
348,0.7350897929407081,0.5496411052571293,0.29556162722131185,0.63905554444062,0.42728003406686976,0.5488989492195118,1.360378024022787,1.819369021776832,3.3833891408752326,1.5648092074301978,2.340385508964594,1.8218289567176547
349,0.6627810032427073,0.4650370620272283,0.3467612005662187,0.5872784340907427,0.4280430490261831,0.5418207091401891,1.5087939984812822,2.1503662431564416,2.883828981925089,1.702769831056807,2.33621361747386,1.8456289749184596
350,0.5167924095684385,0.6433708425147209,0.6398617274560046,0.5890237713681018,0.6852891500411121,0.6047059503772301,1.9350129403701517,1.5543135217184156,1.5628376524032026,1.6977243510518094,1.459238045633741,1.653696312027649
351,0.5854343419279237,0.7410060981017753,0.3315216294187287,0.7963752270436413,0.6996031831989713,0.6787625835087805,1.7081334803606654,1.3495165593936214,3.0163944408494356,1.2556894866158363,1.4293817181154735,1.4732691876305584
352,0.7812636903089031,0.8587441142837191,1.258284976183528,0.8339917022020196,1.1909606769839471,1.0866712751562206,1.2799775701909442,1.1644912417642628,0.7947325279469476,1.1990526972386686,0.8396582853872672,0.9202414960828327
353,0.8227487632741325,0.5455792820243304,0.9858821721837757,0.7131352872100859,0.8069226332231001,0.8262643737561499,1.215437864677542,1.8329141757171867,1.0143199950405357,1.4022584745626328,1.2392761819131146,1.2102663890179095
354,0.9310565841918648,1.2668426750152109,0.7762713958754419,1.1037592479265688,1.0161019472928616,1.0398577484677076,1.0740485776898043,0.7893639989574815,1.2882092594333552,0.9059946740002566,0.9841532167753826,0.961669999068199
355,1.2045692932257688,0.3117986220572813,1.9945868493394536,0.698916678999104,0.6888192250009646,0.9132948343815076,0.8301722496362631,3.20719826598941,0.5013569603806269,1.4307857145891376,1.4517597124246926,1.0949366648692478
356,0.6094339575221979,1.0581917047987848,0.635976126065132,1.0067212200287579,0.8511986220166502,0.8803757349092514,1.640866885832459,0.9450083528958961,1.5723860676769923,0.9933236531672931,1.1748139319478823,1.1358786485671137
357,0.07449682735003396,0.505818664214598,1.0053717889475882,1.2762131638373668,0.6763800214325881,1.2269215959439745,13.423390439184175,1.976993082200188,0.994656912988168,0.783568159564474,1.47845880764186,0.8150480057616195
358,0.07130625941768297,0.47864334018246646,0.3568686759170963,0.8256431253114217,0.7709341088379467,1.264053806899883,14.024014275414562,2.0892383034490445,2.802151232327011,1.2111770441046343,1.2971277162808785,0.7911055641314192
359,0.410289538401862,0.8054047428249139,0.39197177167461067,1.0459225821830929,0.5874163161401992,0.8076637672646914,2.4373031881220926,1.241611759688121,2.5512041230105074,0.9560937081143794,1.702370146220673,1.238138988686706
360,0.008002054030754262,0.09951523152800336,0.34709847345458694,0.005573699478767232,0.19160416638238426,0.027231847429057127,124.96791400766654,10.048712992428724,2.881026787721774,179.41405054389045,5.21909319030308,36.7217098511272
361,0.003366603860916305,0.17698381465612995,0.07439570776827871,0.012326509363042713,0.06891184170049805,0.025857662714814694,297.03524421427625,5.650234186346059,13.441635680309853,81.12596766430858,14.511294072594387,38.67325562364411
