index,m12,m23,m34,m13,m24,m14,m12_err,m23_err,m34_err,m13_err,m24_err,m14_err,corr12,corr23,corr34,corr13,corr24,corr14,corr12_err,corr23_err,corr34_err,corr13_err,corr24_err,corr14_err
604,0.07806558846921804,3.9968028886505596e-15,6.217248937900867e-15,0.06765363796328396,8.88178419700125e-16,0.05775872169230258,0.03205173602563882,0.5304601382392374,0.9975328752943292,0.061246937570444956,0.37980693530100756,0.11649278468479814,12.809741393217177,250199979298361.12,160842843834660.8,14.781171125530694,1125899906842624.2,17.31340255982965,5.259352523218204,3.3206820377092355e28,2.5806594859474527e28,13.381415876478878,4.8146248950516674e29,34.91916748621976
605,0.09314839838077309,0.12425816104111874,0.05803990996711215,0.09959850423503111,0.10974482658203728,0.0973657225387902,0.013526025524887587,0.10477534376928443,0.9922870096833284,0.021466286674635033,0.135194039457341,0.034905740815444265,10.735557641175843,8.047761141975103,17.229523625495663,10.040311425161711,9.112046837601701,10.270554913220135,1.5589041701485589,6.785928048174652,294.5668331721917,2.163970282591136,11.225079651285325,3.682007573957292
606,0.11268998315623549,0.13303712416423738,0.08864037548068145,0.116993897740436,0.12212964371228179,0.11517770258606058,0.014531852314703499,0.11320159822309775,0.7474377788546749,0.022780926616844964,0.1392267366457333,0.03636382490934392,8.873903181027025,7.51669886343512,11.281540658838285,8.547454348590142,8.188020284050305,8.682236036552315,1.144327533556179,6.3959765369863195,95.12876774691172,1.664351167340967,9.334272246163545,2.7411495798753203
607,0.1402885403814787,0.14115483513847965,0.1271462656583225,0.1404806824091374,0.13734053040186167,0.13945849717306025,0.005035232638372107,0.037846557667801976,0.18683776246004474,0.0077190613439096275,0.04446738100859047,0.011957460586920005,7.128165973362874,7.084419028359546,7.86495769122531,7.1184164459536845,7.281171822141476,7.170592113573801,0.2558439475042737,1.8994806167046547,11.557328005372455,0.3911391393855989,2.357458797172296,0.6148214294646887
608,0.16434394173635938,0.1265152111106419,0.30304096081992304,0.1558156797675404,0.18694460430555615,0.17156552052222773,0.08913065027958975,0.6993743017347677,1.8460994384880427,0.1319826146875327,0.5900640074080359,0.18567935652389178,6.084799898521361,7.904187893465756,3.2998839407529235,6.417839343844524,5.3491781895214565,5.828676979827318,3.3000435917888358,43.694239137289216,20.102608814389612,5.436187285572372,16.883918798157488,6.30817303911447
609,0.20041270512006382,0.15086854772527575,0.13459810347417558,0.18768283420890974,0.14640196115625032,0.18297303011600108,0.1316916530331852,0.8163813284967205,3.985907759340782,0.17443558891413094,0.9244662530834865,0.26143492110328925,4.989703618844509,6.6282867773139245,7.429525187863164,5.328137782099454,6.830509592236478,5.465286328624612,3.278745812635187,35.867048808439094,220.01351675956778,4.95206104358812,43.13176927081132,7.808892377335723
610,0.2101912335626809,0.23659979705246498,0.2514787520156512,0.21773661912468384,0.24132910184846465,0.2217016454905866,0.05757912339846306,0.2779011839641393,0.9837864466503231,0.06947475393744022,0.2696442147265853,0.09855995354451999,4.757572345193887,4.226546313470651,3.9764790940976336,4.592704727482537,4.143719063886128,4.510566431688752,1.3032743587726447,4.964341640294426,15.556011022029157,1.4654265880120636,4.629901095520381,2.0052229065913303
611,0.2562403822034398,0.24452707250825328,0.12899398452036798,0.25250298012217415,0.21289978590384206,0.23903414505043769,0.10833731101720898,0.4225707551535292,2.3938722956864145,0.1203353694995935,0.45863028911739806,0.16693846479937519,3.9025854996034886,4.089526733144233,7.752299486819103,3.9603492977237247,4.697045587691,4.183502736770071,1.649996052168382,7.067170036098871,143.86728992335276,1.8873840453623576,10.118410249850077,2.9217061194877245
612,0.3191688556940068,0.26417184043416525,0.10104427573589811,0.29889048176476346,0.22118474190056225,0.27490623321001484,0.30420817539729067,0.8584549955297168,5.9618672988992785,0.2918324656053084,0.9482130907154286,0.3826048313180607,3.133137780080644,3.7854148207337484,9.896651667965084,3.3457070767045454,4.521107520380266,3.6376039507116205,2.986275478771746,12.301115280381122,583.9274270425212,3.2667013670788747,19.381867386150116,5.062689302139945
613,0.32956060515061836,0.34859055933445926,0.247988945946012,0.3367145223242888,0.3139046289771399,0.3220324707952226,0.20480766489903196,0.564102410014062,1.7411800536337665,0.1988445999712541,0.5310535300754067,0.23957233809490003,3.034343256964746,2.868695015462362,4.032437801553071,2.9698748753013477,3.185680960674285,3.1052769229469734,1.8857131199800108,4.642230629846198,28.31255337127624,1.753840545597923,5.389430303633065,2.31013490976693
614,0.36568087594880927,0.4471196888616449,0.22364278297901152,0.3974185634704616,0.36273274221041013,0.3641665035946836,0.36146597913696715,0.9561391717446156,2.455816822566921,0.3270097652733751,0.7431334795493045,0.36001470416200687,2.7346248211787465,2.2365376093054055,4.471416366222952,2.516238776738283,2.756850660644058,2.7459966529843105,2.7031050940109957,4.78270420786293,49.10053160044034,2.070448457584715,5.647982069547572,2.7146900192509626
615,0.40544305627473715,0.42282300797686384,0.401523732870119,0.4127882186817758,0.41457501190637647,0.4104141995191853,0.4557738197757295,0.9466519076590819,2.1739701346523153,0.35615252737851166,0.7501997227633199,0.3942945586436436,2.4664376033175373,2.3650557825243,2.490512809422078,2.4225497597617096,2.4121087168317565,2.4365628703186566,2.7726154642559444,5.295086894536447,13.484384668748824,2.090169197160352,4.364863387016739,2.340863163811841
616,0.42543413137261454,0.482804663393094,0.49643112768963005,0.4498331853430482,0.4883494626812,0.4603506947135839,0.8097915952615528,1.7036915100134231,3.5031745367409775,0.6364554742004794,1.283688978007288,0.6655219812569207,2.350540133612727,2.0712310294853373,2.0143781165656525,2.2230463037923447,2.047713935241516,2.172256958626226,4.474130080685576,7.3088331322464315,14.214898566418904,3.145321500393046,5.382677794605175,3.1403987688201913
617,0.46785514471603634,0.4696385504592391,0.7030422715114399,0.4686700177884019,0.5570143447376257,0.5192681833432632,0.5627116204457749,0.9406526454631741,2.633593482559575,0.3905396726778336,0.7812687619030554,0.42059099254251614,2.137413708695985,2.1292970924600283,1.4223895781545874,2.133697403386035,1.7952859014268958,1.9257871598478973,2.5707690621064696,4.2648307747330225,5.32826556024182,1.7779961462952945,2.5180694298465123,1.559827385862825
618,0.6040340277599764,0.4797169184107017,0.4961906616999688,0.537165033887228,0.4863999993645375,0.5261978105938986,1.422294075657937,1.3294269457587446,2.7567404443290546,0.7158558322782286,1.0256683038355168,0.6587168295265607,1.65553587056749,2.084562711094268,2.0153543328968757,1.8616252676825185,2.055921055317559,1.9004259992479628,3.898222206916812,5.7768941054525005,11.19692333611479,2.4809047896196943,4.335306464601586,2.379034203052953
619,0.5606727612623194,0.694775903947461,0.5726970629625093,0.622077094521587,0.6355529008286867,0.6072402818598579,2.3127430464006,4.242867015291965,5.106601137822126,1.6590220867426995,2.4080557252736945,1.3969575030824095,1.7835715752421486,1.4393130134743706,1.7461238491901667,1.6075177961166653,1.5734331456848312,1.6467945718903827,7.357130653381475,8.789616443020288,15.569763862463837,4.287101312805128,5.96160396697341,3.788454260958558
620,0.5784291457001863,0.5871491326229252,0.924150826729795,0.5827670903653392,0.7149838860669282,0.6628754897417806,1.4716654367421675,1.9354443818823988,5.657086558996894,0.8869723228533184,1.5976283221845593,0.8908960416223386,1.7288202149452614,1.7031448135378802,1.0820744526503376,1.71595139213008,1.398632919548612,1.5085789344685898,4.398542112874183,5.614147884658443,6.623798480582791,2.611680407736911,3.1252390552496654,2.027510478199239
621,0.9686984303116195,0.5892804731417867,1.2346272418534163,0.7151432574576512,0.7972570659904197,0.8388517229548602,10.642873725604032,3.5991366126070203,18.21650663356594,2.65097103476596,3.476584583950059,2.638421735081897,1.0323130178690505,1.69698479005835,0.8099610684912516,1.398321230846838,1.25430057964769,1.1921057949043652,11.341793019054649,10.36464021346704,11.950701132231147,5.183449667765016,5.469606034065784,3.7495039394012317
622,0.8302026935399166,0.41541990361982534,1.2748432206370193,0.5592288686160537,0.6392060014867799,0.6893641627273939,0.9061815278354487,0.32828182810011475,2.9159315634072076,0.22697037363932188,0.3441694320984393,0.2583650223870666,1.2045251211316619,2.407202907916414,0.784410179865345,1.7881766413002613,1.5644408808334416,1.4506121061524426,1.3147613505433509,1.9022703638723761,1.794170738096221,0.7257549514806592,0.8423461736210931,0.5436711821488083
623,0.6861031106402227,2.1600126166634204,0.5874281148588071,1.0331788411570662,0.9038914053968006,0.8248018944227015,6.634176409466284,117.65259607025769,7.430722624708485,8.39750675038581,6.71055883289638,3.759626598442229,1.4575068739549528,0.4629602587899249,1.702335953464464,0.9678866428198347,1.1063275898292324,1.212412346239728,14.093155343377088,25.2167398948487,21.533845528152,7.866822560540814,8.213460528199638,5.526439422636191
624,1.09791316447232,0.6140301532180873,1.1814130123695996,0.7588140143110614,0.8071779177390912,0.8690422072642516,5.641351520702215,1.4191660125648295,6.083514229165943,1.0995693192309772,1.2912498444020235,1.0582371760937601,0.9108188446584671,1.6285845161822639,0.846444037377129,1.3178459822041042,1.2388842385592067,1.1506920971629262,4.680014267674646,3.764036312943604,4.358640282155181,1.9096418650347033,1.9818543658286478,1.4012036990567378
625,0.9287067561513868,0.869694121441206,1.0184994391043227,0.8943168738480431,0.9389269397802644,0.9361023618834167,10.945417101593236,8.16182691438416,12.702876325384988,4.7279938261247425,5.211793294572476,3.63951113862568,1.076766151830376,1.149829549661505,0.9818365740872756,1.1181719021997496,1.0650455936795555,1.0682592424914117,12.69039400714748,10.790816603232525,12.245611625803615,5.911450409516551,5.911852401265761,4.153329347620568
626,0.0,0.5756295990864262,3.2380151096372853,0.9510247085622456,0.9304768778566159,1.2392892141707486,6.971984021994598,1.117244568282159,90.5462185872653,1.7461623332034901,1.4167297083101107,2.045146170807208,inf,1.7372282481427053,0.3088311716099489,1.0514973911790315,1.0747177321628163,0.8069141476948419,inf,3.3718016363025076,8.635998852484688,1.9306387325249885,1.6363486029981247,1.3316160267177926
627,1.648079117402074,0.6291263253637824,1.3820356908525255,0.9040963670979543,0.8631933507647925,1.0363193370743877,183.67417367902613,3.204497323011681,18.56982238684075,3.716950488950375,3.134948015578415,3.410412157999563,0.6067669867550629,1.5895058904453978,0.7235703148759768,1.106076781626593,1.158488997991002,0.9649535275710284,67.62261819300723,8.096255339336341,9.722304800499625,4.547338960646648,4.207403569667823,3.175555183234586
628,0.7576704572404752,1.0214051826551413e-14,1.05518252553581,1.6843327148198035,2.0444688061415777,1.334726064460716,5.7399980433892015,29.92392687703662,9.970112419223351,20.448432210037346,29.74681645160767,6.666130163929163,1.3198350159277918,97904339725445.83,0.9477033364367089,0.593706926904275,0.4891246063505607,0.7492174061979084,9.998872645258228,2.8682861146965076e29,8.954572858898596,7.207825235841535,7.11671405470562,3.7418769916766257
629,8.88178419700125e-16,0.804009971365014,1.4125418121113702,1.3544798482107239,1.0254676795087714,1.3777291880916214,14.138192612274725,3.844398869075443,14.227988575200875,8.300359351302825,3.3858320743049872,5.274428352521822,1125899906842624.2,1.2437656691026386,0.7079436455797856,0.7382907920859849,0.9751648150227697,0.7258320493196216,1.7922288351092383e31,5.947104516098433,7.130843147318519,4.524304210333513,3.2197448777902142,2.778738501870106
900,4.4408920985006257e-16,0.03305668704795397,1.7763568394002497e-15,5.329070518200744e-15,0.0,0.0,1.242825606826366,7.317382666770629,6.945076186582832,11.943291947289948,3.7544280660006857,1.543373477713444,2251799813685248.5,30.251065345699686,562949953421312.2,187649984473770.9,inf,inf,6.301874505889826e30,6696.334115117246,2.2009824991381294e30,4.205533668245311e29,inf,inf
901,0.04703583034208951,0.07098422598477686,0.09299526211812474,0.051931417913375355,0.0775203225983112,0.05522569336352037,0.18399550884619062,1.4126777782033926,5.428033416214,0.28741426913962204,1.4821286747758233,0.44655783595104803,21.260387936750437,14.08763688167084,10.753235995289488,19.25616592383552,12.899843118322954,18.10751371499403,83.1667235007726,280.36216911631783,627.654817948951,106.57318975311527,246.6350338200546,146.41830000749147
902,0.039386766383637875,8.88178419700125e-16,0.11694562684061162,0.02984509602797859,0.039612458643412965,0.039435780615653365,0.2729630787562833,2.4489062343860186,6.453972675568401,0.6204710440802045,3.7162809851186807,0.7779356540812205,25.38923836142644,1125899906842624.2,8.550982426755702,33.50634218306887,25.244582998543237,25.357682398787535,175.95566497916678,3.1043574579220907e30,471.90996724284395,696.5873086200763,2368.3448840996625,500.22200486262153
903,0.05962660270783075,0.08398472693691306,0.19612851424337857,0.06471879308470542,0.12227757037167004,0.0784420877845905,0.2323820991097978,1.776491127783441,4.7720988447880135,0.3603440588215017,1.484557042824978,0.4893061817951284,16.77103766753208,11.906926848153851,5.09869767717246,15.451462432112685,8.178114734864618,12.74825834246146,65.36157957090454,251.8618643697081,124.05890795136877,86.0313121140581,99.28949184851372,79.5211064654132
904,0.08236999466827388,8.88178419700125e-16,0.16735294628106384,0.06941205109853123,0.06914372167932294,0.07903564846942947,0.14522295691296808,1.8547322413306595,3.7646349859802983,0.2629720696258356,1.6378945188034202,0.3766711473813578,12.14034314348652,1125899906842624.2,5.975395248318679,14.406720218949994,14.46262908204209,12.652518444089115,21.404111246279584,2.351152438985461e30,134.41760367398015,54.58079645449085,342.59453100927783,60.299861289076894
905,0.10374343468128096,0.034181685660561754,0.16255778896150958,0.09157675388285272,0.08527309186416894,0.0985182376169585,0.056322097461789775,1.0054615625312524,1.391768955451102,0.0909318453774385,0.5224616530453774,0.1335203888854618,9.639164184916233,29.255432570833772,6.151658474124424,10.919801779381972,11.727028751260653,10.150404881256872,5.233082424357054,860.5547788749631,52.66857616309793,10.842901553654716,71.85060014539934,13.756701701868591
906,0.11639510525889846,0.11893796208537498,0.10663787081019754,0.11703400358335891,0.11544022795244858,0.11609014867472868,0.028530082531619105,0.17481047221445556,0.8014574411597803,0.03999381019709479,0.1973381557558946,0.06056344021617576,8.591426570521955,8.407744528884638,9.377531569247838,8.544525260880592,8.66249155720581,8.61399534254957,2.1058798699148698,12.35738166001043,70.47864326981407,2.919904566577868,14.80801050439838,4.4938627257050205
907,0.14029679664119182,0.17124649606117204,0.06367770437599445,0.1492246009014676,0.14344376673043932,0.14143481045740805,0.20950605060590122,0.9955860553673287,7.384968852582581,0.26122988753118126,1.1021205795654856,0.38549020751633395,7.127746491300822,5.839535540877775,15.70408371029445,6.701307920805203,6.971372983248607,7.070395164853294,10.643906723912062,33.94965904728967,1821.2680591323979,11.73118844941431,53.563105653127685,19.2708435109231
908,0.1602982227979379,0.1519201066423871,0.255954531728914,0.157741099107589,0.18664215578333773,0.1709023179934328,0.16168423788313252,0.694737547694751,2.2065973029201307,0.19237905134670952,0.6623155373841727,0.2557371818026681,6.238372344654991,6.582407175068365,3.9069439140039046,6.339501915844642,5.357846386862586,5.8512957093912945,6.292312294991508,30.101646976196953,33.68196626591454,7.731576434300153,19.01277283282182,8.755843058086985
909,0.1889342372887413,0.16044909001170202,0.25891006893241847,0.17927660898593964,0.1934436279340739,0.19091647715050902,0.3435651209157087,1.1858658284620187,3.7593549504748536,0.36069728532967166,1.119079270353626,0.4788446625467941,5.292846941614592,6.23250652233096,3.8623449606396854,5.577972528911612,5.169464668749919,5.237892584890145,9.624711886946695,46.06393535768821,56.08096165627472,11.222655092609973,29.905563762457277,13.13735170846876
910,0.19952818875053133,0.2619906640540094,0.2626912579109752,0.2213259133542535,0.2622540981717298,0.2284801110287347,0.12430474662441487,0.42324116893949587,1.0555621845800742,0.13106407020951943,0.36904730283018145,0.1579882325562379,5.011823172766294,3.81692990324972,3.8067502053642577,4.518223758098327,3.8130957989650858,4.376748573420622,3.122332806799592,6.166181073072499,15.296518029871827,2.6755872680208115,5.365836911039181,3.026411219534101
911,0.26983335891396987,0.21808603561361978,0.20656602801844365,0.2474130556287167,0.214073324713465,0.23974591041021662,0.7486080352011222,1.3945881197687942,4.138983632541856,0.5548015714111894,1.2703806900146062,0.6491036993222938,3.7059910013529014,4.58534631612859,4.841067089263647,4.04182389429223,4.671296628566357,4.171082619465553,10.281659217978188,29.32177422321478,97.00093301261631,9.063427320851336,27.72099252536049,11.293060865319507
912,0.27311286680205465,0.31128862267834045,0.21865449408128065,0.289054772900946,0.27402054185727437,0.27360989354012083,0.9299251654766484,2.0604442746159344,4.30264778598395,0.7571812001664389,1.5404076114340834,0.8076760734976133,3.661489887712888,3.212452775806445,4.573425321998042,3.4595519387693434,3.649361442839776,3.6548385990777956,12.467049354325281,21.26348169243583,89.99512412831062,9.062322904223972,20.514900471777263,10.788811949659326
913,0.32081807948619634,0.38428478952915585,0.25384301279874155,0.3487958095253153,0.32549306137485035,0.3235884010324866,1.9908089036721153,3.955412886406138,5.9209995526967445,1.520447885804506,2.490736378363592,1.402551262620189,3.117031314449429,2.6022367453711817,3.9394426853609956,2.867006921215379,3.072262111444402,3.090345626756891,19.342468802783657,26.784616608771117,91.88922760064466,12.497669102966752,23.509548782762376,13.394695690299198
914,0.451476883941325,0.3185040788660968,0.326394672670728,0.374816063440113,0.32170433681333777,0.3612413932058536,1.6774204060316305,1.1756337597008133,2.457417322171667,0.6862475671139441,0.8986447547033007,0.6128393829223606,2.214952826089679,3.1396772171963705,3.063775495529657,2.6679753018637022,3.108444262534854,2.7682320431926515,8.229451387289897,11.588895640646871,23.067089031673653,4.884773462534886,8.683088202927525,4.696254773243411
915,0.3122939558094331,0.8366696876165722,0.272705345826578,0.45629311020455665,0.4576955871884143,0.39327610309516736,1.771289892520002,17.390521803338967,4.578169985945572,2.0734246509993928,3.0412454418756036,1.4635008082448324,3.2021112845687494,1.1952148079473373,3.666961485367917,2.1915737442358028,2.1848582944461326,2.542742851980543,18.16195045587732,24.84302883793164,61.560850452142574,9.958649219455546,14.5177067796222,9.462324788475112
916,0.48436215740840605,0.479803985187424,0.4458578373322398,0.4819054477119139,0.4635040148448365,0.4699222999143453,7.581957469136353,7.708065558740556,9.965842648477238,3.9279535274006188,4.523007268476877,3.0211031152855456,2.0645708685222837,2.084184439629808,2.242867381189108,2.075095861123791,2.157478615012131,2.12801137588549,32.317736383263934,33.48248616755046,50.13271390736322,16.91385757537289,21.053305138144268,13.68086127902967
917,0.46043155069229946,0.5279853881723465,0.5294033847578602,0.4942836165972516,0.528672092369644,0.505509893261988,7.713308261793675,10.657049929998308,13.811272858096338,4.75476644774805,6.28586084762942,3.8035770756673206,2.171875490496713,1.8939918081096159,1.8889187881890526,2.023129973200816,1.8915316591003384,1.9782006511230337,36.38400787097856,38.229022465756785,49.278817517186916,19.461520052457548,22.490131349087736,14.884453792049108
918,0.8632290106583254,0.357598392291789,0.48557285796371036,0.4792019844623886,0.40835006405326124,0.48124864783027993,53.89336756274758,7.148286358322902,17.333547488059022,6.11662378393459,5.650890384473509,4.8997947396652,1.1584411409405353,2.796433153938879,2.0594231815047945,2.086802710389209,2.448879253437731,2.0779279162830315,72.32413813444954,55.899873705115,73.51545484712986,26.636340216883283,33.8884438724687,21.15625741393815
919,0.5087099163349946,0.7190658745235835,0.3721413671661145,0.6049918717280584,0.5048528633878673,0.5060213346611009,9.173949232899153,18.81025803062848,8.222036087208895,6.756628078396287,5.4263149285490995,3.631331083729197,1.965756844695518,1.3906931693324331,2.6871508739140664,1.652914769158248,1.9807751377092262,1.9762012616913334,35.44997437318512,36.37955614832562,59.36951225106409,18.45996758368114,21.289984625862733,14.181696655321383
920,0.6239681559198916,2.376659477110176,0.5826589716481455,1.029771058781632,0.8581236124701314,0.7792887965578366,19.123227773251124,1295.0295562823796,14.449413018070038,30.991080342073378,16.91288578422529,9.71268390822674,1.6026458890770467,0.4207586360734851,1.7162698055971535,0.9710896334406063,1.1653332753791423,1.2832213223352595,49.11751038240426,229.26922221048363,42.5619315555509,29.225055989551006,22.967726677874865,15.99345857811791
921,0.6484484539627445,0.6149539765816686,0.4194296668433855,0.6288602368568411,0.5054546480320811,0.5392239380609819,28.22960588372066,21.04853421820029,14.803068574508012,12.115879576118028,8.523080743273889,6.597890673546898,1.5421426235021192,1.6261379519141879,2.3841899585357624,1.590178455229072,1.978416864684822,1.854517074290029,67.13575799573579,55.659157640773984,84.14599691165097,30.63703115399677,33.36047407460633,22.691687153933213
922,1.621831096433138,1.6544380330372668,0.20712513696363397,1.641668353738866,0.4585666330995415,0.5513138420888426,162.53259916550815,109.51419475517645,4.316261430829253,65.48831230087609,2.987756493109188,2.9174081249480457,0.6165870183395058,0.6044348473808778,4.827999221434795,0.6091364298535209,2.180708162826424,1.8138488890668065,61.791570603642214,40.0100785106853,100.61022593897651,24.299254268522883,14.208240423036944,9.598412160924378
923,0.922586256524508,1.6974834008481094,0.528294863465088,1.2264890384523544,0.7468749061628653,0.7819707863880351,100.67125123548512,391.3778954067005,22.201432502222662,90.64792578175735,21.64604897747527,17.65980654079191,1.0839094913110008,0.5891073806673882,1.8928823071286291,0.8153354564520612,1.3389123021117242,1.2788201521172595,118.27460461784797,135.82672248751322,79.5478087761967,60.26019444655056,38.80457226358416,28.880511753095377
924,0.0,0.8932130040059009,0.5008854945500848,6.661338147750928e-15,0.6362495484312851,0.9529353519154438,21.740852658476467,47.65605260463869,15.732376092722905,382.54962415502075,11.572621166925003,23.320424026997042,inf,1.1195537856202031,1.996464283515017,150119987579016.78,1.5717103492891513,1.0493891301125036,inf,59.732128688182776,62.70720015990828,8.621142412039062e30,28.587538492254215,25.68086012797711
925,0.10343638170678714,0.0,8.88178419700125e-16,0.0,0.0,0.0,342.91228030300624,472.174815347505,7155.174527657804,576.3188506185182,852.261515686766,852.5249487853214,9.667778237203974,inf,1125899906842624.2,inf,inf,inf,32050.617259418897,inf,9.070261284723156e33,inf,inf,inf
926,0.2959546311685587,0.0,0.9144046777172287,0.6639275663724334,7.993605777301111e-15,0.7409697607417318,2.498598117258242,12.62304593447671,25.88701493635699,6.870595679958025,575.3205086834531,5.860733242392492,3.3788962722142966,inf,1.093607703863082,1.5061884016411589,125099989649180.69,1.3495827400553722,28.526344834783714,inf,30.96029542969307,15.58665741514585,9.003770224150523e30,10.674584641732189
927,0.0,0.5044488492730975,8.88178419700125e-16,0.0,0.0744721687851869,0.0,53.8439595074954,15381.53415191204,2533.7586571759907,152.39248395979047,8300.139867742093,242.20133506984376,inf,1.9823615445668743,1125899906842624.2,inf,13.42783507332081,inf,inf,60445.69601681241,3.2119206826026183e33,inf,1496571.2835759993,inf
928,0.5759069737678585,0.5724021797103035,4.4408920985006257e-16,0.5739421528336373,1.1990408665951654e-14,1.5780731130309942,44.58100376724668,39.73664750863663,27.142263362266533,21.293934141861687,1141.997678702986,164.24053688548022,1.7363915450745846,1.7470233962178596,2251799813685248.5,1.742335869674064,83399993099453.88,0.6336842011580229,134.41420496426989,121.27985417523159,1.3762762577091944e32,64.6427258891315,7.9432320596274e30,65.95171830419255
929,0.0,0.6235751193407376,0.0,4.4408920985006257e-16,1.4972653255627972,0.0,17.984168376904925,60.368515390532075,174.7969284522933,122.30547652930919,253.53005226917966,72.35071815395175,inf,1.6036560295369549,inf,2251799813685248.5,0.667884297410091,inf,inf,155.2504753598444,inf,6.201624429343138e32,113.09200710201235,inf
2360,0.09663896384068894,0.09274864189281255,0.12834758169047703,0.09601623273140968,0.10312092941361786,0.09802067470847098,0.005096784949970275,0.062007482392072724,0.22315455845888518,0.008468196152376286,0.06008550867676301,0.012627407501736623,10.347793066661165,10.781829033741289,7.7913427493445075,10.414905600361793,9.697352474287754,10.201929368208885,0.5457475315495829,7.2082357252916305,13.546602344443036,0.9185474270695344,5.6503598207339305,1.3142525270250465
4105,0.091592474210363,7.54951656745105e-15,0.27894677410245683,0.07807384099750642,0.12303262517098261,0.09890560959048902,0.01312382332187693,0.18193049935713698,0.2660903274151842,0.02608577435470705,0.1286555935491626,0.03132921578296657,10.917927576705397,132458812569720.72,3.5849132983079457,12.808387383322652,8.12792540686071,10.110649983761508,1.5643747348569597,3.192031926780582e27,3.419687344910606,4.279496164915246,8.499396530714796,3.2026366993624182
